Original Sentence	Modified Sentence	Case Rule Applied
“Làbákẹ́. Làbákẹ́. Kò sí iyèméjì nípa rẹ̀.	“Labake. Labake. Ko si iyemeji nipa re.	remove_accents_and_underdots
O ti jìyà, mo mọ̀ ọ́n.	O ti jiya, mo ọn.	remove_only_accents_and_any_random_word
Ó ṣeni láàánú, ṣùgbọ́n ìjìyà, tí o mọ̀ yìí, jẹ́ ara àdánwò ìfẹ́ òtítọ́. Ṣé o gbọ́?”	O seni laaanu, sugbon ijiya, ti o mo yii, je ara adanwo ife otito. Se o gbo?”	remove_accents_and_underdots
Làbákẹ́ kò wí “bẹ́ẹ̀ ni”, kò sì wí “bẹ́ẹ̀ kọ́”. Ìrújú bá a.	Labake ko wi “bee ni”, ko si wi “bee ko”. Iruju ba a.	remove_accents_and_underdots
Ọ̀rọ̀ iwájú rẹ̀ yìí jẹ́ ọ̀rọ̀ tí ó ní láti lo ọjọ́, ọ̀sẹ̀ láti fi rò ó.	Oro iwaju re yii je oro ti o ni lati lo ojo, ose lati fi ro o.	remove_accents_and_underdots
Kò gbọdọ̀ sọ nǹkankan báyìí.	Ko gbodo so nnkankan bayii.	remove_accents_and_underdots
Agbẹjọ́rò Àdìó ti sa ipá rẹ̀.	Agbẹjọro Adio ti sa ipa rẹ.	remove_only_accents
Ó ti ṣiṣé rẹ̀ dáadáa.	O ti ṣiṣe daadaa. rẹ	remove_only_accents_and_swap_word
Bí Làbákẹ́ ṣé dìde láti lọ, ó gbọ́ agbẹjọ́rò náà tí ó ń ṣèlérí láti bẹ̀ wọ́n wò nílé, kò ní í yẹ̀, kí ó máa retí rẹ̀.	Bi Labake se dide lati lo, o gbo agbejoro naa ti o n seleri lati be won wo nile, ko ni i ye, ki o maa reti re.	remove_accents_and_underdots
Làbákẹ́ pa ilẹ̀kụ̀n ìyẹ̀wù náà dé jẹ́jẹ́ lèyín rẹ̀, ẹ̀rín músẹ́ tó múnúdùn ni ọ̀rẹ́ rẹ̀, olùgbàlejò ìyèwù náà fi pàdé rẹ̀.	Labake pa ilekun iyewu naa de jeje leyin re, erin muse to munudun ni ore re, olugbalejo iyewu naa fi pade re.	remove_accents_and_underdots
Ní ìsàlẹ̀, ní òpópónà, dẹ́rẹ́bà Àdìó ń dúró, ó sì ń ṣí ilẹ̀kùn ọkọ̀ ayọ́kẹ́lẹ́ ọ̀gá rẹ̀ láti fi gbé Làbákẹ́ padà sílé.	Ni isalẹ, ni opopona, dẹrẹba Adio n duro, o si n ṣi sile. ọkọ ayọkẹlẹ ọga rẹ lati fi gbe Labakẹ pada ilẹkun	remove_only_accents_and_swap_word
Làbákẹ́ dúró ní ibùdókọ̀. Ó bọ́ sílẹ̀, ó sì ń dúpẹ́ lọ́wọ́ awakọ̀ Àdìó.	Labake duro ni ibudoko. O bo sile, o si n dupe lowo awako Adio.	remove_accents_and_underdots
Ní ìṣẹ́jú kan, ọkọ̀ náà yípo ó sì tẹná lọ sọ́nà Òkè-Àdó.	Ni iseju kan, oko naa yipo o si tena lo sona Oke-Ado.	remove_accents_and_underdots
Ó jẹ́ ọkọ̀ mẹ̀sí ọlọ́yẹ́.	O je oko mesi oloye.	remove_accents_and_underdots
Nǹkan ń dùn fún Àdìó, láìsí àní-àní– agbẹjọ́rò tó ní lárí ni, ó ń gbádùn gbogbo àǹfààní tí ìlú ní láti fún un.	Nnkan n dun fun Adio, laisi ani-ani agbẹjọro to ni lari ni, o n gbadun gbogbo anfaani ti ilu ni lati fun un.	remove_only_accents
Ó rí bí i ẹni tó jẹun kánú, tí ó sì ti lẹ́ran léti dáadáa, pàápàá jùlo ọrùn rẹ̀ àti ikùn rẹ̀.	O ri bi i eni to jeun kanu, ti o si ti leran leti daadaa, paapaa julo orun re ati ikun re.	remove_accents_and_underdots
Ìdí nìyẹn tí kò fi ṣeéṣe fún Làbákẹ́ láti dá a mọ̀ lẹ́sẹ̀kẹsẹ̀.	Idi niyen ti ko fi seese fun Labake lati da a mo lesekese.	remove_accents_and_underdots
Nìgbà tí wọ́n ṣì wà ní Englandi, Àdìó jẹ́ ọkùnrin pẹlẹbẹ kan, tí ojú máa ń tì; ó tálákà gan an – gbogbo ìgbà ni ó fi máa ń gbàdúrà pé kí ìdápadà ìwé-ọ̀fẹ́ rẹ̀ ótètè dé láti ọ̀dọ̀ àjọ tó ga jù.	Nigba ti won si wa ni Englandi, Adio je okunrin pelebe kan, ti oju maa n ti; o talaka gan an – gbogbo igba ni o fi maa n gbadura pe ki idapada iwe-ofe re otete de lati odo ajo to ga ju.	remove_accents_and_underdots
Ṣùgbọ́n láìsí àní-àní, ó ń gbìyànjú gbìyànjú, ó ń siṣé kárakára. Olóríire ọkùnrin...	Sugbon laisi ani-ani, o n gbiyanju gbiyanju, o n sise karakara. Oloriire okunrin...	remove_accents_and_underdots
Làbákẹ́ dura kọjá láàárín àwọn èrò yanturu tó wà ní ìdíkọ̀.	Labakẹ dura kọja laaarin awọn ero yanturu to wa ni idikọ.	remove_only_accents
Èyí jẹ́ ibìkan tí kò nífẹ̀ẹ́ láti máa dé.	Eyi je ibikan ti ko nifee lati maa de.	remove_accents_and_underdots
Yàtọ̀ sí ti ariwo tó wà ni gbogbo ibẹ̀, ibùdókọ̀ jẹ́ àgọ́ ibi tí onírúurú ènìyàn wà.	Yatọ si ti ariwo to wa ni gbogbo ibẹ, oniruuru jẹ agọ ibi ti ibudokọ eniyan wa.	remove_only_accents_and_swap_word
Kò sì ṣeéṣe láti ya awakọ̀ olódodo sọ́tọ̀ sí àwọn ògbólógbòó ọmọ ìta àti ọlọ́sà.	Ko si ṣeeṣe lati ya awakọ olododo ọmọ si awọn ogbologboo sọtọ ita ati ọlọsa.	remove_only_accents_and_swap_word
Ko ṣe éṣe láti dáà wọn òǹtàjà àti ọlọ́jà gidi mọ̀ yàtò sí àwọn ọmọ ìta àti olè.	Ko se ese lati daa won ontaja ati oloja gidi mo yato si awon omo ita ati ole.	remove_accents_and_underdots
Àwọn apidán ìbílẹ̀ àti àwọn sogún dogóje náà ní òmìnira àtilọ àtibọ̀ ní ibùdókọ̀, ìtàjà ohun àlòkù sì pọ ni gbogbo kọ̀ọ̀rọ̀ ibẹ̀.	Awọn apidan ibilẹ ati awọn sogun dogoje naa ni ominira atilọ atibọ ni ibudokọ, itaja ohun aloku si pọ ni gbogbo kọọrọ ibẹ.	remove_only_accents
Gáréèjì náà rí jálajàla, ó dọ̀tí, èrò ti pọ̀jù, ó sì já gbangba.	Gareeji naa ri jalajala, o doti, ero ti poju, o si ja gbangba.	remove_accents_and_underdots
Àwọn ará káńsù ti gbìyànjú, láì ṣàṣeyọrí nípa wíwá nǹkan ṣe sí ọ̀rọ̀ ààbò ẹ̀mí àti ohun ìní àwọn ènìyàn tó ń ná ibẹ̀.	Awọn ara kansu ti gbiyanju, lai ṣaṣeyọri nipa wiwa nnkan ṣe si ọrọ aabo ẹmi ati ohun ini awọn eniyan to n na ibẹ.	remove_only_accents
Bí kì í báṣe pé Làbákẹ́ fẹ́ jábọ̀ fún awakọ̀ ọkọ̀ akẹ́rù rẹ̀, kò sín ǹkan tíì bá gbé e wá bí.	Bi ki i baṣe pe Labakẹ fẹ jabọ fun awakọ ọkọ akẹru rẹ, ko sin nkan tii ba gbe e wa bi.	remove_only_accents
Ó yírùn yírùn, ó narùn narùn, ó ń wọ́nà láàrin àwọn èrò, àwọn òǹtàjà àti àwọn agbèrò.	O awọn yirun, o narun narun, o n wọna laarin yirun ero, awọn ontaja ati awọn agbero.	remove_only_accents_and_swap_word
Ní gbẹ̀yìn gbẹ́yín, ó dé ọ̀dọ̀ àwọn awakọ̀ ọkọ̀ akẹ́rù náà.	Ni naa. gbẹyin, o de ọdọ awọn awakọ ọkọ akẹru gbẹyin	remove_only_accents_and_swap_word
Ibẹ̀ ni ó wạ̀, lọ́wọ́ ẹ̀yìn, lẹ́gbẹ̀ẹ́ ọkọ̀ rẹ̀, ó ń rojọ́ aláriwo pẹ̀lú mẹ́ta nínú àwọn akẹgbẹ́ rẹ̀.	Ibe ni o wa, lowo eyin, legbee oko re, o n rojo alariwo pelu meta ninu awon akegbe re.	remove_accents_and_underdots
Bóyá iṣẹ́ bí wọ́n ṣé fẹ́ bá a kẹ́rù ni wọ́n ń ṣètò rẹ̀, òun ni wọ́n ń sọ.	Boya ise bi won se fe ba a keru ni won n seto re, oun ni won n so.	remove_accents_and_underdots
Bí ó bá jẹ́ pé bẹ́ẹ̀ ni, ó mọ̀ ọ́n rìn nìyẹn, ó ti wá sọ fún wọn pé kí wọ́n ṣì fi ílẹ̀ fún ìgbà díẹ̀.	Bi o ba je pe bee ni, o mo on rin niyen, o ti wa so fun won pe ki won si fi ile fun igba die.	remove_accents_and_underdots
Ìdàgbà sókè tuntun kan ló dé, wọn yóò sì ní láti sún ọjọ́ ẹrù kíkó síwájú.	Idagba soke tuntun kan lo de, wọn yoo si ni lati sun ọjọ ẹru kiko siwaju.	remove_only_accents
Awakọ̀ ọkọ̀-akẹ́rù náà mi èjìká rẹ̀ nígbà Làbákẹ́ sọ nípa ìsúnsíwájú náà fún un.	Awakọ ọkọ-akẹru naa mi ejika rẹ nigba Labakẹ sọ nipa isunsiwaju naa fun un.	remove_only_accents
“Ó dìgbà mí ìn...ó dìgbà mí ìn”,  Làbákẹ́ sọ èyí, “Bóyá lọ́sẹ̀ tó ń bọ̀ tàbí èyí tó tẹ̀lé e. Ṣùgbọ́n ó dìgbà mí ìn.	“O digba mi in...o digba mi in”,  Labake so eyi, “Boya lose to n bo tabi eyi to tele e. Sugbon o digba mi in.	remove_accents_and_underdots
Ẹ pẹ̀lẹ́. Mà á tún kàn sí i yín”.	E pele. Ma a tun kan si i yin”.	remove_accents_and_underdots
Ó dáa màdáámú, kò sí wàhálà”, ó fèsì pẹ̀lú ohùn tí ò fì dùnnú hàn.	O daa fi ko si wahala, o fesi pẹlu ohun ti o madaamu, dunnu han.	remove_only_accents_and_swap_word
Ìyẹn ni òpin òwò kékéré tí ò bá mówó kíá wọlé fún un.	Iyẹn ni opin owo kekere ti o ba mowo kia wọle fun un.	remove_only_accents
Inú rẹ̀ ti ṣàdéédé ń dùn títí di àsìkò yẹn, nítorí ó ti fi èrò èrè iṣẹ́ kíá òwúrò kùtùkùtù sọ́kàn.	Inu re ti sadeede n dun titi di asiko yen, nitori o ti fi ero ere ise kia owuro kutukutu sokan.	remove_accents_and_underdots
Ṣùgbọ́n báyìí. Ó dáa.	Sugbon bayii. O daa.	remove_accents_and_underdots
Ọkọ̀ pijó 504 kan kọjá lára wọn, ẹni tí ó ni í sì bóyín, ó sì ń juwọ́ sí awa kọ̀ọkọ̀-akẹ́rù náà. Awakọ̀ náà juwọ́ sí i padà, tí ó ń pè é ní ìnagijẹ rẹ̀ bí i mélòó kan.	Oko pijo 504 kan koja lara won, eni ti o ni i si boyin, o si n juwo si awa kooko-akeru naa. Awako naa juwo si i pada, ti o n pe e ni inagije re bi i meloo kan.	remove_accents_and_underdots
“Bàbá o! Àjẹpẹ́ ayé sà”.	“Baba o! Ajepe aye sa”.	remove_accents_and_underdots
Lẹ́yìn náà ni ó kọjú sí Làbákẹ́ padà...	Leyin naa ni o koju si Labake pada...	remove_accents_and_underdots
Àwọn ni alága àwọn ẹgbẹ́ awakọ̀... Alága wa... Máa ń bá wa ṣére gan an...”, awakọ̀ náà sọ fún Làbákẹ́.	Awon ni alaga awon egbe awako... Alaga wa... Maa n ba wa sere gan an...”, awako naa so fun Labake.	remove_accents_and_underdots
Làbákẹ́ wo ọkùnrin náà. Ojú rẹ̀ ti gán-án-ní nọ́mbà ọkọ̀ náà.	Labake wo okunrin naa. Oju re ti gan-an-ni nomba oko naa.	remove_accents_and_underdots
Ẹ̀ẹ̀ẹ̀ẹ́n! Làbákẹ́ wo nọ́ḿbà náà pẹ̀lú ìgbọ̀nrìrì ojú kan.	Eeeen! Labake wo nomba naa pelu igbonriri oju kan.	remove_accents_and_underdots
Ọkàn rẹ̀ bẹ̀rẹ̀ si í ṣiṣẹ́ lemọ́lemọ́... Ọkọ̀ Àlàmú! Ọkọ̀ Àlàmú tẹ́lẹ̀tẹ́lẹ̀!	Okan re bere si i sise lemolemo... Oko Alamu! Oko Alamu teletele!	remove_accents_and_underdots
Ni ó ṣì wà ní ipò tó dára yìí!	Ni o si wa ni ipo to dara yii!	remove_accents_and_underdots
“Ṣé ẹm...ọkọ̀ ayọ́kẹ́lẹ́ ọkùnrin náà nìyẹn?	“Se em...oko ayokele okunrin naa niyen?	remove_accents_and_underdots
Làbákẹ́ béèrè, ó dạ́tọ́ mì.	Labakẹ beere, o dạtọ mi.	remove_only_accents
Bẹ́ẹ̀ ni, ọkọ̀ ayọ́kẹ́lẹ́ rẹ̀ ni. Ó rà á ní àlòkù. Àlòkù?	Bee ni, oko ayokele re ni. O ra a ni aloku. Aloku?	remove_accents_and_underdots
Bẹ́ẹ̀ ni, àlòkù, lọ́wọ́ ọkùnrin kan tí wọ́n ló wà nínú ìṣòro.	Bee ni, aloku, lowo okunrin kan ti won lo wa ninu isoro.	remove_accents_and_underdots
Ẹ̀m...màdáámú, wàhálà pọ̀ láyé yìí o.	Em...madaamu, wahala po laye yii o.	remove_accents_and_underdots
Nítorí náà ni alága wa ṣé rà á lọ́wọ́ rẹ̀ ní gbàǹjo – lọ́wọ́ ọkùnrin náà – ọkùnrin tó wà nínú ìṣòro yẹn..., awakọ̀ ọkọ̀ akẹ́rù náà yọwọ́ rẹ̀ síta láti fi ṣàpèjúwe bí ìṣòro tí ó ń sọṣé tóbi tó. Ìṣòro?	Nitori naa ni alaga wa se ra a lowo re ni gbanjo – lowo okunrin naa – okunrin to wa ninu isoro yen..., awako oko akeru naa yowo re sita lati fi sapejuwe bi isoro ti o n sose tobi to. Isoro?	remove_accents_and_underdots
Bẹ́ẹ̀ ni màdáámú, ọkùnrin alákọ̀wé náà kan ìjọ̀gbọ̀n, ìjọ̀gbọ̀n owó.	Bee ni madaamu, okunrin alakowe naa kan ijogbon, ijogbon owo.	remove_accents_and_underdots
Wọ́n ní ọkùnrin náà pàdánù iṣé rẹ̀, kò sì lè bọ́ ara rẹ̀, bọ́ ẹbí mọ́.	Won ni okunrin naa padanu ise re, ko si le bo ara re, bo ebi mo.	remove_accents_and_underdots
"Nítorí náà lóṣé ta ọkọ̀ ayọ́kẹ́lẹ́ náà ní gbàǹjo fún alága wa. ""Ẹ́ mọọkùnrin náà nìyẹn?"""	"Nitori naa loṣe ta ọkọ ayọkẹlẹ naa ni gbanjo fun alaga wa. ""Ẹ mọọkunrin naa niyẹn?"""	remove_only_accents
Hùn. Kò dájú. ṣùgbọ́n lásìkò kan mo rí i tí ó kọjá níbí. Àwọn ènìyàn sì sọ pé orí ọkùnrin náà ti yí báyìí. Mi ò mọ̀.	Hun. Ko daju. sugbon lasiko kan mo ri i ti o koja nibi. Awon eniyan si so pe ori okunrin naa ti yi bayii. Mi o mo.	remove_accents_and_underdots
Irun orí Làbákẹ́ dúró gírígírí, ẹ̀rẹ̀kẹ́ rẹ̀ hun pọ̀, óṣe é bí ìgbà  tí ó bá fẹ́ rẹ́rìn-ín, bí kì í báṣé irun òkè ojú rẹ̀tí ó hunpọ̀ ní àsìkò kan náà! Ṣùgbọ́n kì íṣé ẹ̀rín rárá.	Irun ori Labakẹ duro girigiri, ẹrẹkẹ rẹ hun pọ, e bi igba ti o ba fẹ rẹrin-in, bi ki i baṣe irun oke oju rẹti o hunpọ ni asiko kan naa! Ṣugbọn ki iṣe ẹrin rara.	remove_only_accents_and_any_random_word
Ó ju ẹ̀rín lọ. Ó dáa fún un làsìkòyìí pé, kí ó tètèkúrò.	O ju erin lo. O daa fun un lasikoyii pe, ki o tetekuro.	remove_accents_and_underdots
Bíbẹ́ẹ̀ kọ́, ìgbìyànjú rẹ̀ láti dá omi ojú náà padà yóò já sásán, omi ojú náà tí ó kún sí ìpéǹpéjú rẹ yìí á tó ṣàn wálẹ̀.	Bibee ko, igbiyanju re lati da omi oju naa pada yoo ja sasan, omi oju naa ti o kun si ipenpeju re yii a to san wale.	remove_accents_and_underdots
Màdáámú...màdáámú..., Ọlọ́run nìkan ló lè gba èèyàn lọ́wọ́ ìṣòro ayé yìí o.	Madaamu...madaamu..., Olorun nikan lo le gba eeyan lowo isoro aye yii o.	remove_accents_and_underdots
Ilé ayé ìkà tí à ń gbénú rẹ̀ yìí. Ọlọ́run nìkan ló lè gba èèyàn o.	Ile aye ika ti a n gbenu re yii. Olorun nikan lo le gba eeyan o.	remove_accents_and_underdots
Bẹ́ẹ̀ ni, wọ́n ní ìyàwó rẹ̀ ni ó fi òògùn yí i lóri.	Bẹẹ ni, wọn ni iyawo rẹ ni o fi oogun yi i lori.	remove_only_accents
Ẹ̀yin obìnrin léwu gan an. Gbogbo yín lẹ dùn ún rí tẹ́ ẹ rẹwà. ṣùgbọ́n àti súnmọ́ ọn yín, iná ni o... 'Iná?'	Eyin obinrin lewu gan an. Gbogbo yin le dun un ri te e rewa. sugbon ati sunmo on yin, ina ni o... 'Ina?'	remove_accents_and_underdots
Bẹ́ẹ̀ ni, iná gìdí màdáámú. Báwo ni ìyàwó kan ṣe lè níkà débi kí ó fi òògùn yí orí ọkọ rẹ̀ láì nídìí?”	Bẹẹ ni, ina gidi madaamu. Bawo ni iyawo kan ṣe le nika debi ki o fi oogun yi ori ọkọ rẹ lai nidii?	remove_only_accents
Ẹ gbà á gbọ́? Mo gbà á gbọ́ o, màdáámú.	E gba a gbo? Mo gba a gbo o, madaamu.	remove_accents_and_underdots
Ẹ má bínú o màdáámú, ṣùgbọ́n mi ò lè fọkàn tán obìnrin.	E ma binu o madaamu, sugbon mi o le fokan tan obinrin.	remove_accents_and_underdots
Àwọn ìyàwó mi mẹ́tẹ̀ẹ̀ta nílé mọ́. ṣùgbọ́n, àjẹ́ ni ìyàwó ọkùnrin yìí máa jẹ́.	Awọn iyawo mi mẹtẹẹta nile mọ. ṣugbọn, ajẹ ni iyawo ọkunrin yii maa jẹ.	remove_only_accents
Mo gbọ́ pé àwọn ènìyàn tó wà ní àyíká wọn ti pinnu láti sọ̀ko pa obìnrin náà, lónìí àbí lọ́la. Níbo?	Mo gbọ pe awọn eniyan to wa ni ayika wọn ti lati pinnu sọko pa obinrin naa, lonii abi lọla. Nibo?	remove_only_accents_and_swap_word
Mi ò mọ̀ màdáámú, àwọn ènìyàn kàn ń sọ ọ́ káàkiri ni. Ẹyin obìnrin, mo bẹ̀rù yín. Àwọn obìnrin ni wọ́n máa ń fa wàhálà fún gbogbo ọkùnrin.	Mi o mọ madaamu, awọn eniyan kan n sọ ọ kaakiri ni. Ẹyin obinrin, mo bẹru yin. Awọn obinrin ni wọn maa n fa wahala fun gbogbo ọkunrin.	remove_only_accents
Láti gbé e yín sílé, ọkùnrin ní láti múra dáadáa.	Lati gbe e yin sile, okunrin ni lati mura daadaa.	remove_accents_and_underdots
Ẹ má bínú màdáámú, mo ri pé inú yín kò dùn sí mi bí ẹṣe ń wò. Ẹ mábínú, ṣùgbọ́n mo mọ̀ pé ẹ̀yin ò lèṣé irú nǹkan bẹ́ẹ̀ sí ọkọ ti yín, kí ẹ lo òògùn.	E ma binu madaamu, mo ri pe inu yin ko dun si mi bi ese n wo. E mabinu, sugbon mo mo pe eyin o lese iru nnkan bee si oko ti yin, ki e lo oogun.	remove_accents_and_underdots
Mo mọ̀ pé ẹ kì í ṣé irú obìnrin tí...tí...tí...	Mo mo pe e ki i se iru obinrin ti...ti...ti...	remove_accents_and_underdots
“Omijé náà ti ṣé ìran Làbákẹ́ bàìbàì, láàrin ìṣẹ́ju àáyá márùn-ún, á dalẹ̀ ara rẹ̀. Nítorí náà, ó tètè rìn kúrò. Màá máa rí i yín nígbà mìíràn, nígbà mìíràn... mà árí iyín.”	Omije naa ti ṣe iran Labakẹ baibai, laarin iṣẹju aaya marun-un, a dalẹ ara rẹ. Nitori naa, o tete rin kuro. Maa maa ri i yin nigba miiran, nigba miiran... ma ari iyin.	remove_only_accents
Làbákẹ́ rìn koja ibùdókọ̀ náà, ó ń nu ojú rẹ̀, ó ń wo ọwọ́ iwájú rẹ̀ tààrà, ó kọ̀ láti jẹ́ kí ìpolówó àti ìpè àwọn ọlọ́jà dà á láàmú lọ́tùn-ún lósì, pé kí ó wá wo ọjà gbàǹjo tí wọ́n ń tà.	Labake rin koja ibudoko naa, o n nu oju re, o n wo owo iwaju re taara, o ko lati je ki ipolowo ati ipe awon oloja da a laamu lotun-un losi, pe ki o wa wo oja gbanjo ti won n ta.	remove_accents_and_underdots
Wọ́n kó àwọn ọjà náà pọ̀, ẹ̀rọ amómitutù tí ìfà lọ́wọ́ wọn ti bàjẹ́, ẹ̀rọ amóhùn-máwòrán tí ara rẹ̀ kò pé; ẹ̀rọ ìgbohùn sí lẹ̀tí àwọn nǹkankan ti yọ nínú rẹ̀; ẹ̀rọ akọrin tí àwọn ẹ̀yà ara rẹ̀ kò pé mọ́; àti àwọn fáànù adá dúró tí àwọn nǹkankan ti kúrò lára rẹ̀. Gbogbo àwọn èyí ni àwọn ọlọ́jà náà wá ń pe àkíyèsí Làbákẹ́ sí, bí óṣé ń wá ọ̀nà àti jáde nínú rúkèrúdò ibùdókọ̀ náà.	Wọn ko awọn ọja naa pọ, ẹrọ amomitutu ti ifa lọwọ wọn ti bajẹ, ẹrọ amohun-maworan ti ara rẹ ko pe; ẹrọ igbohun si lẹti awọn nnkankan ti yọ ninu duro ẹrọ akọrin ti awọn ẹya ara rẹ ko pe mọ; ati awọn faanu ada rẹ; ti awọn nnkankan ti kuro lara rẹ. Gbogbo awọn eyi ni awọn ọlọja naa wa n pe akiyesi Labakẹ si, bi oṣe n wa ọna ati jade ninu rukerudo ibudokọ naa.	remove_only_accents_and_swap_word
Màdáámú, ẹ wo bí.	Madaamu, e wo bi.	remove_accents_and_underdots
Màdáámú, báwo ni.	Madaamu, bawo ni.	remove_accents_and_underdots
Ẹ ṣéun ọjọ́ màdáámú.	E seun ojo madaamu.	remove_accents_and_underdots
Ọmọ ńkọ́? Ṣé àlàáfíà ni ọ̀gá wà?	Ọmọ nkọ? Ṣe alaafia ni ọga wa?	remove_only_accents
Màdáámú, èmi ni o...èmi ni mò ń kíi yín, màdáámú.	Madaamu, emi ni o...emi ni mo n kii yin, madaamu.	remove_accents_and_underdots
Làbákẹ́ fi ojú ìrira wo àwọn tó ni ohùn  náà.	Labakẹ fi oju irira wo awọn to ni ohun	remove_only_accents_and_any_random_word
Ó rí ọkùnrin méjì tí wọ́n ń tẹ̀lé e, tí wọ́n ń bóyín sí i – wọ́n sì ń kíi, wọ́n ń tẹ̀lé e, wọ́n fẹ́ kí ó dúró bá wọn sọ̀rọ̀.	O ri okunrin meji ti won n tele e, ti won n boyin si i – won si n kii, won n tele e, won fe ki o duro ba won soro.	remove_accents_and_underdots
"Ó pa wọ́n tì, ó sì rìn kíá... kò sí nǹkan tí ọlọ́jà ò lèṣe láti fi pe àkíyèsí rẹ – wọn á fọwọ́ tọ́ ọ, wọn á rẹ́rìn-ín músẹ́ sí ọ, wọn á bá ọ dápàárá, wọn á pè ọ́ ní ""sìstá"", àǹtí, màdáámú – gbogbo rẹ̀ láti rí ipé o ra nǹkankan tàbí òmíràn..."	"O pa won ti, o si rin kia... ko si nnkan ti oloja o lese lati fi pe akiyesi re – won a fowo to o, won a rerin-in muse si o, won a ba o dapaara, won a pe o ni ""sista"", anti, madaamu – gbogbo re lati ri ipe o ra nnkankan tabi omiran..."	remove_accents_and_underdots
Ó sáré wo àwọn ọkùnrin méjì náà lẹ́ẹ̀ kansí i, ó sì dá Làbákẹ́ lójú pé kì íṣé ìgbà àkọ́kọ́ tí yóò rí wọ́n rè é. Síbẹ̀, ó ṣì tẹsẹ̀ mọ́rìn kíá.	O sare wo awon okunrin meji naa lee kansi i, o si da Labake loju pe ki ise igba akoko ti yoo ri won re e. Sibe, o si tese morin kia.	remove_accents_and_underdots
ṣùgbọ́n... dúró... dúró... dúró...  Làbákẹ́ dúró fún  ìṣẹ́jú àáyá mẹ́ta... Ó ti mọ̀ wọ́n báyìí.	ṣugbọn... duro... duro... Labakẹ duro fun iṣẹju aaya mẹta... O ti mọ wọn bayii.	remove_only_accents_and_any_random_word
Àwọn ọkùnrin  gbàǹgbà méjì tó sin Àlàmú wálé!	Awon okunrin  gbangba meji to sin Alamu wale!	remove_accents_and_underdots
Àwọn alátùn-únṣé” tó gbé ẹ̀rọ amómitutù, ẹ̀rọ amóhùn-máwòrán àti fáànù olókè wọn lọ ní oṣù díẹ̀ sẹ́yìn – fún “àtúnṣe”!  Làbákẹ́ yásẹ̀.	Awọn alatun-unṣe to gbe ẹrọ amomitutu, ẹrọ amohun-maworan ati faanu oloke wọn lọ ni oṣu diẹ sẹyin  fun atunṣe!  Labakẹ yasẹ.	remove_only_accents
