Original Sentence	Modified Sentence	Case Rule Applied
Tí ẹ bá ronú nípa ẹ̀, ṣé kò fojú hàn pé tí a bá ti rí nǹkan ṣe, a ti wá ọ̀nà wa jáde kúrò níbi iṣẹ́ yẹn?	Ti ẹ ba ronu nipa ẹ, ṣe ko foju pe ti a ba ti ri nnkan ṣe, a wa ọna wa jade kuro nibi iṣẹ yẹn?	remove_only_accents_and_any_random_word
Ní ọdún 1900, ìdá ogójì gbogbo ìgbanisíṣẹ́ ní orílẹ̀-ède US jẹ́ lórí oko.	Ni odun 1900, ida ogoji gbogbo igbanisise ni orile-ede US je lori oko.	remove_accents_and_underdots
Lónì, ó ti dínkù ní ìdá méjì.	Loni, o ti dinku ni ida meji.	remove_accents_and_underdots
Kí ló dé tí àwọn àgbẹ́ ṣe kéré lónì?	Ki lo de ti awon agbe se kere loni?	remove_accents_and_underdots
Kìí ṣe nítorí pé a ò jẹun púpọ̀.	Kii ṣe nitori pe a o jẹun pupọ.	remove_only_accents
Òrún ọdún ìdàgbàsókè nínú iṣẹ́-àgbẹ̀ túmọ̀ sí wí pé ní báyìí, ìlọ́po ẹgbẹ̀rún-lọ́nà-ẹgbẹ̀rún àwọn àgbẹ̀ lè bọ́ orílẹ̀-èdè tó ní ẹgbẹ̀rún-lọ́nà-ẹgbẹ̀rún ọ̀rìn-dín-nírinwó lé lógún ènìyàn.	Orun ọdun idagbasoke ninu iṣẹ-agbẹ tumọ si wi pe ni bayii, ilọpo ẹgbẹrun-lọna-ẹgbẹrun awọn agbẹ le bọ orilẹ-ede to ni ẹgbẹrun-lọna-ẹgbẹrun ọrin-din-nirinwo le logun eniyan.	remove_only_accents
Ìtẹ̀síwájú tó yanilẹ́nu nìyẹn, ṣùgbọ́n ó tún túmọ̀ sí wí pé àwọn iṣẹ́ òrùka-O tó pọ̀ ló kù nínú iṣẹ́ àgbẹ̀.	Itesiwaju to yanilenu niyen, sugbon o tun tumo si wi pe awon ise oruka-O to po lo ku ninu ise agbe.	remove_accents_and_underdots
Ó fojú hàn kedere, ìmọ̀-ẹ̀rọ lè pa iṣẹ́.	O foju han kedere, imọ-ẹrọ pa le iṣẹ.	remove_only_accents_and_swap_word
Àpẹẹrẹ kan ṣoṣo ni iṣẹ́-àgbẹ̀ jẹ́.	Apẹẹrẹ kan ṣoṣo ni iṣẹ-agbẹ jẹ.	remove_only_accents
Àwọn mìíràn bi irú rẹ̀ tún wà.	Awon miiran bi iru re tun wa.	remove_accents_and_underdots
Ṣùgbọ́n nǹkan tó jẹ́ òtítọ́ nípa ohun-èlò kan ṣoṣo tàbí iṣẹ́ tàbí ilé-iṣẹ́ kò fìgbà kan jẹ́ òtítọ́ nípa ọrọ̀-ajé lápapọ̀.	Ṣugbọn nnkan ohun-elo jẹ otitọ nipa to kan ṣoṣo tabi iṣẹ tabi ile-iṣẹ ko figba kan jẹ otitọ nipa ọrọ-aje lapapọ.	remove_only_accents_and_swap_word
Ọ̀pọ̀lọpọ̀ àwọn ilé-iṣẹ́ tí a ti ń ṣisẹ́ báyìí -- ìlera àti òògùn, ìṣúná àti ìdójútófò, ohun-èlò tó ń loná àti ẹ̀rọ-ayárabíàṣá -- kéré tàbí wọn ò fẹ́rẹ̀ sí rárá bí ọ̀rún ọdún sẹ́yìn.	Ọpọlọpọ awọn ile-iṣẹ ti a ti n ṣisẹ bayii -- ilera ati oogun, iṣuna ati idojutofo, ohun-elo to ati ẹrọ-ayarabiaṣa -- kere tabi wọn o fẹrẹ si rara bi ọrun ọdun sẹyin.	remove_only_accents_and_any_random_word
Ọ̀pọ̀lọpọ̀ nínú àwọn èròjà tí à ń ná ọ̀pọ owó wa lé lórí -- ẹ̀rọ amúlétutù, àwọn ọkọ̀ ọ̀bọ̀kún ọlọ́yé, ẹ̀rọ-ayárabíàṣá àti àwọn ẹ̀rọ ìbánisọ̀rọ̀ -- gbówó lórí gidi gan-an, tàbí wọn ò tíì ṣẹ̀da wọn bí ọrún ọdún sẹ́yìn.	Opolopo ninu awon eroja ti a n na opo owo wa le lori -- ero amuletutu, awon oko obokun oloye, ero-ayarabiasa ati awon ero ibanisoro -- gbowo lori gidi gan-an, tabi won o tii seda won bi orun odun seyin.	remove_accents_and_underdots
Bí àdáṣe ṣe ń ṣe ìtúsílẹ̀ àsìkò wa, tó ń ṣe àlékún ojú-ìwòye nǹkan tó ṣe é ṣe, a ṣẹ̀dá àwọn èròjà tuntun, èrò tuntun, iṣẹ́ tuntun t’ó ń pàṣẹ fún àkíyèsi wa, t’ó ń gba àkókò àti ìlo wa.	Bi adaṣe ṣe n ṣe itusilẹ asiko wa, to n ṣe alekun oju-iwoye nnkan to ṣe e a ṣẹda eroja tuntun, ero tuntun, iṣẹ tuntun to n paṣẹ fun akiyesi wa, to n gba akoko ati ilo wa.	remove_only_accents_and_any_random_word
Ẹ lè rò bóyá àwọn nǹkan wọ̀nyí jẹ́ ìná àpà -- ìpẹ̀kun yóga, ìrìn-àjo afẹ́, Pokémon GO -- mo sì lè gbà pẹ̀lú yín.	E le ro boya awon nnkan wonyi je ina apa -- ipekun yoga, irin-ajo afe, Pokemon GO -- mo si le gba pelu yin.	remove_accents_and_underdots
Ṣùgbọ́n àwọn ènìyàn nífẹ̀ sí àwọn nǹkan wọ̀nyí, wọ́n sì ṣetán láti ṣiṣẹ́ kárakára fún wọn.	Sugbon awon eniyan nife si awon nnkan wonyi, won si setan lati sise karakara fun won.	remove_accents_and_underdots
Àròpin àwọn òṣìṣẹ́ ní ọdún 2015 tí wọ́n dúró láti dé ipò àròpin ìgbeayé àwòkọ́ṣe ní ọdún 1915 lè ṣe bẹ́ẹ̀ pẹ̀lú ṣíṣe iṣẹ́ fún ọ̀sẹ̀ mẹ́tà-dín-lógún péré nínú ọdún kan, ìdá mẹ́ta àsìkò náà.	Aropin awọn oṣiṣẹ ni ninu 2015 ti wọn duro lati de ipo aropin igbeaye awokọṣe ni ọdun 1915 le ṣe bẹẹ pẹlu ṣiṣe iṣẹ fun ọsẹ mẹta-din-logun pere ọdun ọdun kan, ida mẹta asiko naa.	remove_only_accents_and_swap_word
Ṣùgbọ́n ọ̀pọ̀lọpọ̀ ènìyàn kìí fẹ́ ṣe ìyẹn.	Sugbon opolopo eniyan kii fe se iyen.	remove_accents_and_underdots
Wọ́n ṣetán láti ṣiṣẹ́ kárakára láti kórè ìmọ̀-ẹ̀rọ lọ́pọ̀ bó ṣe wà fún wọn.	Won setan lati sise karakara lati kore imo-ero lopo bo se wa fun won.	remove_accents_and_underdots
Wíwà lọ́pọ̀ àwọn ohun-èlò kò tíì pa ọ̀wọ́n ti a kẹ́fín.	Wiwa lọpọ ko ohun-elo awọn tii pa ọwọn ti a kẹfin.	remove_only_accents_and_swap_word
Nínú ọ̀rọ̀ onímọ̀ nípa ọrọ̀-ajé Thorstein Veblen, ìṣẹ̀dá ni ìyá fún kò ṣe é má nì.	Ninu ọrọ onimọ nipa ọrọ-aje Thorstein Veblen, iṣẹda ni iya fun ko ṣe e ma ni.	remove_only_accents
Nítorí náà tí ẹ bá gba àwọn ìlànà méjì wọ̀nyí, ìlàna òrùka-O àti ìlàna kòtó, ẹ ó gbà pẹ̀lú mi nígbà náà.	Nitori naa ti e ba gba awon ilana meji wonyi, ilana oruka-O ati ilana koto, e o gba pelu mi nigba naa.	remove_accents_and_underdots
Iṣẹ́ yóò wà.	Ise yoo wa.	remove_accents_and_underdots
Ṣé ìyẹn túmọ̀ sí wí pé kò sí nǹkankan láti bẹ̀rù?	Ṣe iyẹn tumọ si wi nnkankan ko si pe lati bẹru?	remove_only_accents_and_swap_word
Ìdáṣe, ìgbanisíṣẹ́, ṣìgìdì-òyìnbó àti iṣẹ́ -- gbogbo wọn máa mójútó ara wọn?	Idaṣe, igbanisiṣẹ, ṣigidi-oyinbo ati -- gbogbo wọn maa mojuto ara	remove_only_accents_and_any_random_word
Kì í ṣe àríyànjiyàn mi nìyẹn.	mi i ṣe ariyanjiyan Ki niyẹn.	remove_only_accents_and_swap_word
Ìdáṣe ń pèse ọrọ̀ pẹ̀lú fífún wa ní àǹfààní láti ṣiṣẹ́ tó pọ̀ ní àkókò péréte.	Idase n pese oro pelu fifun wa ni anfaani lati sise to po ni akoko perete.	remove_accents_and_underdots
Kò sí òfin ọrọ̀-ajé tó sọ wí pé a máa lo ọrọ̀ yẹn dáadáa, ìyen sì tó nǹkan tó yẹ ká ronú nípa rẹ̀.	Ko si ofin oro-aje to so wi pe a maa lo oro yen daadaa, iyen si to nnkan to ye ka ronu nipa re.	remove_accents_and_underdots
Ẹ wo orílẹ̀-èdè méjì, Norway àti Saudi Arabia.	E wo orile-ede meji, Norway ati Saudi Arabia.	remove_accents_and_underdots
Àwọn méjèèjì ni wọ́n ní epo, ó dà bí ẹni pé wọ́n ní owó tó ń jáde láti inú ihò kan nínú ilẹ̀ ni.	Awọn mejeeji ni wọn ni epo, o da bi ẹni pe wọn ni owo to n jade inu iho kan ninu ilẹ	remove_only_accents_and_any_random_word
Ṣùgbọ́n wọn ò lo ọrọ̀ náà dọ́gba dáadáa láti ṣe àtìlẹyìn fún àṣeyọrí ọmọ ènìyàn, àwọn ènìyàn tó ń ṣàṣeyọrí.	Sugbon won o lo oro naa dogba daadaa lati se atileyin fun aseyori omo eniyan, awon eniyan to n saseyori.	remove_accents_and_underdots
Norway jẹ́ òṣèlú àwarawa tó ń dágbà.	Norway je oselu awarawa to n dagba.	remove_accents_and_underdots
Lápapọ̀, àwọn ọmọ-ilú rẹ̀ ń ṣe iṣẹ́ àti eré papọ̀.	Lapapọ, ati ọmọ-ilu rẹ n ṣe iṣẹ awọn ere papọ.	remove_only_accents_and_swap_word
Ó wà láàárín ipò àkọ́kọ́ sí ìkẹ́rin ní àtò ìdùnú orílẹ̀-èdè.	O wa laaarin ipo akoko si ikerin ni ato idunu orile-ede.	remove_accents_and_underdots
Saudi Arabia jẹ́ ilú ọlọ́ba tí àwọn ọmọ-ìlú rẹ̀ ò ní ònà sí ìtẹ̀síwájú araẹni.	Saudi Arabia jẹ ilu ọlọba ti awọn ọmọ-ilu rẹ o ni ona si itẹsiwaju araẹni.	remove_only_accents
Ó wà nípò karùn-lé-lọ́gbọ̀n nínú àwọn orílẹ̀-èdè tí wọ́n wà nínú ìdùnnú, tí ó kéré fún irú orílẹ̀-èdè tó lọ́rọ̀ bẹ́ẹ̀.	O wa nipo karun-le-logbon ninu awon orile-ede ti won wa ninu idunnu, ti o kere fun iru orile-ede to loro bee.	remove_accents_and_underdots
Pẹ̀lú ṣíṣe àfiwé lásán, orílẹ̀ ède US wà nípò kejìlá tàbí ìkẹtàlá.	Pelu sise afiwe lasan, orile ede US wa nipo kejila tabi iketala.	remove_accents_and_underdots
Ìyàtọ̀ tó wà láàárín àwọn orílẹ̀-èdè méjì yìí kì í ṣe ọrọ̀ wọn kì í sì í ṣe ìmọ̀-ẹ̀rọ wọn.	Iyatọ to wa laaarin awọn orilẹ-ede wọn yii ki i ṣe ọrọ meji ki i si i ṣe imọ-ẹrọ wọn.	remove_only_accents_and_swap_word
Àwọn ilé iṣẹ́ wọn ni.	Awọn ile iṣẹ wọn ni.	remove_only_accents
Norway ti dókòwò láti kọ́ àwùjọ tó ní àǹfààní àti àgbékiri ọrọ̀-ajé.	Norway ti dokowo lati ko awujo to ni anfaani ati agbekiri oro-aje.	remove_accents_and_underdots
Saudi Arabia ti ṣe àfikún sí afiṣòdiwọ̀n ìgbeayé nígba tí wọ́n ń wàhálà ọ̀pọ̀ ìgbìyànjú àwọn ènìyàn mìíràn.	Saudi Arabia ti ṣe afikun si afiṣodiwọn igbeaye nigba ti wọn n ọpọ igbiyanju awọn eniyan	remove_only_accents_and_any_random_word
Orílẹ̀-èdè méjì, tí wọ́n lọ́rọ̀, tí ọrọ̀ wọn ò dọ́gba.	Orile-ede meji, ti won loro, ti oro won o dogba.	remove_accents_and_underdots
Èyí ló mú mi wá síbi ìdojúkọ tí à ń kojú lónì, ìdojúkọ tí àdáṣe ń ṣe fún wa.	Eyi lo mu mi wa sibi wa. ti a n koju loni, idojukọ ti adaṣe n ṣe fun idojukọ	remove_only_accents_and_swap_word
Ìdojúkọ náà kìí ṣe wí pé kò sí iṣẹ́.	Idojukọ naa kii ṣe wi pe ko si iṣẹ.	remove_only_accents
Orílẹ̀-ède US tí ṣe àfikún àádọ́ta-ọ̀kẹ́ mẹ́rìnlá iṣẹ́ láti ìgbà òpin òjòjo ọrọ̀-ajé tó lágbára.	Orilẹ-ede US ti ṣe afikun aadọta-ọkẹ mẹrinla lati igba ojojo ọrọ-aje to lagbara.	remove_only_accents_and_any_random_word
Ìdojúkọ ibẹ̀ ni wí pé ọ̀pọ̀lọpọ̀ àwọn iṣẹ́ wọ̀nyẹn kìí ṣe iṣẹ́ rere, ọ̀pọ̀lọpọ̀ àwọn ará ìlú ò sì peregedé fún iṣẹ́ gidi tí wọ́n pésè.	Idojuko ibe ni wi pe opolopo awon ise wonyen kii se ise rere, opolopo awon ara ilu o si peregede fun ise gidi ti won pese.	remove_accents_and_underdots
Ìdàgbàsókè ìgbanisíṣẹ́ ní orílẹ̀-ède United States àti ní ọ̀pọ̀lọpọ̀ àwọn orílẹ́ èdè tí wọ́n ti gòkè àgbà dà bi irin tí wọ́n ń ṣe àfikún ìgbérin ní ìpẹ̀kun irin méjééjì.	Idagbasoke igbanisiṣẹ ni orilẹ-ede United States ati ni ọpọlọpọ awọn orilẹ ede ti wọn ti goke agba da bi irin ti wọn n ṣe afikun igberin ni ipẹkun irin mejeeji.	remove_only_accents
Ní apá kan, ẹ ní ẹ̀kọ́ gíga, àwọn iṣẹ́ tí owó-iṣẹ́ wọ́n ga bíi oníṣégùn òyìnbó àti àwọn olùtọ́-ilé-ìwòsàn, àwọn onímọ̀ nípa kọ̀mpúta àti àwọn onímọ̀-ẹ̀rọ, ìtajà àti àwọn alámòjútó ìtajà.	Ni apa kan, e ni eko giga, awon ise ti owo-ise won ga bii onisegun oyinbo ati awon oluto-ile-iwosan, awon onimo nipa komputa ati awon onimo-ero, itaja ati awon alamojuto itaja.	remove_accents_and_underdots
Ìgbanisíṣẹ́ pọ̀ nínú àwọn iṣẹ́ yìí, ìdàgbàsókè ìgbanisíṣẹ́.	Igbanisise po ninu awon ise yii, idagbasoke igbanisise.	remove_accents_and_underdots
Bákan náà, ìdàgbàsókè ìgbanisíṣẹ́ pọ̀ nínú àwọn iṣẹ́ oní ìmọ́ọ́ṣe-kékeré, àti ẹ̀kọ́ kékeré bíi iṣẹ́ oúnjẹ, agbálẹ̀, elétò ààbò, ìralnwọ́ ìlera inú-ilé.	Bakan naa, idagbasoke igbanisise po ninu awon ise oni imoose-kekere, ati eko kekere bii ise ounje, agbale, eleto aabo, iralnwo ilera inu-ile.	remove_accents_and_underdots
Lásíkò kan náà, ìgbanisíṣẹ́ ń rù ní ọ̀pọ̀ àwọn ẹ̀kọ́ tó wà lágbede méjì, owó-iṣẹ́ agbedeméjì, àwọn iṣẹ́-agbedeméjì, bi ìṣiṣẹ́ amojú-ẹ̀rọ àti iṣẹ́ alákọ̀wé àti ìtajà.	Lasiko kan naa, igbanisise n ru ni opo awon eko to wa lagbede meji, owo-ise agbedemeji, awon ise-agbedemeji, bi isise amoju-ero ati ise alakowe ati itaja.	remove_accents_and_underdots
Ìdí tí àárín yìí fi ń há yìí kìí ṣémò.	Idi ti aarin yii fi n yii ṣemo.	remove_only_accents_and_any_random_word
Ọ̀pọ̀lọpọ̀ àwọn iṣẹ́ ìmọ̀ọ́ṣe agbedeméjì máa ń lo àwọn òfin àti ìlànà tí ó yéni yéké tí wọ́n lè gbé sínú ohun-èlo ẹ̀rọ-ayárabíàṣá tí ò ṣe é fọwọ́ kàn tí wọ́n lè lò lórí ẹ̀rọ-ayárabíàṣá.	Opolopo awon ise imoose agbedemeji maa n lo awon ofin ati ilana ti o yeni yeke ti won le gbe sinu ohun-elo ero-ayarabiasa ti o se e fowo kan ti won le lo lori ero-ayarabiasa.	remove_accents_and_underdots
Ìdojúkọ tí nǹkan yìí ń dásílẹ̀, nǹkan tí àwọn onímọ̀ nípa ọrọ̀-ajé ń pè ní ìpín sí méjì ìgbanisíṣẹ́, ni wí pé ó máa ń já àwọn àkàsọ nínú àkàba ọrọ̀-ajé, ó máa n jóro ìwọn àwọn tí wọ́n wà lágbedeméjì ó sì ń dúkokò láti sọ àwùjọ wa di onípele.	Idojuko ti nnkan yii n dasile, nnkan ti awon onimo nipa oro-aje n pe ni ipin si meji igbanisise, ni wi pe o maa n ja awon akaso ninu akaba oro-aje, o maa n joro iwon awon ti won wa lagbedemeji o si n dukoko lati so awujo wa di onipele.	remove_accents_and_underdots
Ní apá kan, ọ̀wọ́ àwọn tí wọ́n ń gbowó geere, àwọn akọ́ṣẹ́mọṣẹ́ tí wọ́n kàwé tí wọ́n ń ṣe iṣẹ́ tó rọrùn, lápá kejì, ogunlọ́gbọ̀n àwọn ará-ìlú tí wọ́n ń ṣiṣẹ́ tí owó iṣẹ́ wọn kéré tí ojúṣe wọn gangan jẹ́ láti rí sí ìdẹ̀rùn àti ìlèra àwọn ọlọ́rọ̀.	Ni apa kan, owo awon ti won n gbowo geere, awon akosemose ti won kawe ti won n se ise to rorun, lapa keji, ogunlogbon awon ara-ilu ti won n sise ti owo ise won kere ti ojuse won gangan je lati ri si iderun ati ilera awon oloro.	remove_accents_and_underdots
Èyí kìí ṣe àfojúsùn ìlọsíwájú mi, mo sì ń ṣeyè méjì pé tiyín nìyẹn.	Eyi kii se afojusun ilosiwaju mi, mo si n seye meji pe tiyin niyen.	remove_accents_and_underdots
Ṣùgbọ́n àwọn ìròyìn tó wúnilórí nìyí.	Sugbon awon iroyin to wunilori niyi.	remove_accents_and_underdots
A ti kojú àwọn àsìkò àyípadà ọrọ̀-ajé sẹ́yìn, a sì ti rí ọ̀nà àbáyọ kúrò nínú wọn láṣeyọrí.	A ti koju awon asiko ayipada oro-aje seyin, a si ti ri ona abayo kuro ninu won laseyori.	remove_accents_and_underdots
Ní ìpẹ̀kun àsìkò 1800 àti ìbẹ̀rẹ àsìko 1900, nígbà tí ìdáṣiṣẹ́ ń pa ọ̀pọ̀ àwọn iṣẹ́ àgbẹ̀ -- ẹ rántí ọkọ̀-katakata-ìdáko? ipò àwọn oko náa kojú ewu aìníṣẹ́lọ́wọ́ tó pọ̀, ìran àwọn ọ̀dọ́ tí a ò nílò lórí oko ṣùgbọ́n tí wọn ò ṣetán fún ilé-iṣẹ́.	Ni ipekun asiko 1800 ati ibere asiko 1900, nigba ti idasise n pa opo awon ise agbe -- e ranti oko-katakata-idako? ipo awon oko naa koju ewu ainiselowo to po, iran awon odo ti a o nilo lori oko sugbon ti won o setan fun ile-ise.	remove_accents_and_underdots
Kíkojú àwọn ìdojúkọ yìí, wọ́n gbé ìgbésẹ̀ akin fún pípè fún gbogbo àwọn ọ̀dọ́ láti dúró sí ilé-ẹ́kọ kí wọ́n sì tẹ̀sìwájú ẹ̀kọ wọn títí tí wọn ó fi bàlágà di ọmọ ọdún mẹ́rìn-dín-lógún.	Kikoju awon idojuko yii, won gbe igbese akin fun pipe fun gbogbo awon odo lati duro si ile-eko ki won si tesiwaju eko won titi ti won o fi balaga di omo odun merin-din-logun.	remove_accents_and_underdots
Èyí ni wọ́n pè ní ìtẹ̀síwájú ilé-ẹ̀kọ́ gíga, ó sì jẹ́ nkan tó wọ́n láti ṣe.	Eyi ni won pe ni itesiwaju ile-eko giga, o si je nkan to won lati se.	remove_accents_and_underdots
Kìí ṣe pé wọ́n ní láti dókòwò nínú àwọn ilé-ẹ̀kọ́ nìkan, ṣùgbọ́n àwọn ọmọ wọ̀nyẹn ò lè ṣe iṣẹ́ wọn.	Kii se pe won ni lati dokowo ninu awon ile-eko nikan, sugbon awon omo wonyen o le se ise won.	remove_accents_and_underdots
Ó padà di ọ̀kan nínú àwọn ìdókòwò t’ó dára jù tí orílẹ̀-ède US ti ṣe ní ọ̀rún ọdún ogún.	O pada di okan ninu awon idokowo t’o dara ju ti orile-ede US ti se ni orun odun ogun.	remove_accents_and_underdots
Ó fún wa ní ìmọ̀ọ́ṣe tó pọ̀ jù, àwọn òṣìṣẹ́ tí wọ́n lè yípadà jù tí wọ́n sì ń ṣiṣẹ́ jù lágbàáyé.	O fun wa ni imoose to po ju, awon osise ti won le yipada ju ti won si n sise ju lagbaaye.	remove_accents_and_underdots
Láti lè rí bí èyí ṣe ṣiṣẹ́ sí, ẹ wòye mímú àwọn òṣìṣẹ́ odún 1899 ká mú wọn wá sí àsìkò lọ́wọ́lọ́wọ́ yìí.	Lati le ri bi eyi se sise si, e woye mimu awon osise odun 1899 ka mu won wa si asiko lowolowo yii.	remove_accents_and_underdots
Pẹ̀lú ẹ̀yìn líle àti ìwà rere wọn, ọ̀pọ̀lọpọ̀ wọn ò ní ìmọ̀ ìpìlẹ̀ àti ìmọ̀ọ́ṣe ònkà láti ṣe gbogbo rẹ̀ ṣùgbọ́n àwọn iṣẹ́ tí ò múnú ẹni dùn.	Pẹlu ẹyin lile ati iwa rere wọn, ọpọlọpọ wọn o ni imọ ipilẹ ati imọọṣe onka lati ṣe gbogbo rẹ ṣugbọn awọn iṣẹ ti o munu ẹni dun.	remove_only_accents
Ọ̀pọ̀ nínú wọn ni ò ní ṣe é gbà síṣẹ́.	Opo ninu won ni o ni se e gba sise.	remove_accents_and_underdots
Nǹkan tí àpẹẹrẹ yìí tọ́ka sí ni pàtàkì àwọn ilé-iṣẹ́ wa, pàápàá jùlọ àwọn ilé-ẹ̀kọ wa, láti gbàwá láyè láti kórè ìlọsíwájú ìmọ̀-ẹ̀rọ wa.	Nnkan ti apẹẹrẹ yii tọka si ni pataki awọn ile-iṣẹ gbawa paapaa julọ awọn ile-ẹkọ wa, lati wa, laye lati kore ilọsiwaju imọ-ẹrọ wa.	remove_only_accents_and_swap_word
Ìwà òpònú ni láti sọ wí pé kò sí nǹkankan láti bẹ̀rù.	Iwa oponu ni lati so wi pe ko si nnkankan lati beru.	remove_accents_and_underdots
Ó hàn gbangba pé a lè ṣi eléyí.	O han gbangba pe a le ṣi eleyi.	remove_only_accents
Bí orílẹ̀-ède US bá ti dókòwò nínú àwọn ilé-ẹ̀kọ rẹ̀ àti ìmọ̀ọ́ṣe rẹ̀ láti bíi ọ̀rún ọdún sẹ́yìn pẹ̀lú ìtẹ̀síwájú ilé-ẹ̀kọ́ gíga ni, a ó ní lámìlaka púpọ̀, a ò ní sún káàkiri púpọ̀ àti bóyá àwùjọ tí ò ní ìdùnnú púpọ̀.	Bi orilẹ-ede US ba idunnu dokowo ninu awọn ile-ẹkọ rẹ ati imọọṣe rẹ lati bii ọrun ọdun sẹyin pẹlu itẹsiwaju ile-ẹkọ giga ni, a o ni lamilaka pupọ, a o ni sun kaakiri pupọ ati boya awujọ ti o ni ti pupọ.	remove_only_accents_and_swap_word
Ṣùgbọ́n ìwà òpònú tún ni bákan náà láti sọ wí pé wọ́n ti parí kádára wa.	Sugbon iwa oponu tun ni bakan naa lati so wi pe won ti pari kadara wa.	remove_accents_and_underdots
Kì í ṣe àwọn ẹ̀ro ni yóò ṣe ìyẹn.	Ki i ṣe awọn ẹro ni yoo ṣe iyẹn.	remove_only_accents
Kì í ṣe ọjà gan-an ni yóò ṣe é.	i ṣe ọja gan-an ni yoo ṣe	remove_only_accents_and_any_random_word
Àwa àti àwọn ilé-iṣẹ́ wa la máa ṣe ìyẹn.	Awa ati awon ile-ise wa la maa se iyen.	remove_accents_and_underdots
Ní báyìí, mo bẹ̀rẹ̀ atótónu yìí pẹ̀lú ajọ̀ró-ṣòótọ́.	Ni bayii, mo bere atotonu yii pelu ajoro-sooto.	remove_accents_and_underdots
Àwọn ẹ̀rọ wa ń ṣe iṣẹ́ wa fún wa lọ́pọ̀lọpọ̀.	Awon ero wa n se ise wa fun wa lopolopo.	remove_accents_and_underdots
Kí ló dé tí ìyẹn ò ṣe sọ àwọn òṣìṣẹ wa di aláìwúlò, kí ìmọ̀ọ́ṣe wa sì lélẹ̀?	Ki lo de ti iyen o se so awon osise wa di alaiwulo, ki imoose wa si lele?	remove_accents_and_underdots
Ṣé kò fojú hàn pé ojú ọ̀nà sí àpadì ọrọ̀-ajé àti àwùjọ wa ti di ṣíṣí látara ìṣẹ̀da ńlá wa?	Ṣe ko foju han pe oju ọna si apadi ọrọ-aje ati awujọ wa ti di ṣiṣi latara iṣẹda nla wa?	remove_only_accents
Ìtàn ti ń fún wa ní ìdáhùn sí ajọ̀ró-ṣòótọ́ yẹn ní tẹ̀lé-ń-tẹ̀lé.	Itan ti n wa ni idahun si yẹn ni tẹle-n-tẹle.	remove_only_accents_and_any_random_word
