Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Láàárín ìbára-ẹni-sọ̀rọ̀ rẹ̀ pẹ̀lú Làbákẹ́,  Àlàmú ti rín ẹ̀rín àjèjì rẹ̀ ju ìgbà márùn-ún lọ.	Laaarin ibara-eni-soro re pelu Labake,  Alamu ti rin erin ajeji re ju igba marun-un lo.	remove_accents_and_underdots	book
Àyọ̀yó ni bàtá à-jó-fẹ-eyín.	Ayoyo ni bata a-jo-fe-eyin.	remove_accents_and_underdots	proverbs
Wọn rọ àwọn aláṣẹ ilé-ìwé ọ̀hún láti yọ ọ́ kúrò l'órí òye náà.	Won ro awon alase ile-iwe ohun lati yo o kuro l'ori oye naa.	remove_accents_and_underdots	news
[Ìròyìn tí ó tẹ̀ wá lọ́wọ́] Àjọ àwọn Òṣìṣẹ́ Ìròyìn (SNTP lédè Spanish) jábọ̀ pé àwọn Agbófinró Ọ̀tẹlẹ̀múyẹ́ Bolivaria (SEBIN) ti fi Luis Carlos sí àtìmọ́lé.	[Iroyin ti o tẹ wa lọwọ] Ajọ awọn Oṣiṣẹ Iroyin (SNTP lede Spanish) jabọ pe awọn Ọtẹlẹmuyẹ Bolivaria (SEBIN) ti fi Carlos si atimọle.	remove_only_accents_and_any_random_word	news
Àjùsẹ́wọ̀n fún yẹ̀yẹ́	Ajusẹwọn yẹyẹ	remove_only_accents_and_any_random_word	news
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots	news
Ó dìde lórí ẹsẹ rẹ̀ pẹ̀lú okun díẹ̀, ó sì di ife ọtí náà mú gírígírí sí ẹnu rẹ̀, ó sì da èyí tó ṣẹ́kù mu. Ótún mu síi…………..ó wo kòròfo ìgò ọtí tó wà lọ́wọ́ rẹ̀ tìbínú tì bínú, ó sì jù ú dànù.	O dide lori ẹsẹ rẹ pẹlu okun diẹ, o si di ife ọti naa mu girigiri si ẹnu rẹ, o si da eyi to ṣẹku mu. Otun mu sii..o wo korofo igo ọti to wa lọwọ rẹ tibinu ti binu, o si ju u danu.	remove_only_accents	book
"Bolsonaro sọ̀rọ̀ báyìí ní ọjọ́ náà pé ""ó yẹ kí o jáde síta láti lọ jẹ koríko pẹ̀lú àwọn alálẹ̀ẹ yín""."	"Bolsonaro sọrọ bayii ni ọjọ pe ""o yẹ ki o jade sita lati lọ jẹ koriko pẹlu awọn alalẹẹ yin""."	remove_only_accents_and_any_random_word	news
Adití ò gbọ́, “Yàgò!”	Aditi o gbo, “Yago!”	remove_accents_and_underdots	proverbs
Ohùn Àgbáyé ṣe ẹ̀dàa ìròyìn náà ní abẹ́ ìtọwọ́bọ̀wé àjọṣe pọ̀ ìkóròyìnjọ.	Ohun Agbaye se edaa iroyin naa ni abe itowobowe ajose po ikoroyinjo.	remove_accents_and_underdots	news
Á jó lára rẹ̀, á pò ó pọ̀ mọ́ àwọn ewé àti nǹkan ọlọ́ràá kan, á wá dà á padà sí orí àwọn aláìsàn rẹ̀ tí ó ti fá yìí, á wá bẹ̀rẹ̀ sí pọfọ̀ fún wọn lọ́kọ́ọ̀kan….	A jo lara rẹ, a po o pọ mọ awọn ewe ati nnkan ọlọraa kan, a wa da a pada si ori awọn alaisan rẹ ti o ti fa yii, a wa bẹrẹ si pọfọ fun wọn lọkọọkan.	remove_only_accents	book
Àwọn àyẹ̀wò wọ̀nyí ní nọ́ọ́sì kan ní láti ṣe láàrín ìṣẹ́jú péréte kan náà.	Awon ayewo wonyi ni noosi kan ni lati se laarin iseju perete kan naa.	remove_accents_and_underdots	tedTalks
Àfòpiná tó ní òun ó pa fìtílà, ara ẹ̀ ni yó pa.	Afopina to ni oun o pa fitila, ara e ni yo pa.	remove_accents_and_underdots	proverbs
Láìpẹ́, ó ti ń dúró lójúkojú pẹ̀lú ẹ, tìrúnú-tìrúnú ni ó fi ń mí.	Laipe, o ti n duro lojukoju pelu e, tirunu-tirunu ni o fi n mi.	remove_accents_and_underdots	book
Bí ó ṣe ń tiraka láti fi pamọ́ tó, bẹ́ẹ̀ náà ni ó ń fi ara rẹ̀ hàn tó.	Bi o se n tiraka lati fi pamo to, bee naa ni o n fi ara re han to.	remove_accents_and_underdots	book
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots	news
Olórí orílẹ̀-èdè Azerbaijan tàkùrọ̀sọ àkọ́kọ́ ní orí amóhùnmáwòrán lẹ́yìn ọdún 15 ní orí àlééfà. Ó lè lo ọ̀nà mìíràn.	Olori orilẹ-ede Azerbaijan takurọsọ akọkọ ni ori amohunmaworan lẹyin ọdun 15 ni ori aleefa. O le lo ọna miiran.	remove_only_accents	news
Nísinsìnyí, Àlàmú  ti jáde láì dágbére, kò jẹ́ kí ó mọ èrò ọkàn rẹ̀. Láìsí àní-àní ọ̀dọ̀ olólùfẹ́ ìkọ̀kọ̀ rẹ̀ ni ó lọ ní àsìkò yẹn. Afẹ́fẹ́ òwúrọ̀ náà tutù, ìmí-ẹ̀dùn owú sì mú Làbákẹ́ lójijì tí ó sì wá ń ṣàfẹ́rí ọkọ rẹ̀ ju ti tẹ́lẹ̀ lọ. Ara rẹ̀ ń wà lọ́nà lemọ́lemọ́, láìlè mú u mọ́ra.	Nisinsinyi, Alamu  ti jade lai dagbere, ko je ki o mo ero okan re. Laisi ani-ani odo ololufe ikoko re ni o lo ni asiko yen. Afefe owuro naa tutu, imi-edun owu si mu Labake lojiji ti o si wa n saferi oko re ju ti tele lo. Ara re n wa lona lemolemo, laile mu u mora.	remove_accents_and_underdots	book
Agbára àti ìgboyà yìí, bí ó ṣe sọ, tí mú u láti lè sọ̀rọ̀ akin gẹ́gẹ́ bí atọ̀hùn-rìnwá àti ọmọ Tibet:	Agbara ati igboya yii, bi o se so, ti mu u lati le soro akin gege bi atohun-rinwa ati omo Tibet:	remove_accents_and_underdots	news
Ẹ jẹ́ kí a fẹ́ àlàáfíà.	Ẹ jẹ ki a alaafia. fẹ	remove_only_accents_and_swap_word	news
Kí ni ìdí fún ìkórìíra àti òǹgbẹ fún ìṣubúu wa?	Ki ni idi fun ikoriira ati ongbẹ fun iṣubuu wa?	remove_only_accents	news
Àfi ohun tí a kì í tà lọ́jà lẹrú kì í jẹ.	Afi ohun ti a ki i ta loja leru ki i je.	remove_accents_and_underdots	proverbs
Àpẹẹrẹ wo ni ti òwìwí nínú ilé ìgbìmọ̀ ?	Apeere wo ni ti owiwi ninu ile igbimo ?	remove_accents_and_underdots	news
Ṣùgbọ́n àwọn ọmọ ilẹ̀ Adúláwọ̀ ń lo ìkànì yìí láti kéde ìní àwọn ẹ̀ka ìrìn-àjo afẹ́.	Sugbon awon omo ile Adulawo n lo ikani yii lati kede ini awon eka irin-ajo afe.	remove_accents_and_underdots	tedTalks
Èyí pèse ilẹ̀ ọlọ́ràá fún ìwà-ìbàjẹ́ láti tayọ.	Eyi pese ile oloraa fun iwa-ibaje lati tayo.	remove_accents_and_underdots	tedTalks
Bí àwọn aráa China bá ṣe àjọyọ̀ àjọ̀dún Òyìnbó, kí ni ìdí tí a fi kà wọ́n sí ìgbógunti àṣà?	Bi a araa China ba ṣe ajọyọ ajọdun Oyinbo, ki ni idi ti awọn fi ka wọn si igbogunti aṣa?	remove_only_accents_and_swap_word	news
Ní orílẹ̀-ède Rwanda lónì, àwa la ní ìdá àwọn obìnrin tó pọ́jù ní ilé-aṣòfin.	Ni orile-ede Rwanda loni, awa la ni ida awon obinrin to poju ni ile-asofin.	remove_accents_and_underdots	tedTalks
“Bẹ́ẹ̀ ni…ah? Èwo níbẹ̀?”	“Bee ni…ah? Ewo nibe?”	remove_accents_and_underdots	book
Òórùn abàmì ọtí náàdá imú rẹ̀ lu, bí ó ṣe ń gbé e mì, ẹyin ojú rẹ̀ ń mì wóró-wóró tayọ̀ tayọ̀.	Oorun abami ọti naada tayọ rẹ lu, bi o ṣe n gbe e mi, ẹyin oju rẹ n mi woro-woro imu tayọ.	remove_only_accents_and_swap_word	book
Ẹ sí búùtù ọkọ̀ yín	E si buutu oko yin	remove_accents_and_underdots	book
Kí ló dé tí ó [Bolsonaro] ṣe ń ṣe inúnibíni sí àwọn ọmọ ìbílẹ̀ tó báyìí?	Ki lo de ti o [Bolsonaro] ṣe n ṣe inunibini si awọn ọmọ ibilẹ to bayii?	remove_only_accents	news
Ìtúnwọ-orí-ìṣàsopọ̀ láṣeyanjú!	Itunwo-ori-isasopo laseyanju!	remove_accents_and_underdots	digital
Láìsí àní-àní, irú ẹjọ́ bẹ́ẹ̀ rọrùn láti borí.	Laisi ani-ani, iru ẹjọ bẹẹ rọrun lati bori.	remove_only_accents	book
"Ọ̀kan nínú ìkìlọ̀ náà (ọ̀tún) ń tọ́ka sí òfin ""Ìmọ̀ràn"" ó sì rọ olùkọ́ àti akẹ́kọ̀ọ́ láti kọ àyájọ́ tí ó fi ara jọ ti Òyìnbó sílẹ̀."	"Ọkan ninu ikilọ naa (ọtun) n si ofin ""Imọran"" o si rọ olukọ ati akẹkọọ lati kọ ayajọ ti o fi ara jọ ti Oyinbo silẹ."	remove_only_accents_and_any_random_word	news
Fi àyè gba àwọn ẹ̀rọ-ayárabíàṣá mìíràn lórí ìṣàsopọ̀ yìí láti ṣàgbéwọlé àwọn ìkànnì mi tí kò sí lákàálẹ̀.	Fi aye gba awon ero-ayarabiasa miiran lori isasopo yii lati sagbewole awon ikanni mi ti ko si lakaale.	remove_accents_and_underdots	digital
Àdínkù tó ń lọ bí ìdá mẹ́tà-dín-láàdọ́ta (47%) nínu ikú ọmọdé.	Adinku to n bi ida mẹta-din-laadọta (47%) ninu iku ọmọde.	remove_only_accents_and_any_random_word	tedTalks
Ìrí-bá-kan-náà, Danjuma fi ariwo ta nípa ète bí àwọn “ọlọ́pàá àti ológun” ṣe ń gbìmọ̀pọ̀ láti ṣe ẹ̀rú nínú ìbò ọdún 2019.	Iri-ba-kan-naa, Danjuma fi ariwo ta nipa ete bi awon “olopaa ati ologun” se n gbimopo lati se eru ninu ibo odun 2019.	remove_accents_and_underdots	news
"Ni ẹ̀gbọn rẹ̀ àgbà lóbìnrin yìí bá dìde ó ní, ""Èmi náà ń gbé pẹ̀lu kòkòrò náà, ojú sì ti ń tìmí."	"Ni ẹgbọn rẹ agba lobinrin yii ba dide o ni, ""Emi naa n gbe pẹlu kokoro naa, oju si ti n timi."	remove_only_accents	tedTalks
Àkójọpọ̀ gbogbo iṣẹ́ ni, ó sì ń ṣiṣẹ́.	Akojopo gbogbo ise ni, o si n sise.	remove_accents_and_underdots	tedTalks
Ó jọ pé kò mọ̀ pé ẹnìkan yóò wá ṣe ìrànwọ́ fún òun.	O jọ pe mọ pe ẹnikan yoo wa ṣe fun oun.	remove_only_accents_and_any_random_word	news
Nínú fídíò náà, arábìnrin Knežević sọ pé alábòójútó ilé ìtajà náà bẹ̀bẹ̀ lẹ́yìn tí òun ṣe àròyé nípa ìwọ̀sí náà, ṣùgbọ́n pé inú òun kò dùn sí bí àwọn èrò tí ó pé jọ lé òun lórí ṣe yẹ̀yẹ́ òun.	Ninu fidio naa, arabinrin Knezevic sọ pe alaboojuto ile itaja naa bẹbẹ lẹyin ti oun ṣe aroye nipa iwọsi naa, ṣugbọn pe inu oun ko dun si bi awọn ero ti o pe jọ le oun lori ṣe yẹyẹ oun.	remove_only_accents	news
Ó ní gbogbo àṣẹ lórí ohun-èlò ó sì lè ṣe àbójútó àṣẹ lórí ohun-èlò àwọn ẹlòmíì	O ni gbogbo ase lori ohun-elo o si le se abojuto ase lori ohun-elo awon elomii	remove_accents_and_underdots	digital
Lówùúrọ́ ọjọ́ kejì, ó bẹ̀rẹ̀ isẹ́ rẹ̀ ní pẹrẹu, ó múra, ó fi báàgì ìfàlọ́wọ́ sí abíyá apá òsì, láìpẹ́ ó ti wà ní òpòpónà tí ó ń pe kabúkabú. Bí ó ṣe ń dúró de kabúkabú ni ó ń ronú nǹkan tí yóò sọ. Ó gbọ́dọ̀ sọ̀rọ̀ dáadáa tí yóò dánilójú. Kò sì gbọdọ̀ yọ nǹkankan sílẹ̀.	Lowuuro ojo keji, o bere ise re ni pereu, o mura, o fi baagi ifalowo si abiya apa osi, laipe o ti wa ni opopona ti o n pe kabukabu. Bi o se n duro de kabukabu ni o n ronu nnkan ti yoo so. O gbodo soro daadaa ti yoo daniloju. Ko si gbodo yo nnkankan sile.	remove_accents_and_underdots	book
Ṣùgbọ́n ṣé kò lè ṣe é ni?	Ṣugbọn ṣe ko ni? ṣe e le	remove_only_accents_and_swap_word	book
Bí ẹnikẹ́ni bá wà tó súnmọ́ Àlàmú bí iṣan-ọrùn ẹ̀dá náà kò lè ṣẹ̀yìn Làbákẹ́. Òpọ̀lọpọ̀ ìgbà ni wọ́n máa ń sùn papọ̀ tí wọ́n sì máa ń jẹun láti inú àwo kan náà.	Bi enikeni ba wa to sunmo Alamu bi isan-orun eda naa ko le seyin Labake. Opolopo igba ni won maa n sun papo ti won si maa n jeun lati inu awo kan naa.	remove_accents_and_underdots	book
Iye tó ń ná lórí ìyá rẹ̀ gan an ń kówó lọ, bẹ́ẹ̀náà ni ìtọ́jú ọkọ̀ rẹ̀ àti owó-oṣù ọmọ-ọ̀dọ̀ wọn.	Iye to n na lori iya rẹ gan an n kowo lọ, bẹẹnaa ni ọkọ rẹ ati owo-oṣu ọmọ-ọdọ wọn.	remove_only_accents_and_any_random_word	book
Oúnjẹ ìgbà ọwọ́n. Bóyá ẹ̀kọ pẹ̀lú ẹ̀fọ́ àti ẹja òkú-èkó pọ́ọ́kú tútù... tàbí kí ó jẹ́ ọ̀gẹ̀dẹ̀ bíbọ̀ tí wọ́n wọ́n iyọ̀, ata àti epo sí.	Ounjẹ igba ọwọn. Boya ẹkọ pẹlu ẹfọ ati ẹja oku-eko pọọku tutu... tabi ki o jẹ ọgẹdẹ bibọ ti wọn wọn iyọ, ata ati epo si.	remove_only_accents	book
Ìṣẹ̀lẹ̀ kan wáyé, ọmọdébìnrin ọmọ ọdún 15 ni olóògbé tí ó máa ń múra bí ẹ̀dá-inú ìtàn tí a mọ̀ sí cosplay.	Isele kan waye, omodebinrin omo odun 15 ni oloogbe ti o maa n mura bi eda-inu itan ti a mo si cosplay.	remove_accents_and_underdots	news
Àpọ́nlé ni “İyáa Káà”; ìyá kan ò sí ní káà tí kò lórúkọ.	Aponle ni “Iyaa Kaa”; iya kan o si ni kaa ti ko loruko.	remove_accents_and_underdots	proverbs
Gbogbo rẹ̀ ni àwọn aládùúgbò rẹ̀ ti fẹsẹ̀ múlẹ̀ fún un yìí. Ẹ̀rí mìí ràn wo ni ó tún nílò?	Gbogbo rẹ ni awọn aladuugbo rẹ ti fẹsẹ mulẹ fun mii yii. Ẹri un ran wo ni o tun nilo?	remove_only_accents_and_swap_word	book
Transgender Pride march takes place in Pakistan	Transgender Pride march in Pakistan	remove_only_accents_and_any_random_word	news
Ṣùgbọ́n bí èrò mi bá jẹ́ òtítọ́, ó ń fò kiri níbi ní gẹ̀rẹ́gẹ̀rẹ́ òkè Rekcha.	Ṣugbọn bi ero mi ba jẹ otitọ, o n fo kiri nibi ni gẹrẹgẹrẹ oke Rekcha.	remove_only_accents	news
Àlábàápàdé àwọn ẹ̀mí àti òjìjíi wọn	Alabaapade awon emi ati ojijii won	remove_accents_and_underdots	news
Sísọ ọ́ jáde ṣe pàtàkì púpọ̀ fún ìdènà.	Siso o jade se pataki pupo fun idena.	remove_accents_and_underdots	tedTalks
Mo nífẹ̀ẹ́-ẹ̀ rẹ olúwa!	Mo rẹ oluwa!	remove_only_accents_and_any_random_word	news
Àwọn àyípadà ní ṣókí bí o bá fẹ́ ṣe ìkówọlé:	ba ayipada ni ṣoki bi o Awọn fẹ ṣe ikowọle:	remove_only_accents_and_swap_word	digital
Làbákẹ́ wo ọ̀rẹ́ rẹ̀ ní ìwò tó ṣàjèjì, “Irú àwọn tí ẹ sì ń bá gbé rè é Rẹ̀mí?”	Labakẹ wo ọrẹ ni iwo to ṣajeji, Iru awọn ti ẹ si n ba gbe e Rẹmi?	remove_only_accents_and_any_random_word	book
“Báwo ni o ṣe sanwófún un, ṣé kìṣì?”	“Bawo ni o se sanwofun un, se kisi?”	remove_accents_and_underdots	book
Òrun gan-an ń bínú si ọ fún nǹkan tí ò ń ṣe láti pa ayọ̀ mi. Nǹkankan ṣoṣo tó jẹ́ n máa gbáyé”.	Orun gan-an n binu si o fun nnkan ti o n se lati pa ayo mi. Nnkankan soso to je n maa gbaye”.	remove_accents_and_underdots	book
A ní ètò ìrìnàjò ìgbafẹ́, òògùn ìbílẹ̀ àti àwọn ohun mèremère tí ó pín yẹ́lẹyẹ̀lẹ káàkiri ilẹ̀ẹ wa.	A ni eto irinajo igbafẹ, yẹlẹyẹlẹ ibilẹ ati awọn ohun meremere ti o pin oogun kaakiri ilẹẹ wa.	remove_only_accents_and_swap_word	news
Àìso àbà ló mẹ́yẹ wá jẹ̀gbá; ẹyẹ kì í jẹ̀gbá.	Aiso aba lo meye wa jegba; eye ki i jegba.	remove_accents_and_underdots	proverbs
Èyí ni àwọn ènìyàn tí ò lè kọ tàbí kíwọ́n lè ka ìwé.	Eyi ni awon eniyan ti o le ko tabi kiwon le ka iwe.	remove_accents_and_underdots	book
Ó sì tún rí i  wí pé oúnjẹ òwúrọ̀ rẹ̀ ti wà lórí tábílì.	O si tun ri i  wi pe ounjẹ owurọ rẹ ti wa lori tabili.	remove_only_accents	book
Channel One ò sọ bí ìyàtọ̀ ṣe wà láàárín bí ọkùnrin àti obìnrin ṣe ń ronú sí ìfowópamọ́.	Channel One o so bi iyato se wa laaarin bi okunrin ati obinrin se n ronu si ifowopamo.	remove_accents_and_underdots	news
Màmá tún ṣí ojú ìwé mìíràn nínú ìwé àwòrán náà:	Mama tun si oju iwe miiran ninu iwe aworan naa:	remove_accents_and_underdots	book
Ilé-iṣẹ́ Echo ti Moscow ní Yaroslavl tí ó jẹ́ ẹ̀ka ilé-iṣẹ́ Agbóhùnsáfẹ́fẹ́ Echo ti Moscow ìsopọ̀ tí ó ti dá dúró fún ìgbà pípẹ́ ní Russia fagi lé ìfọ̀rọ̀wọ́rọ̀ pẹ̀lú àwọn ajìjàǹgbara LGBT lẹ́yìn tí wọ́n gba ìhalẹ̀ láti ọ̀dọ̀ àwọn tí ó kórìíra-ìbálòpọ̀-láàárín-akọ-àti-akọ, olóòtú ilé-iṣẹ́ náà Lyudmila Shabuyeva sọ̀rọ̀ nínú àkọsílẹ̀ Facebook kan:	Ile-ise Echo ti Moscow ni Yaroslavl ti o je eka ile-ise Agbohunsafefe Echo ti Moscow isopo ti o ti da duro fun igba pipe ni Russia fagi le iforoworo pelu awon ajijangbara LGBT leyin ti won gba ihale lati odo awon ti o koriira-ibalopo-laaarin-ako-ati-ako, olootu ile-ise naa Lyudmila Shabuyeva soro ninu akosile Facebook kan:	remove_accents_and_underdots	news
Pẹ̀lú ìfilọ́lẹ̀ẹ Panos fún àkòrí orin tuntun fún Caribbean fún Àyájọ́ Ilẹ̀-ayé, ẹgbẹ́ẹ Jamaica náà ti ṣe tán láti ṣe eré ní iléèwé àti ní àdúgbò, láì yọ Kàwé Jákèjádò Jamaica sílẹ̀ àti iṣẹ́ igi gbíngbìn.	Pẹlu ifilọlẹẹ Panos fun akori orin tuntun fun Caribbean fun Ayajọ Ilẹ-aye, ẹgbẹẹ Jamaica naa ti ṣe tan lati ṣe ere ni ileewe ati ni adugbo, lai yọ Kawe Jakejado Jamaica ati iṣẹ igi gbingbin.	remove_only_accents_and_any_random_word	news
Àwọn kókó ìtakùrọsọ ọ̀hún dá lórí — ìjàkú akátá pẹ̀lú Armenia lóríi Nargono- Karabakh, iṣẹ́ ìlú, àtúnṣe sí ètò ọrọ̀ Ajé, àti ìbáṣepọ̀ pẹ̀lú Ẹgbẹ́ Aláṣẹpọ̀ Eurasian àti Ẹgbẹ́ Aláṣẹpọ̀ Europe.	Awon koko itakuroso ohun da lori — ijaku akata pelu Armenia lorii Nargono- Karabakh, ise ilu, atunse si eto oro Aje, ati ibasepo pelu Egbe Alasepo Eurasian ati Egbe Alasepo Europe.	remove_accents_and_underdots	news
Kolibri jẹ́ iṣẹ́ àìrídìmú tí a lè ṣàgbékalẹ̀ rẹ̀ si orí ọ̀pọ̀ ohun èlò ẹ̀rọ-ayárabíàṣá láì nílò ìṣàsopọ̀ ẹ̀rọ-ayélujára.	Kolibri jẹ iṣẹ airidimu ti le ṣagbekalẹ rẹ si ori ohun elo ẹrọ-ayarabiaṣa lai nilo iṣasopọ ẹrọ-ayelujara.	remove_only_accents_and_any_random_word	digital
Ó tẹjú mọ́ òkè àjà. ṣe bí o ní o ti san gbogbo owó rẹ̀fún un?	O teju mo oke aja. se bi o ni o ti san gbogbo owo refun un?	remove_accents_and_underdots	book
Àwọn yìí ni wọ́n ńdúró tìí nígbàkugbà tí Àlàmú  bá ti yọ́ lọ gbádùn ayé níì gboro pẹ̀lú olólùfẹ́ ìkọ̀kọ̀ rẹ̀ – olólùfẹ́ rẹ̀ tí ó ń toléfún  lọ́wọ́.	Awọn yii ni wọn nduro tii nigbakugba ti Alamu  ba ti yọ lọ gbadun aye nii gboro pẹlu ololufẹ ikọkọ rẹ  ololufẹ rẹ ti o n tolefun  lọwọ.	remove_only_accents	book
Ṣùgbọ́n oríire mi, mi ò ní láti ṣe èyí fún ìgbà pípẹ́.	Sugbon oriire mi, mi o ni lati se eyi fun igba pipe.	remove_accents_and_underdots	tedTalks
A kì í yàgò fún ẹlẹ́ṣin àná.	A ki i yago fun elesin ana.	remove_accents_and_underdots	proverbs
Ní irú àsìk òyìí, àwọn ènìyàn díẹ̀ ni wọn ti máa ń gbaradì láti gbìyànjú àti dìde.	Ni iru asik oyii, awon eniyan die ni won ti maa n gbaradi lati gbiyanju ati dide.	remove_accents_and_underdots	book
Àwọn ènìyàn sọ pé ọkùnrin náà ti lo àìmọye ọdún nílùú òyìnbó láti kẹ́kọ̀ọ́.	Awọn eniyan sọ pe ọkunrin naa ti lo aimọye ọdun niluu oyinbo lati kẹkọọ.	remove_only_accents	book
Òun ni òǹdíje ní abẹ́ àsíá Ẹgbẹ́ Olóṣèlú Ìtẹ̀síwájú Ọ̀dọ́ – YPP.	Oun ni ondije ni abẹ asia Ẹgbẹ Oloṣelu Itẹsiwaju Ọdọ  YPP.	remove_only_accents	news
Kò bá ti bọ́ lẹ́ẹ̀kan lọ́wọ́ gbogbo ìpèlẹ́jọ́ àìmọ̀dí, lẹ́tà ṣàlàyé ara rẹ àti ọ̀fin tótó olùfisùn àti àwọn ìwádìí tí ó so mọ́ iṣẹ́ oníṣirò, ṣùgbọ́n nísinsìnyí, gbogbo wàhálà yìí ti wọ̀ ọ́ lọ́rùn.	Ko ba ti bo leekan lowo gbogbo ipelejo aimodi, leta salaye ara re ati ofin toto olufisun ati awon iwadii ti o so mo ise onisiro, sugbon nisinsinyi, gbogbo wahala yii ti wo o lorun.	remove_accents_and_underdots	book
Kí ni ká sọ? Nígbà tí ẹ̀ka tí ó ń ṣe àkópamọ́ sítám̀pù ti wo ògiri àtijọ́ àmọ̀káyée Lalbagh Fort láti fi ṣe àyè ìgbọ́kọ̀sí.	Ki ni ka sọ? Nigba ti ẹka ti o n ṣe akopamọ sitampu ti wo ogiri atijọ amọkayee Lalbagh Fort lati fi ṣe aye igbọkọsi.	remove_only_accents	news
Níbẹ̀, wọ́n fi ẹ̀kọ́ kún ẹ̀kọ́ ìmọ̀ ìtàkùrọ̀sọ àti kọ́ nípa ipa àyípadà ojú-ọjọ́.	Nibe, won fi eko kun eko imo itakuroso ati ko nipa ipa ayipada oju-ojo.	remove_accents_and_underdots	news
Ṣé èyí tó rí jálajàla, tí ó ńrẹ́rìn-ín wèrè yìí ni ọmọ òun ? Ọmọ rẹ̀ ọ̀wọ́n tí ó gbé sínú fún oṣù mẹ́sàn-án tí ó tún wà lẹ́yìn rẹ̀ nígbà tó wà lọ́mọ ọwọ́?	Ṣe eyi to ri jalajala, ti o nrẹrin-in were yii ni ọmọ oun ? Ọmọ rẹ ọwọn ti o gbe sinu fun oṣu mẹsan-an ti o tun wa lẹyin rẹ nigba to wa lọmọ ọwọ?	remove_only_accents	book
Olùyàwòrán agbègbè Sammy Junior, láti Rocky Point, Clarendon (agbègbè tí ìrúsókè-odò ọ̀sà àti àgbàrá ibi tí ó súnmọ́ omi ti kó bá) níbi ìdánilẹ́kọ̀ọ́ tí ó dá lóríi Ìfiṣẹ́ránṣẹ́ Àyípadà Ojú-ọjọ́ ní Jamaica ní ọjọ́ 14 oṣù Ẹrẹ́nà, ọdún-un 2019.	Oluyaworan agbegbe Sammy Junior, lati Rocky Point, Clarendon (agbegbe ti irusoke-odo osa ati agbara ibi ti o sunmo omi ti ko ba) nibi idanilekoo ti o da lorii Ifiseranse Ayipada Oju-ojo ni Jamaica ni ojo 14 osu Erena, odun-un 2019.	remove_accents_and_underdots	news
A-wọ̀lú-má-tẹ̀ẹ́, ìwọ̀n araa rẹ̀ ló mọ̀.	A-wolu-ma-tee, iwon araa re lo mo.	remove_accents_and_underdots	proverbs
Nígbà tí o bá ń ṣe ìkówọlé láti inú àtẹ-iṣẹ́ o lè ṣẹ̀dá, ṣàfikún, àti ṣàṣàyàn pípa ọ̀pọ̀lọpọ̀ tàbí ọgọọgọ́rùn-ún àwọn òǹṣàmúlò ohun-èlò nígbà kan náà nípasẹ̀ ṣíṣàjọ ìwífún tuntun láti inú àwọn àkápọ̀-iṣẹ́ ohun-tí-a-fi-àmì-ìdánudúró-pín-níyà (CSV).	Nigba ti o ba n se ikowole lati inu ate-ise o le seda, safikun, ati sasayan pipa opolopo tabi ogoogorun-un awon onsamulo ohun-elo nigba kan naa nipase sisajo iwifun tuntun lati inu awon akapo-ise ohun-ti-a-fi-ami-idanuduro-pin-niya (CSV).	remove_accents_and_underdots	digital
