Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Babaláwo náà, Olókun Awópẹ̀tu, wí fún un pé kí ó lọ sí ojúbọ ìdílé rẹ̀ tí ó wà ní agbègbè Farasìnmí ní Àgbádárìgì (Badagry), Ìpínlẹ̀ Èkó, orílẹ̀ èdè Nàìjíríà, wí pé yóò rí atọ́nà tí yóò tọ́ka sí ohun tí Elédùmarè rán an wá ṣe láyé ní ojúbọ náà.	Babalawo naa, Olokun Awopẹtu, wi fun un ki o lọ si ojubọ idile rẹ ti o wa ni agbegbe Farasinmi ni Agbadarigi (Badagry), Ipinlẹ Eko, orilẹ ede Naijiria, wi pe yoo ri atọna ti tọka si ohun ti Eledumare ran an wa ṣe laye ni ojubọ naa.	remove_only_accents_and_any_random_word	news
FRCN — tí a tún ń pè ní Radio Nigeria — ni ó léwájú nínúu iṣẹ́ẹ ẹ̀rọ-ìgbóhùnsáfẹ́fẹ́ ní orílẹ̀-èdèe Nàìjíríà, pẹ̀lú ẹgbẹlẹmùkù àwọn olólùfẹ́ tí ó ń gbọ́ ọ jákèjádò Ìpínlẹ̀ Èkó th oríi ìkànnì mẹ́ta ọ̀tọ̀ọ̀tọ̀, tí orúkọ wọ́n jẹ́: Radio One 103.5 FM, Metro 97.7 FM àti aláràa gbàyídá inúu wọn Bond 92.9 FM.	FRCN — ti a tun n pe ni Radio Nigeria — ni o lewaju ninuu isee ero-igbohunsafefe ni orile-edee Naijiria, pelu egbelemuku awon ololufe ti o n gbo o jakejado Ipinle Eko th orii ikanni meta otooto, ti oruko won je: Radio One 103.5 FM, Metro 97.7 FM ati alaraa gbayida inuu won Bond 92.9 FM.	remove_accents_and_underdots	news
Ṣùgbọ́n lẹ́yìn tí a ti sọ èyí, ní ọdún tó lọ nìkan, mílíọ́nù méje ènìyàn ti kú, kedere ni, ìyen ò tó.	Sugbon leyin ti a ti so eyi, ni odun to lo nikan, milionu meje eniyan ti ku, kedere ni, iyen o to.	remove_accents_and_underdots	tedTalks
Màmá bẹ̀rẹ̀ sì í tún yàrá náà ṣe lẹ́sẹ̀kẹsẹ̀, ó gbọn gbogbo jàǹkárìwọ̀ sílẹ̀, ó sì lé àwọn ááyán àti ọmọ-onílé lọ.	Mama bere si i tun yara naa se lesekese, o gbon gbogbo jankariwo sile, o si le awon aayan ati omo-onile lo.	remove_accents_and_underdots	book
Dókítà Ehanire , wá rọ̣ àwọ̣n òṣìṣẹ̣́ ètò ìlera làti maa tẹ̀ḷé ètò ìlànà láti dáàbò bò ara wọn nígbà gbogbo  kí wọ̣n máa bàa lùgbàdì aàrùn COVID-19 tàbí fi ara wọ̣n sínú ewu.	Dokita Ehanire , wa rọ̣ awọ̣n oṣiṣẹ̣ eto ilera lati maa tẹḷe eto ilana lati daabo bo ara wọn nigba gbogbo  ki wọ̣n maa baa lugbadi aarun COVID-19 tabi fi ara wọ̣n sinu ewu.	remove_only_accents	news
Ní ìparí ọdún Kérésì tó kọjá àwọn orílẹ̀-èdè mẹ́tàlá nìkan ni wọ́n ti rí H5N1.	Ni ipari odun Keresi to koja awon orile-ede metala nikan ni won ti ri H5N1.	remove_accents_and_underdots	tedTalks
UNESCO yà ọjọ́ yìí sọ́tọ̀ láti ṣí ojú àwọn ènìyàn sí ipa tí ẹ̀rọ-ìgbóhùnsáfẹ́fẹ́ ń kó ní ìgbésí ayé — tí ó jẹ́ ọ̀nà ìgbéròyìnká tí kò hàn, tí ó sì ṣe é gbé kiri.	UNESCO ya ojo yii soto lati si oju awon eniyan si ipa ti ero-igbohunsafefe n ko ni igbesi aye — ti o je ona igberoyinka ti ko han, ti o si se e gbe kiri.	remove_accents_and_underdots	news
Ó jọ bí ẹni pé a ti kan ǹkan.	O jo bi eni pe a ti kan nkan.	remove_accents_and_underdots	tedTalks
Bí ímeèlì náà bá wá láti ilé-ìfowópamọ́ọ̀ rẹ, máà tẹ ìsopọ̀ adarí ẹni sí ojú ìwé mìíràn tí a fi sí inú ímeèlì náà.	Bi imeeli naa ba wa lati ile-ifowopamọọ rẹ, maa tẹ isopọ adari ẹni si oju iwe miiran ti a fi si inu imeeli naa.	remove_only_accents	digital
Ẹ̀kúnrẹ́rẹ́, ìdáhùn ajẹmọ́ agbègbè sí COVID-19.	Ekunrere, idahun ajemo agbegbe si COVID-19.	remove_accents_and_underdots	tedTalks
Ní àwọn ìgbà tó ṣe gẹ́gẹ́, Èṣùníyì máa ń tutù, á jọ aláìsẹ̀, ara rẹ̀ balẹ̀, á máa sọ̀rọ̀ díẹ̀díẹ̀, láìpariwo pẹ̀lú ìfọ̀kansì.	Ni awọn igba to gẹgẹ, Eṣuniyi maa n tutu, a jọ alaisẹ, ara rẹ a maa sọrọ diẹdiẹ, laipariwo pẹlu ifọkansi.	remove_only_accents_and_any_random_word	book
Àwọ̀n fífẹ̀ ni onífíṣíìnì sábà máa ń lò fi ṣiṣẹ́ láabi wọn.	Awon fife ni onifisiini saba maa n lo fi sise laabi won.	remove_accents_and_underdots	digital
Ní ọjọ́ 4, oṣù Ọ̀pẹ, ọdún-un 2018 Lauretta Onochie, tí ó jẹ́ olùrànlọ́wọ́ fún Buhari [tí ó jẹ́ òǹdíje-dupò ààrẹ lásìkò náà] túwíìtì (Atọ́ka 8) àwòrán kan pẹ̀lú oúnjẹ àti owóo náírà 500 tí wọ́n ní wọ́n pín fún àwọn èrò lọ́jọ́ kejì ìrìnde ìpolongo ìdìbò fún Abubakar gẹ́gẹ́ bí ààrẹ ní Sokoto, apá àríwá-ìlà oòrùn orílẹ̀-èdèe Nàìjíríà ní àná ọjọ́ náà.	Ni ọjọ 4, oṣu Ọpẹ, ọdun-un 2018 Lauretta Onochie, ti o jẹ oluranlọwọ fun Buhari [ti o jẹ ondije-dupo aarẹ lasiko naa] tuwiiti (Atọka 8) aworan kan pẹlu ounjẹ ati owoo naira 500 ti wọn oorun wọn pin fun awọn ero lọjọ keji irinde ipolongo idibo fun Abubakar gẹgẹ bi aarẹ ni Sokoto, apa ariwa-ila ni orilẹ-edee Naijiria ni ana ọjọ naa.	remove_only_accents_and_swap_word	news
Moro gbà nínú of owó ìwáṣẹ̀ tí àwọn awáṣẹ́ san tí ó ń lọ bíi ẹgbẹẹgbẹ̀rún 675 owóo naira [ $1.8 USD].	Moro gba ninu of owo iwase ti awon awase san ti o n lo bii egbeegberun 675 owoo naira [ $1.8 USD].	remove_accents_and_underdots	news
Ṣùgbọ́n èyí kìí ṣe nípa wọn nìkan.	Ṣugbọn eyi kii ṣe nikan. wọn nipa	remove_only_accents_and_swap_word	tedTalks
Màmá, kò sí ìdí fún ìbẹ̀rù.	Mama, si ko idi fun ibẹru.	remove_only_accents_and_swap_word	book
Wọ́n sọ fún wọn wípé àwọn dúró lé oríi ẹ̀sùn tí wọ́n fi kan àwọn.	Wọn sọ fun wọn wipe awọn duro le orii ẹsun ti wọn fi kan awọn.	remove_only_accents	news
Yóò fi ògidì orúkọ agbègbè-ìkápá ojú ìwé náà hàn gbangba.	Yoo fi ogidi orukọ agbegbe-ikapa oju iwe naa han gbangba.	remove_only_accents	digital
Bákan náà, ilé-iṣẹ́ ẹ̀kọ́ tó ń ṣàmójútó àwọn ilé-è̩kó̩ ní olú-ìlú FCTA, ṣe ìkìlọ̀ fún àwọn ilé-è̩kó̩ aládàáni tí wọ́n ń dájọ́ ìwọlé táàmù kẹta fún 2019/2020 lórí ẹ̀rọ ayélujára fún àwọn òbí àti akẹ́kọ̀ọ́.	Bakan naa, ile-ise eko to n samojuto awon ile-eko ni olu-ilu FCTA, se ikilo fun awon ile-eko aladaani ti won n dajo iwole taamu keta fun 2019/2020 lori ero ayelujara fun awon obi ati akekoo.	remove_accents_and_underdots	news
Mo sì fẹ́ mọ ìdí rẹ̀.	Mo si fẹ mọ idi rẹ.	remove_only_accents	tedTalks
Ṣe gbogbo èyí lè jẹ́ òtítọ́ ṣá?	gbogbo le jẹ otitọ ṣa?	remove_only_accents_and_any_random_word	book
"Àwọn ímeèlì Fíṣíìnì kan máa ń parọ́ wípé àjọ alátìlẹ́yìn fún ilé iṣẹ́ ìmọ̀ ẹ̀rọ ni àwọn ń ṣe, wọ́n á sì ní kí o fi ọ̀rọ̀-ìfiwọléè rẹ ṣọwọ́, tàbí f'ààyè gba ""atẹ́rọ̀ ayárabíàṣá ṣe"" láti wọ ẹ̀rọ ayárabíàṣáà rẹ, tàbí yọ ààbò orí ẹ̀rọọ̀ rẹ kúrò."	"Awọn imeeli Fiṣiini kan maa n parọ wipe ajọ alatilẹyin fun ile iṣẹ imọ ẹrọ ni awọn n ṣe, wọn a si ni ki o fi ọrọ-ifiwọlee rẹ ṣọwọ, tabi f'aaye gba ""atẹrọ ayarabiaṣa ṣe"" lati wọ ẹrọ ayarabiaṣaa rẹ, tabi yọ aabo ori ẹrọọ rẹ kuro."	remove_only_accents	digital
Síbẹ̀ wọ́n ń ṣe àpasílé àti àdáni àwọn èrè.	Sibe won n se apasile ati adani awon ere.	remove_accents_and_underdots	tedTalks
Ìdánowò YKS ń lọ lọ́wọ́ pẹ̀lú mílíọ́nù méjì àbọ̀ akẹ́kọ̀ọ́ ládúrúu gbogbo ìkìlọ̀: Ìjìnàsíra-ẹni láwùjo gan-an di àwátì.	Idanowo YKS n lo lowo pelu milionu meji abo akekoo laduruu gbogbo ikilo: Ijinasira-eni lawujo gan-an di awati.	remove_accents_and_underdots	news
Ẹgbẹ́ ẹni là ń gúnyán ewùrà dè.	Egbe eni la n gunyan ewura de.	remove_accents_and_underdots	proverbs
Àjọ ẹ̀sìn ìgbàgbọ́ Croatia náà en ti ṣ'òfin tó dá lé àrùn náà, ní France, ibi ìrìnàjò mímọ kan ní ìlú Lourdes ti di títì pa.	ni ẹsin igbagbọ Croatia naa en ti ṣ'ofin to da le arun naa, Ajọ France, ibi irinajo mimọ kan ni ilu Lourdes ti di titi pa.	remove_only_accents_and_swap_word	news
Síbẹ̀, òtítọ́ farahàn wípé láti ara èdè Yorùbá ni ó ti sú yọ. Ìgbéga ni èyí jẹ́ fún Yor Yorùbá.	Sibẹ, otitọ farahan wipe lati ara ede Yoruba ni o ti yọ. su Igbega ni eyi jẹ fun Yor Yoruba.	remove_only_accents_and_swap_word	news
Ìdùnnù ǹlá gba ọkàn-an mi nígbà tí mo gba ìròyìn tẹl mí lọ́wọ́ wípé n ó máa sọ̀rọ̀ àkórí ètò níbi Àpérò CC ọdún-un 2019 ní Lisbon. . . .	Idunnu nla gba okan-an mi nigba ti mo gba iroyin tel mi lowo wipe n o maa soro akori eto nibi Apero CC odun-un 2019 ni Lisbon. . . .	remove_accents_and_underdots	news
Tí a bá sì ṣe èyí, à ń fún àwọn ilé-iṣẹ́ ní ẹ̀tọ́ lábẹ́ òfin láti ṣe ohun-kóhun tó bá wùn wọ́n pẹ̀lu dátà wa àti dátà àwọn ọmọ wa.	Ti a ba si se eyi, a n fun awon ile-ise ni eto labe ofin lati se ohun-kohun to ba wun won pelu data wa ati data awon omo wa.	remove_accents_and_underdots	tedTalks
Àkọsílẹ̀ orí Facebook kan tí ó fẹ́rẹ̀ẹ́ ṣàmúlò gbogbo ọ̀rọ̀ inú àwòrán atọ́ka 4, pẹ̀lú àwòrán ibi tí wọ́n ti fi táyà tó ń jó dí ọ̀nà náà ṣe àpínká ìròyìn irọ́ náà.	Akosile ori Facebook kan ti o feree samulo gbogbo oro inu aworan atoka 4, pelu aworan ibi ti won ti fi taya to n jo di ona naa se apinka iroyin iro naa.	remove_accents_and_underdots	news
""" Ó kàn sí mi lẹ́yìn òsẹ̀ méjì pẹ̀lú ìwé yìí: ìdókówò mi àkọ́kọ́ nínú ìpín ìdókówò ilẹ̀-òkèrè jẹ́ ti British America Tobacco."	""" O kan si mi lẹyin osẹ meji pẹlu iwe yii: idokowo mi akọkọ ninu ipin idokowo ilẹ-okere jẹ ti British America Tobacco."	remove_only_accents	tedTalks
Àwòrán ojú ìwò àwòrán-olóhùn orí YouTube ti orin kan láti ọwọ́ Mabel Matiz pẹ̀lú ọ̀rọ̀ orin náà ní àárín àìgbọ́raẹniyé tí ó súyọ látàrí Ìdánwò Ìgbaniwọlé sí Ilé Ẹ̀kọ́ Gíga (YKS):	Aworan oju iwo aworan-olohun ori YouTube ti orin kan lati owo Mabel Matiz pelu oro orin naa ni aarin aigboraeniye ti o suyo latari Idanwo Igbaniwole si Ile Eko Giga (YKS):	remove_accents_and_underdots	news
Ó se pàtàkì kí Làbákẹ́ dá a kọjá bí ó bá ti ń wọ yàrá rẹ̀ kí tiẹ̀ lè túbọ̀ bá a ní tọkàn-tarà.	O se pataki ki Labakẹ da a kọja bi o ba tiẹ n wọ yara rẹ ki ti le tubọ ba a ni tọkan-tara.	remove_only_accents_and_swap_word	book
Àkàrà tí ó tú sépo yìí ti fi gọ̀ngọ̀ fa kòmóòkùn ọ̀rọ̀ jáde lẹ́nu ọ̀gọ̀rọ̀ ọmọ orílẹ̀-èdèe Nàìjíríà ní orí ayélujára pẹ̀lú àmìi #SexForGrades ní oríi Twitter.	Akara ti o tu sepo yii ti fi gọngọ fa komookun ọrọ jade lẹnu ọgọrọ ọmọ orilẹ-edee Naijiria ni ori ayelujara pẹlu amii #SexForGrades ni orii Twitter.	remove_only_accents	news
Nísìnyí, ó ta gbọ̀n-ọ́n gbọ̀n-ọ́n sẹ́nu ọ̀nà yàrá Làbáké, ó sì wọn òògùn náà sílẹ̀ sórí ìlà tẹ́ẹ́rẹ́ kan.	o ta gbọn-ọn gbọn-ọn sẹnu ọna yara Labake, o si oogun naa silẹ sori ila tẹẹrẹ kan.	remove_only_accents_and_any_random_word	book
Fún ìdí ìyẹn, Àlàmú lè wá sí Abúlé kí ó sì sùn mọ́jú ọjọ́ kejì.	Fun idi iyẹn, Alamu wa si Abule ki o si sun mọju ọjọ	remove_only_accents_and_any_random_word	book
"Ní ti Hashim, ""ìmọ̀ọ́mọ̀ ṣààta ìgbésẹ̀ tí ó ń gbèrò láti fi ohùn fún àwọn tí ó ń jìyà ìfarapa"" nira láti gbá mú."	"Ni ti Hashim, ""imoomo saata igbese ti o n gbero lati fi ohun fun awon ti o n jiya ifarapa"" nira lati gba mu."	remove_accents_and_underdots	news
Bí ó bá jẹ́ ọ̀ràn ìfipábánilòpọ̀ ẹni púpọ̀, ẹ̀wọ̀n ọdún 20 ni àwọn ẹlẹ́sẹ̀ yóò fi gbára láì san owó ìtanràn.	Bi o ba je oran ifipabanilopo eni pupo, ewon odun 20 ni awon elese yoo fi gbara lai san owo itanran.	remove_accents_and_underdots	news
Àwọn onímọ̀ nípa èdè ní Ilẹ̀-Adúláwọ̀ sọ wí pé kí ìlọsíwájú ó tó dé bá Ilẹ̀ Adúláwọ̀, ó pọn dandan kí ó ní ìlànà ìṣọwọ́ kọ èdè tàbí ìlànà kíkọ tí ó jẹ́ tirẹ̀.	Awon onimo nipa ede ni Ile-Adulawo so wi pe ki ilosiwaju o to de ba Ile Adulawo, o pon dandan ki o ni ilana isowo ko ede tabi ilana kiko ti o je tire.	remove_accents_and_underdots	news
Fáìlìkífáìlì tàbí ìsopọ̀kísopọ̀ tí o bá gbé sórí ibùdó-ìtàkùn-àgbáyé gbogboògbò, bíi VirusTotal tàbí Google Drive, lè jẹ́ wíwò fún ẹnikẹ́ni tó bá ń ṣiṣẹ́ fún ilé-iṣẹ́ yẹn, tàbí ẹnikẹ́ni tó bá ní ààyè sí ibùdó-ìtàkùn yẹn.	Failikifaili tabi isopokisopo ti o ba gbe sori ibudo-itakun-agbaye gbogboogbo, bii VirusTotal tabi Google Drive, le je wiwo fun enikeni to ba n sise fun ile-ise yen, tabi enikeni to ba ni aaye si ibudo-itakun yen.	remove_accents_and_underdots	digital
Èṣùníyì lè fẹ́ kí ó sùn mọ́jú.	Esuniyi le fe ki o sun moju.	remove_accents_and_underdots	book
Ètò-ẹ̀kọ́ ní láti wà lára ìdáhùn wa bákan náà.	Eto-eko ni lati wa lara idahun wa bakan naa.	remove_accents_and_underdots	tedTalks
Lára rẹ̀ ni ìfipábánilòpọ̀, nína aya, ìfipálé aya jáde nílé, ìfipá sọ obìnrin di adábùkátà gbọ́ tàbí ìjìyà ti ọrọ̀-ajé, àṣà opó tí ó ń fa ìpalára, dídábẹ́ fún obìnrin tàbí gígé ida, àti/tàbí ìkọ̀sílẹ̀ ọmọ.	Lara rẹ ni ifipabanilopọ, nina aya, ifipale aya jade nile, ifipa sọ obinrin di adabukata gbọ tabi ijiya ti ọrọ-aje, aṣa opo ti o n fa ipalara, didabẹ fun obinrin tabi gige ida, ati/tabi ikọsilẹ ọmọ.	remove_only_accents	news
Ní ọdún-un 1950, RDS gbé aṣọ tuntun wọ̀ — ó di Iléeṣẹ́ Ìgbóhùnsáfẹ́fẹ́ Orílẹ̀-èdèe Nàìjíríà (NBS) — nígbà tí ó ṣe, ó di Iléeṣẹ́ Alájọṣepọ̀ Ìgbóhùnsáfẹ́fẹ́ Orílẹ̀-èdèe Nàìjíríà (NBC), pẹ̀lú ìkànnì ìgbóhùnsáfẹ́fẹ́ ní àwọn ẹ̀ka tí Nàìjíríà pín sí. NBC pàpà paradà di Iléeṣẹ́ Alájọṣepọ̀ Ìgbóhùnsáfẹ́fẹ́ Ìjọba Àpapọ̀ Orílẹ̀-èdèe Nàìjíríà (FRCN) lọ́dún-un 1978.	Ni ọdun-un 1950, RDS gbe aṣọ tuntun wọ  o di Ileeṣẹ Igbohunsafẹfẹ Orilẹ-edee Naijiria (NBS)  nigba ti o ṣe, o di Ileeṣẹ Alajọṣepọ Igbohunsafẹfẹ Orilẹ-edee Naijiria (NBC), pẹlu ikanni igbohunsafẹfẹ ni awọn ẹka ti Naijiria pin si. NBC papa parada di Ileeṣẹ Alajọṣepọ Igbohunsafẹfẹ Ijọba Apapọ Orilẹ-edee Naijiria (FRCN) lọdun-un 1978.	remove_only_accents	news
Ní ọjọ́ 12 oṣù Èrèlé, àwọn akẹ́kọ̀ọ́ ilé ẹ̀kọ́ gíga, akẹ́kọ̀ọ́ ìmọ̀ iṣẹ́ ìròyìn, ọ̀jẹ̀ sọ̀rọ̀sọ̀rọ̀ àti àwọn alẹ́nulọ́rọ̀ nínú iṣẹ́ ìròyìn àti àwọn olólùfẹ́ẹ̀ rédíò péjúpésẹ̀ sí Lekki Coliseum ní Èkó fún àpérò láti jíròrò nípa pàtàkìi ẹ̀rọ-ìgbóhùnsáfẹ́fẹ́ fún ìdàgbàsókè.	Ni ọjọ 12 oṣu awọn akẹkọọ ile ẹkọ giga, imọ iṣẹ iroyin, ọjẹ sọrọsọrọ ati awọn alẹnulọrọ ninu iṣẹ iroyin ati awọn ololufẹẹ redio pejupesẹ si Lekki Coliseum ni Eko fun apero lati jiroro nipa patakii ẹrọ-igbohunsafẹfẹ fun idagbasoke.	remove_only_accents_and_any_random_word	news
Láti sọ ipa ìyàtọ̀ ìlera náà di púpọ̀, ìpalára ọrọ̀ ajé tó fojú hàn wà, níbi tí ọ̀kan nínú mẹ́rin àwọn ẹbíi wa ní Harlem ti ń jábọ̀ àìróúnjẹ jẹ, ti ìda mẹ́tà-dín-lọ́gọ́ta ń jábọ̀ ìpàdánù owó-oṣù tàbí ìpàdánù iṣẹ́ wọn.	Lati sọ ipa iyatọ ilera ọrọ di pupọ, ipalara naa aje to foju han wa, nibi ti ọkan ninu mẹrin awọn ẹbii wa ni Harlem ti n jabọ airounjẹ jẹ, ti ida mẹta-din-lọgọta n jabọ ipadanu owo-oṣu tabi ipadanu iṣẹ wọn.	remove_only_accents_and_swap_word	tedTalks
Síbẹ̀, ohun gbogbo tí ó gbà ni wọ́n fi ṣe ìpolongo ìbò náà, láì yọ bíbẹ ẹ̀rọ alátagbà lọ́wẹ̀ sílẹ̀.	Sibẹ, ohun gbogbo ti gba o ni wọn fi ṣe ipolongo ibo naa, lai yọ bibẹ ẹrọ alatagba lọwẹ silẹ.	remove_only_accents_and_swap_word	news
4. Wọn kò ní f'ẹnu ko Àlùfáà ìjọ lọ́wọ́.	4. Won ko ni f'enu ko Alufaa ijo lowo.	remove_accents_and_underdots	news
Ẹ̀rọ Alátagbà ni a fi gbé àwọn ìròyìn irọ́ àti ọ̀rọ̀ ẹlẹ́yàmẹyà jáde lásìkò ìdìbò orílẹ̀-èdèe Nàìjíríà	Ẹrọ Alatagba ni a fi gbe awọn iroyin irọ ati ọrọ ẹlẹyamẹya jade lasiko idibo orilẹ-edee Naijiria	remove_only_accents	news
Mo nígbàgbọ́ nínú agbára ní àwọn àwùjọ agbègbè, nínú àyípadà ipa àjọṣepọ̀.	Mo nigbagbo ninu agbara ni awon awujo agbegbe, ninu ayipada ipa ajosepo.	remove_accents_and_underdots	tedTalks
Ṣùgbọ́n lẹ́yìn tí a ti ṣe bẹ́ẹ̀, a ṣì nílò láti ṣe àyẹ̀wo wọn.	Sugbon leyin ti a ti se bee, a si nilo lati se ayewo won.	remove_accents_and_underdots	tedTalks
Nǹkan tí ó ń sọ fún Èṣùníyì pé kí ó ṣe nìyẹn tí ariwo àwọn wèrè yẹn fi tún pọ̀ sí i.	Nnkan ti o n sọ fun Eṣuniyi pe ki o ṣe niyẹn ti ariwo awọn were yẹn fi tun pọ si i.	remove_only_accents	book
Ẹnìkan kì í jẹ́ “Àwá dé.”	Ẹnikan ki i jẹ Awa de.	remove_only_accents	proverbs
9.Àwòye ìbè̩rè̩ ni pé Nàìjíríà máa ní e̩gbàá àko̩sílè̩ alárùn ní oṣù àkọ́kọ́ lé̩yìn tí wọ́n rí alárùn àkó̩kó̩.	9.Awoye ibere ni pe Naijiria maa ni egbaa akosile alarun ni osu akoko leyin ti won ri alarun akoko.	remove_accents_and_underdots	news
Ǹkan tó tẹ̀le èyí ni ọ̀pọ̀lọpọ̀ àwọn fọ́rán ìbálópọ̀ ayédèrú tó ń ṣàfihàn àwọn ẹni-iyì lóbìnrin tí wọ́n jẹ́ ààyò àwọn ènìyàn.	Nkan to tele eyi ni opolopo awon foran ibalopo ayederu to n safihan awon eni-iyi lobinrin ti won je aayo awon eniyan.	remove_accents_and_underdots	tedTalks
"Ọkọ̀ọ Radio Nigeria ṣe ìpolówó ara rẹ̀ gẹ́gẹ́ bíi ""iléeṣẹ́ ìgbóhùnsáfẹ́fẹ́ ẹgbẹẹgbẹ̀rún ọdún,"" tí ó sì darapọ̀ mọ́ àwọn òṣìṣẹ́ rédíò kárí ayé fún ìsààmì ayẹyẹ Ọjọ́ Ẹ̀rọ-ìgbóhùnsáfẹ́fẹ́ Àgbáyé ọdún-un 2020."	"Okoo Radio Nigeria se ipolowo ara re gege bii ""ileese igbohunsafefe egbeegberun odun,"" ti o si darapo mo awon osise redio kari aye fun isaami ayeye Ojo Ero-igbohunsafefe Agbaye odun-un 2020."	remove_accents_and_underdots	news
Mo tẹ àwọn ohun-àtẹ̀-àṣẹ ara rẹ̀, ó sì tàn.	Mo te awon ohun-ate-ase ara re, o si tan.	remove_accents_and_underdots	news
Àwọn Iléèjọsìn ní Greece àti Àríwá Macedonia kọ̀ láti yí ọwọ́ àwọn ìlànà-ìsìn wọn padà k'ó ba má fàyè gba àjàkálẹ̀ àrùn COVID-19 t'ó ń ràn ká	Awọn Ileejọsin ni Greece ati Ariwa Macedonia kọ lati yi ọwọ awọn ilana-isin pada k'o ba ma faye gba ajakalẹ arun COVID-19 t'o n ka	remove_only_accents_and_any_random_word	news
Làbákẹ́ ti tẹ́tí pẹ̀lú ìfọkànsí.	Labake ti teti pelu ifokansi.	remove_accents_and_underdots	book
Gbogbo èèyàn ní ń sunkún-un Bánjọ; ṣùgbọ́n Bánjọ ò sunkún ara ẹ̀.	Gbogbo eeyan ni n sunkun-un Banjo; sugbon Banjo o sunkun ara e.	remove_accents_and_underdots	proverbs
Wọ́n ti ya wèrè gan-an! Ó ti jọ ehànnà, bí ológbò-igbó.	Won ti ya were gan-an! O ti jo ehanna, bi ologbo-igbo.	remove_accents_and_underdots	book
Ẹ̀rú bá mi mo sì béèrè lọ́wọ́ọ bàbáà mi ohun tí ó jẹ́, ó sì ṣàlàyé ohun tí rédíò jẹ́ fún mi.	Eru ba mi mo si beere lowoo babaa mi ohun ti o je, o si salaye ohun ti redio je fun mi.	remove_accents_and_underdots	news
Lẹ́yìn tí ó ti dá ara rẹ̀ láàmú, tí ó ti gbé ẹ̀mí ara rẹ̀ gbóná Làbákẹ́ gbọ̀nà balùwẹ̀ lọ láti sanra pẹ̀lú omi tútù, ní kíá sì ni Sènábù bẹ̀rẹ̀ isẹ́	Leyin ti o ti da ara re laamu, ti o ti gbe emi ara re gbona Labake gbona baluwe lo lati sanra pelu omi tutu, ni kia si ni Senabu bere ise	remove_accents_and_underdots	book
Ẹgbẹ́ kan tún wà, tí ọkùnrin yìí jẹ́ olórí wọn, Nigel Farage, èyí tó wà lápá ọ̀tun Trump.	Egbe kan tun wa, ti okunrin yii je olori won, Nigel Farage, eyi to wa lapa otun Trump.	remove_accents_and_underdots	tedTalks
Ní ìṣẹ́jú mìíràn, ó jáde níbẹ̀ ó sì wọ yàrá ìgbafẹ́, ojú rẹ̀ pọ́n gidi.	Ni iseju miiran, o jade nibe o si wo yara igbafe, oju re pon gidi.	remove_accents_and_underdots	book
--- COVID-19: A ti gba ìròyìn díẹ̀ lórí ìṣẹ̀lẹ̀ ní Kánò- Dókítà Osagie	--- COVID-19: A ti gba iroyin die lori isele ni Kano- Dokita Osagie	remove_accents_and_underdots	news
Nínú oṣù kéje ọdún yìí, gbajúgbajà ayàwòrán-an nì, Bùsọ́lá Dakolo, fi ẹ̀sùn kan Bíọ́dún Fátóyìnbó, àlùfáà àgbà ìjọ Commonwealth of Zion Assembly (COZA), wípé ó fi ipá bá òun ní àjọṣepọ̀ nígbà tí òhún wà ní ọmọ ọdún mẹ́rindínlógún.	Ninu osu keje odun yii, gbajugbaja ayaworan-an ni, Busola Dakolo, fi esun kan Biodun Fatoyinbo, alufaa agba ijo Commonwealth of Zion Assembly (COZA), wipe o fi ipa ba oun ni ajosepo nigba ti ohun wa ni omo odun merindinlogun.	remove_accents_and_underdots	news
