Olùrànlọ́wọ́ ààrẹ Buhari lórí ìròyìn àti ìkéde, Fémi Adésínà ló kéde yìí ní òwúrọ̀ ọjọ́ Àbámẹ́ta pé Mallam Kyari dágbére fáyé lọ́jọ́ Ẹtì (Friday) ọjọ́ kẹtàdínlọ́gbọ̀n ,oṣù kẹrin, ọdún, 2020.	Oluranlọwọ aarẹ Buhari lori iroyin ati ikede, Femi Adesina lo kede yii ni owurọ ọjọ Abamẹta pe Mallam Kyari dagbere faye lọjọ Ẹti (Friday) ọjọ kẹtadinlọgbọn ,oṣu kẹrin, ọdun, 2020.	remove_only_accents	news
Làbákẹ́ náà jẹ́ ránṣo-ránṣo gidi tí ó sì mọṣẹ́ dáadáa. Ó lè dárà sí ẹ̀wù, pàápàá báyìí láti bá ìgbà mu.	Labakẹ naa jẹ ranṣo-ranṣo gidi ti bayii si mọṣẹ daadaa. O le dara si ẹwu, paapaa o lati ba igba mu.	remove_only_accents_and_swap_word	book
B. Vijay Murty, akọ̀ròyìn àti olùgbé Jharkhand ni ó gbọ̀rọ̀ sílẹ̀ lẹ́nu àwọn tí ọ̀rọ́ kàn.	B. Vijay Murty, akọroyin ati olugbe Jharkhand ni o gbọrọ silẹ lẹnu awọn ti ọrọ kan.	remove_only_accents	news
Ó tẹ̀síwájú pé orúkọ̣ Abba Kyari yóò wà nínú ìwé ìrántí orílẹ̀ èdè Nàìjíríà gẹ́gẹ́ bí akínkanjú àti olùfọkànsì ènìyàn sí ààrẹ Buhari àti orílẹ̀ èdè Nàìjíríà.	O tẹsiwaju pe orukọ̣ Abba Kyari yoo wa ninu iwe iranti orilẹ ede Naijiria gẹgẹ bi akinkanju ati olufọkansi eniyan si aarẹ Buhari ati orilẹ ede Naijiria.	remove_only_accents	news
RFI tún ọ̀rọ̀ agbẹ́jọ́rò wọn, Clément Retirakiza wí, wípé kkò sí ẹ̀rí tí dájú nípa ẹ̀sùn tí a fi kan àwọn akọ̀ròyìn náà, wọ́n kàn fẹ́ fi ọwọ́ ọlá gba aláìṣẹ̀ lójú ni.	RFI tun oro agbejoro won, Clement Retirakiza wi, wipe kko si eri ti daju nipa esun ti a fi kan awon akoroyin naa, won kan fe fi owo ola gba alaise loju ni.	remove_accents_and_underdots	news
Làbákẹ́ rẹ́rìn-ín sí ara rẹ̀, ọmọ yìí ti ya wèrè gidi... Kí ó dúró síbẹ̀, Làbákẹ́ yán yíyán aláriwo. Ó dìde, ó sì ta gíẹ́gíẹ́ lọ sí ọ̀nà yàrá rẹ̀, ó gbé Tinú sáyà.	Labakẹ rẹrin-in si ara rẹ, ọmọ yii ti ya were gidi... Ki o duro sibẹ, Labakẹ yan yiyan alariwo. O dide, o si ta giẹgiẹ lọ si ọna yara rẹ, o gbe Tinu saya.	remove_only_accents	book
Síbẹ̀, Abala 47 ti Àbá òfin VAPP fi lélẹ̀ wí pé Abuja, olú ìlú orílẹ̀ èdè Nàìjíríà nìkan ni òfin yìí ti f'ẹsẹ̀ rinlẹ̀. NorthNormal àti àwọn iléeṣẹ́ mìíràn ti ń polongo kí gbogbo ìgbìmọ̀ aṣòfin ìpínlẹ̀ 36 ó sọ àbá yìí d'òfin.	Sibẹ, Abala 47 ti Aba ofin VAPP fi lelẹ wi pe Abuja, olu ilu orilẹ ede Naijiria nikan ni ofin yii ti f'ẹsẹ rinlẹ. NorthNormal ati awọn ileeṣẹ ti n polongo ki gbogbo igbimọ aṣofin ipinlẹ 36 o sọ aba yii d'ofin.	remove_only_accents_and_any_random_word	news
Yẹ àkànṣe iṣẹ́ tí Ohùn Àgbáyé’ ti ṣe lórí ipa tí kòkòrò àìfojúrí kòrónà COVID-19 ń kó lágbàáyé	Yẹ lagbaaye iṣẹ ti Ohun Agbaye ti ṣe lori ipa ti kokoro aifojuri korona COVID-19 n ko akanṣe	remove_only_accents_and_swap_word	news
Ilé ìgbìmọ̀ aṣòfin ń ṣe ìpàdé bòǹkẹ́lẹ́ pẹ̀lú adarí àwọn ọlọ́pàá Nàìjíríà.	Ile igbimo asofin n se ipade bonkele pelu adari awon olopaa Naijiria.	remove_accents_and_underdots	news
Ó dáa, àwọn erin wọ̀nyí ò ronu púpọ̀ nípa àwọn wọ̀nyẹn pẹ̀lú.	O daa, awon erin wonyi o ronu pupo nipa awon wonyen pelu.	remove_accents_and_underdots	tedTalks
Ṣùgbọ́n a ti to orílẹ̀-èdè márùn-ún-lé-láàdọ́ta ní àgbáyé báyìí, tí kòkòrò yí ti ṣẹ́yọ, yálà lára ẹranko-abìyẹ́, tàbí ènìyàn tàbí méjéèjì.	Ṣugbọn a ti to orilẹ-ede eniyan ni agbaye bayii, ti kokoro yi ti ṣẹyọ, yala lara ẹranko-abiyẹ, tabi marun-un-le-laadọta tabi mejeeji.	remove_only_accents_and_swap_word	tedTalks
Igbákejì ààrẹ orílẹ̀ èdè Nàìjíríà, ọ̀jọ̀gbọ́n Ye̩mí Òsínbàjò ti fi ara rẹ̀ sínú ìgbélé láti tẹ̀lé ìlànà àjọ tó ń sàmójútó ààrùn (NCDC).	Igbakeji aare orile ede Naijiria, ojogbon Yemi Osinbajo ti fi ara re sinu igbele lati tele ilana ajo to n samojuto aarun (NCDC).	remove_accents_and_underdots	news
Ó burú jáì lásìko ooru.	O buru jai lasiko ooru.	remove_accents_and_underdots	tedTalks
Ẹ jẹ́ ká dọ́gbọ́n pé àjàkalẹ̀ àrùn káríayé wà.	E je ka dogbon pe ajakale arun kariaye wa.	remove_accents_and_underdots	tedTalks
Àhesọ nípa egbògi àjẹsára agbógunti àrùn rọmọlápárọmọlẹ́sẹ̀ fọ́n ká sí ìgboro. Àwọn àhesọ ọ̀rọ̀ náà di pínpín ká bí ìròyìn tí ó ṣe atọ́nà ètò ìmúlò ìjọba agbègbè tí ó f'òfin de ìlòo egbògi àrùn rọmọlápárọmọlẹ́sẹ̀ ní orílẹ̀-èdèe Nàìjíríà ní ọdún-un 2003.	Aheso nipa egbogi ajesara agbogunti arun romolaparomolese fon ka si igboro. Awon aheso oro naa di pinpin ka bi iroyin ti o se atona eto imulo ijoba agbegbe ti o f'ofin de iloo egbogi arun romolaparomolese ni orile-edee Naijiria ni odun-un 2003.	remove_accents_and_underdots	news
A dẹ̀ ní láti fi ọgbọ́n lò ó.	A dẹ ni lati fi ọgbọn lo o.	remove_only_accents	tedTalks
Lójú ọ̀nà náà, mo ti ní ọ̀pọ̀lọpọ̀ ìrànlọ́wọ́ àti àtìlẹ́yìn alágbára.	Loju ọna naa, mo ti ni ọpọlọpọ iranlọwọ ati atilẹyin alagbara.	remove_only_accents	tedTalks
Bí ímeèlì náà bá wá láti ilé-ìfowópamọ́ọ̀ rẹ, máà tẹ ìsopọ̀ adarí ẹni sí ojú ìwé mìíràn tí a fi sí inú ímeèlì náà.	Bi imeeli naa ba wa lati ile-ifowopamoo re, maa te isopo adari eni si oju iwe miiran ti a fi si inu imeeli naa.	remove_accents_and_underdots	digital
Ìjọba North Macedonia kéde ipò ìlú ò f'ara rọ, ó sì ti àwọn jẹ́léósinmi, iléèwé, títí kan iléèwé gíga jù lọ Ifásitìi pa fún ọ̀sẹ̀ méjì.	Ijoba North Macedonia kede ipo ilu o f'ara ro, o si ti awon jeleosinmi, ileewe, titi kan ileewe giga ju lo Ifasitii pa fun ose meji.	remove_accents_and_underdots	news
Àwọn àyè fún ìdènà àrùn wa ti sàmì sí àyèwò kan tí wọ́n ṣe ìdámọ̀ àìsàn kánkán.	Awọn aye fun idena arun wa ti sami si ayewo kan ti wọn ṣe idamọ aisan kankan.	remove_only_accents	tedTalks
Pẹ̀lu pé wọ́n ń gbé ní orílẹ̀-ède tó rẹwà, tó rọrọ̀, pẹ̀lú ànfàní sí àwọn òògùn tó lágbára jù, ó fẹ́rẹ̀ jẹ́ wí pé ìkànkan gbogbo àwọn aláìsàn mi ni wọ́n kú tán.	Pẹlu pe wọn n gbe ni orilẹ-ede to rẹwa, to rọrọ, pẹlu anfani si awọn oogun to lagbara ju, o fẹrẹ jẹ wi pe ikankan gbogbo awọn alaisan mi ni wọn ku tan.	remove_only_accents	tedTalks
Ẹ sọ díẹ̀ si fúnwa nípa èro fífi ẹfun sínú omi-òkun.	E so die si funwa nipa ero fifi efun sinu omi-okun.	remove_accents_and_underdots	tedTalks
“Ẹ ṣeun màdáámú.	“E seun madaamu.	remove_accents_and_underdots	book
(Wọ́n ní láti fọ́ gbólóhùn ìfiwọlé ọlọ́rọ̀ kan ti alákòóso ọ̀rọ̀-ìfiwọléè rẹ.)	(Won ni lati fo gbolohun ifiwole oloro kan ti alakooso oro-ifiwolee re.)	remove_accents_and_underdots	digital
Kò sí iná amọ́roro nínú yàrá ìgbàlejò, ìmọ́lẹ̀ ìtànṣán ẹ̀rọ àmóhùnmáwòrán ni ó máa ń fi ríran.	Ko si ina amororo ninu yara igbalejo, imole itansan ero amohunmaworan ni o maa n fi riran.	remove_accents_and_underdots	news
Gẹ́gẹ́ bí  àjọ tó ń gbógun tí ààrùn kòkòrò (Nigerian Centre for Disease Control, NCDC,)ṣe sọ pé , wọ́n rí mẹ́sàn án( 9) ní ìpínlẹ̀ Èkó,méje (7)ní ìlú Àbújá, FCT, márùn ún (5) ní ìpínlẹ̀  Akwa Ibom, ẹyọ kan (1) ní ìpínlẹ̀ Kàdúná àti ẹyọ kan (1) ní ìpínlẹ̀ Bauchi.	Gẹgẹ bi ajọ to n gbogun ti aarun kokoro (Nigerian Centre for sọ Control, NCDC,)ṣe Disease pe , wọn ri mẹsan an( 9) ni ipinlẹ Eko,meje (7)ni ilu Abuja, FCT, marun un (5) ni ipinlẹ Akwa Ibom, ẹyọ kan (1) ni ipinlẹ Kaduna ati ẹyọ kan (1) ni ipinlẹ Bauchi.	remove_only_accents_and_swap_word	news
Mò ń sọ nípa pé, bóṣe rí lójú, ó ń fanimọ́ra -- atako ẹ̀kan omi òkun -- tó sì ń gba ọ̀pọ̀ CO2 móra.	Mo n so nipa pe, bose ri loju, o n fanimora -- atako ekan omi okun -- to si n gba opo CO2 mora.	remove_accents_and_underdots	tedTalks
Ọ̀jọ̀gbọ́n Ibrahim Yakasai, ló darí ikọ̀ náà wá sílé ààrẹ láti sọ nípa àwọn ojúṣe àti akitiyan ilé -ẹ̀kó náà àti láti sọ nípa ìpàdé ọgọ́ta ọdún àjọ náà, ní èyí tí yóò wáyé nílùú Àbújá.	Ojogbon Ibrahim Yakasai, lo dari iko naa wa sile aare lati so nipa awon ojuse ati akitiyan ile -eko naa ati lati so nipa ipade ogota odun ajo naa, ni eyi ti yoo waye niluu Abuja.	remove_accents_and_underdots	news
44.Àwọn ìlànà wọ̀nyí kò ní kan ìpínlẹ̀ Kano.	44.Awọn ilana wọnyi ko ipinlẹ Kano.	remove_only_accents_and_any_random_word	news
Bákan náà àwọn ọlọ́pà àti ilé-ẹjọ́ máa ń lò wọ́n láti mọ̀ bóyá ó ṣe é ṣe kí ènìyán hu ìwà ọ̀daràn tàbí ó ṣe é ṣe kí ènìyán tún ìwà ọ̀daran hù.	Bakan naa awon olopa ati ile-ejo maa n lo won lati mo boya o se e se ki eniyan hu iwa odaran tabi o se e se ki eniyan tun iwa odaran hu.	remove_accents_and_underdots	tedTalks
Rana Ayyub jẹ́ akọ̀ròyìn ní orílẹ̀-ède India tí iṣẹ́ rẹ̀ ti tú àṣírí ìwà-ìbàjẹ́ ìjọba àti títẹ ẹ̀tọ ọmọ ènìyàn lójú mọ́lẹ̀.	Rana Ayyub je akoroyin ni orile-ede India ti ise re ti tu asiri iwa-ibaje ijoba ati tite eto omo eniyan loju mole.	remove_accents_and_underdots	tedTalks
Akọ́nimọ̀ọ́gbá ikọ̀ Golden Eaglet Manu Garba sọ pé ó dá òun lójú pé Ikọ̀ Falconets ní agbára àti lu akẹẹgbẹ́ wọn láti orílẹ̀-èdè Spain nínú ìfigagbága ìpele kejì sí àṣekágbá ife ẹ̀yẹ àgbááyé àwọn ọ̀dọ́bìnrin tí ọjọ́ orí wọn kò ju ogún ọdún lọ ní ìlú France.	Akọnimọọgba Golden Eaglet Manu Garba sọ pe o da oun loju pe Ikọ Falconets ni agbara ati lu akẹẹgbẹ wọn lati orilẹ-ede Spain ninu ifigagbaga ipele keji si aṣekagba ife ẹyẹ agbaaye awọn ọdọbinrin ti ọjọ ori wọn ko ju ogun ọdun lọ ni ilu France.	remove_only_accents_and_any_random_word	news
Idà ń wó ilé ara ẹ̀ ó ní òún ń ba àkọ̀ jẹ́.	Ida n wo ile ara ẹ o ni oun n akọ ba jẹ.	remove_only_accents_and_swap_word	proverbs
COVID-19: Ìpolongo àǹfààní ìrànwọ́ MB ẹgbẹ̀rún 2 láti mú kí àwọn ará ìlú Cape Verde ó jókòó kalé kí òfin kónílégbélé ó bá f'ẹsẹ̀rinlẹ̀.	COVID-19: Ipolongo anfaani iranwọ MB ẹgbẹrun 2 lati mu ki awọn ara ilu Cape Verde o jokoo kale ki ofin konilegbele o ba f'ẹsẹrinlẹ.	remove_only_accents	news
Ìdí ni wí pé orílẹ̀-ède China ti bẹ̀rẹ̀ síní pèse wọn lọ́pọ̀ yanturu.	Idi ni wi pe orile-ede China ti bere sini pese won lopo yanturu.	remove_accents_and_underdots	tedTalks
"Àwọn ímeèlì Fíṣíìnì kan máa ń parọ́ wípé àjọ alátìlẹ́yìn fún ilé iṣẹ́ ìmọ̀ ẹ̀rọ ni àwọn ń ṣe, wọ́n á sì ní kí o fi ọ̀rọ̀-ìfiwọléè rẹ ṣọwọ́, tàbí f'ààyè gba ""atẹ́rọ̀ ayárabíàṣá ṣe"" láti wọ ẹ̀rọ ayárabíàṣáà rẹ, tàbí yọ ààbò orí ẹ̀rọọ̀ rẹ kúrò."	"Awọn imeeli Fiṣiini kan maa n parọ wipe ajọ alatilẹyin fun ile iṣẹ imọ ẹrọ ni awọn n ṣe, wọn a si ni ki o fi ọrọ-ifiwọlee rẹ f'aaye tabi ṣọwọ, gba ""atẹrọ ayarabiaṣa ṣe"" lati wọ ẹrọ ayarabiaṣaa rẹ, tabi yọ aabo ori ẹrọọ rẹ kuro."	remove_only_accents_and_swap_word	digital
"""Ẹ fi òfin de àwọn arìnrìn-àjò tí ó fẹ́ wọlé láti àwọn orílẹ̀ èdè mìíràn"" pàápàá jù lọ àwọn tí ó wá láti àwọn orílẹ̀ èdè tí àrùn náà ti gbilẹ̀, akọ̀ròyìn Bayo Olupohunda náà tẹnumọ:"	"""Ẹ fi naa de awọn arinrin-ajo ti o fẹ wọle lati awọn orilẹ ede miiran"" paapaa ju lọ awọn ti o wa lati awọn orilẹ ede ti arun ofin ti gbilẹ, akọroyin Bayo Olupohunda naa tẹnumọ:"	remove_only_accents_and_swap_word	news
Ẹ̀ẹ̀mẹ́rin ní ayé rẹ̀ ni oyún ti bàjẹ́ mọ́ ọn lára. Méjì kí ó tó bí Àlàmú àti méjì mìíràn lẹ́yìn Àlàmú.	Eemerin ni aye re ni oyun ti baje mo on lara. Meji ki o to bi Alamu ati meji miiran leyin Alamu.	remove_accents_and_underdots	book
Ọ̀kan nínú àwọn ìbéèrè abẹ́ rẹ̀ tọ́ka sí “Fırtınadayım, (mo wà nínú ìjì), orin olórin tàka-n-súfèé kan Mabel Matiz ọmọ ẹgbẹ́ LGBTQ.	Okan ninu awon ibeere abe re toka si “Fırtınadayım, (mo wa ninu iji), orin olorin taka-n-sufee kan Mabel Matiz omo egbe LGBTQ.	remove_accents_and_underdots	news
Láti dènà àyípadà ojú ọjọ́ tó léwu, a máa nílò láti gé ìtúsílẹ̀ kù kíákíá.	dena ayipada oju ọjọ to lewu, a maa nilo lati ge itusilẹ kiakia.	remove_only_accents_and_any_random_word	tedTalks
Àwọn afẹ̀hónúhàn ti rán ẹni mẹ́fà sí ọ̀run àjànto, ní èyí tí ó jẹ́ pé ọlọ́pàá kan wà nínúu àwọn tí ó jẹ́ Ògún nípè, ọ̀pọ̀ èèyàn ló sì fi ara pa.	Awọn afẹhonuhan ti ran ẹni mẹfa si ọrun ajanto, ni eyi ti o jẹ pe ọlọpaa kan wa ninuu Ogun ti o jẹ awọn nipe, ọpọ eeyan lo si fi ara pa.	remove_only_accents_and_swap_word	news
Nígbà tí ó sì rí i tí ó ń bọ̀ lọ́ọ̀ọ́kán, ó tètè tú apẹ̀rẹ̀ tí ó gbé wá láti ìgbèríko, ó sì mú ìgò kékeré tí ó tọ́jú òògùn babaláwo rẹ̀ sí.	Nigba ti o si ri i ti o n bo loookan, o tete tu apere ti o gbe wa lati igberiko, o si mu igo kekere ti o toju oogun babalawo re si.	remove_accents_and_underdots	book
BG: àsà ló jẹ́ nínú òṣèlu ilẹ̀ America pé nígbà tí Ààrẹ kan bá fi Ibi-iṣẹ́ Oval sílẹ̀ fún ìgbà ìkẹyìn, ó máa fi ìwé àfọwọ́kọ sílẹ̀ lórí tábílì fún adelé rẹ̀ tí yóò wọlé ní wákàtí bi mélòó kan.	BG: asa lo je ninu oselu ile America pe nigba ti Aare kan ba fi Ibi-ise Oval sile fun igba ikeyin, o maa fi iwe afowoko sile lori tabili fun adele re ti yoo wole ni wakati bi meloo kan.	remove_accents_and_underdots	tedTalks
Orílẹ̀-èdè méjèèjì náà jọ foríkorí lórí ọ̀nà tí wọn yóò gbà mú ètò ìṣèlú, àwùjọ àti ọrọ̀-ajé rinlẹ̀ àti àjọṣepọ̀ àṣà ní ìtẹ̀síwájú àgbéṣe ìdàgbàsókè orílẹ̀-èdè méjèèjì àti Ilẹ̀-Adúláwọ̀ náà.	Orilẹ-ede mejeeji naa jọ forikori lori ọna ti wọn yoo gba mu eto iṣelu, awujọ ati ọrọ-aje rinlẹ ati ajọṣepọ aṣa ni itẹsiwaju agbeṣe idagbasoke orilẹ-ede mejeeji ati Ilẹ-Adulawọ naa.	remove_only_accents	news
--- Ikọ̀ Falconets lè lu ikọ̀ Spain – Garba Manu	--- Iko Falconets le lu iko Spain – Garba Manu	remove_accents_and_underdots	news
--- COVID-19: Gómìnà Èkìtì pàsẹ ìgbélé, ti gbogbo e̩nuubodè	COVID-19: Gomina Ekiti pasẹ igbele, ti gbogbo enuubode	remove_only_accents_and_any_random_word	news
Nínú àtẹ̀jáde tó ń sàmì ọjọ́ àwọn òṣìṣẹ́ èyí tí Olùdámọ́ràn rẹ̀ Pàtàkì lórí ìròyìn àti ìkéde fo̩wó̩sí, Láńre Làsísì, Abẹnugan gbóṣùbà fún àwọn òṣìṣẹ́ Nàìjíríà nítorí ìfarajìn àti ipa ribiribi tí wọ́n kó fún ọ̀pọ̀ ọdún sẹ́yìn, èyí tó mú ìyípadà rere bá Nàìjíríà.	Ninu atejade to n sami ojo awon osise eyi ti Oludamoran re Pataki lori iroyin ati ikede fowosi, Lanre Lasisi, Abenugan gbosuba fun awon osise Naijiria nitori ifarajin ati ipa ribiribi ti won ko fun opo odun seyin, eyi to mu iyipada rere ba Naijiria.	remove_accents_and_underdots	news
Ní ọjọ́ 11, oṣù Ọ̀wẹwẹ̀, ọdún-un 2019, Olùdarí Barbadia Mia Mottley mẹ́nu lé ìṣòro yìí ní olú iléeṣẹ́ Àjọ Àgbáyé ní Geneva, ó ń rọ àwọn orílẹ̀-èdè ńlá kí wọn ó gbé ìgbésẹ̀ akin láti kọjúu àyípadà ojú-ọjọ́.	Ni ojo 11, osu Owewe, odun-un 2019, Oludari Barbadia Mia Mottley menu le isoro yii ni olu ileese Ajo Agbaye ni Geneva, o n ro awon orile-ede nla ki won o gbe igbese akin lati kojuu ayipada oju-ojo.	remove_accents_and_underdots	news
Ilẹ̀ Jamaica kò tètè lajú sí òwò aṣọ ṣíṣe tí ó ní ààmì pàtàkì erékùṣù tí yóò mú àwọn ènìyàn rà á wìtìwìtì.	Ilẹ Jamaica ko tete laju si owo ṣiṣe ti o ni aami erekuṣu ti yoo mu awọn eniyan ra a witiwiti.	remove_only_accents_and_any_random_word	news
51.Nípàárí, màá tún dúpẹ́ lọ̣́wọ́ gbogbo àwọ̣̣n ọ̣̣mọ̣ Nàìjíríà lé̩è̩kan si fún sùúrù àti ìfọ̣̣wọ̣́sowọ̣́pọ̀ lásìkò ìpèníjà yìí. Mo fi da yín lójú pé ìjọ̣̣ba yóò sa gbogbo ipá rẹ̀ láti gbégbèésẹ̀ nípa dídáàbò bò ẹ̀mí àtìwàláàyè gbogbo tonílé-tàlejò orílèèdè yìí.	51.Nipaari, maa tun dupẹ lọ̣wọ gbogbo awọ̣̣n ọ̣̣mọ̣ Naijiria leekan si fun suuru ati ifọ̣̣wọ̣sowọ̣pọ lasiko ipenija yii. Mo fi da yin loju pe ijọ̣̣ba yoo sa gbogbo ipa rẹ lati gbegbeesẹ nipa didaabo bo ẹmi atiwalaaye gbogbo tonile-talejo orileede yii.	remove_only_accents	news
Èyí ló fà á tí o fi wà láàyè lónìí, ìdí níyì tó ò ṣe tí ì já sí ìgboro – ìwọ lè má mọ̀.	Eyi lo fa a ti o fi wa laaye lonii, idi niyi to o se ti i ja si igboro – iwo le ma mo.	remove_accents_and_underdots	book
Làbákẹ́ gbé e léwòn kíákíá. Èyí jẹ́ ọ̀kan lára àwọn arìnrìnàjò lọ sí “ìlú ọba” tí ìgbéraga máa ń wọ̀ lẹ́wù tí wọ́n bá padà dé ilé nítorí wọ́n ti jàjà ní àǹfààní àtilọ sí ìlú Amẹ́ríkà tí wọ́n ti lajú.	Labakẹ gbe e lewon kiakia. Eyi jẹ ọkan lara awọn arinrinajo lọ si ilu atilọ ti igberaga maa n wọ lẹwu ti wọn ba pada de ile nitori wọn ti jaja ni anfaani ọba si ilu Amẹrika ti wọn ti laju.	remove_only_accents_and_swap_word	book
Kì í ṣe nípa òsì tàbí ọ̀tún tàbí “Kúrò” tàbí “Dúró” tàbí Trump tàbí ẹlòmíràn.	Ki i osi nipa ṣe tabi ọtun tabi Kuro tabi Duro tabi Trump tabi ẹlomiran.	remove_only_accents_and_swap_word	tedTalks
Nígbà tí ìyàsọ́tọ̀ bẹ́rẹ̀ ní oṣù Ẹ̀rẹnà, a ṣàkíyèsí wí pé Sean ò kín wá sí ilé-ẹ̀kọ́ orí ẹ̀rọ ayélukára.	Nigba ti iyasoto bere ni osu Erena, a sakiyesi wi pe Sean o kin wa si ile-eko ori ero ayelukara.	remove_accents_and_underdots	tedTalks
Adarí ìjọba orílẹ̀-èdè Britain ti lọ yíká ìlú Èkó, ó sì ti ṣetán láti tún fọwọ́sowọ́pọ̀ pẹ̀lú wa, láti tún jẹ́ kí àwọn ọmọ orílẹ̀-èdè Britain tún dá okoòwò sílẹ̀ si i.	Adari ijoba orile-ede Britain ti lo yika ilu Eko, o si ti setan lati tun fowosowopo pelu wa, lati tun je ki awon omo orile-ede Britain tun da okoowo sile si i.	remove_accents_and_underdots	news
Ọ̀pọ̀lọpọ̀ nínú àwọn èròjà tí à ń ná ọ̀pọ owó wa lé lórí -- ẹ̀rọ amúlétutù, àwọn ọkọ̀ ọ̀bọ̀kún ọlọ́yé, ẹ̀rọ-ayárabíàṣá àti àwọn ẹ̀rọ ìbánisọ̀rọ̀ -- gbówó lórí gidi gan-an, tàbí wọn ò tíì ṣẹ̀da wọn bí ọrún ọdún sẹ́yìn.	Opolopo ninu awon eroja ti a n na opo owo wa le lori -- ero amuletutu, awon oko obokun oloye, ero-ayarabiasa ati awon ero ibanisoro -- gbowo lori gidi gan-an, tabi won o tii seda won bi orun odun seyin.	remove_accents_and_underdots	tedTalks
Bó tilẹ̀ jẹ́ pé gbogbo àwọn ọmọ lẹ́yìn Kristi ní wọn bá ara wọn láti ṣe ayẹyẹ ọjọ́ Àjíǹde ní ọ̀nà ìrẹ̀lẹ̀ yàtọ̀ si bí wọ́n ṣẹ máa ń ṣe ayẹyẹ ọ̀hún nílé-ìjọ́sìn wọn.	Bo tile je pe gbogbo awon omo leyin Kristi ni won ba ara won lati se ayeye ojo Ajinde ni ona irele yato si bi won se maa n se ayeye ohun nile-ijosin won.	remove_accents_and_underdots	news
Ẹ̀rọ-ìgbóhùnsáfẹ́fẹ́ ṣì ni ọ̀nà tí ó dára jù lọ fún ìfọ́nká ìròyìn ní Nàìjíríà. FM (Ìgbóhùnsáfẹ́fẹ́ Aláṣeéyípadà) ni ó wọ́pọ̀ jù lọ, AM (Ìgbóhùnsáfẹ́fẹ́ Títóbi) tẹ̀lé e gbọ̀ngbọ̀ngbọn, gẹ́gẹ́ bí iléeṣẹ́ Media Landscape ti European Journalism Centre ní i lákọsílẹ̀ — tí ìgbóhùnsáfẹ́fẹ́ orí ẹ̀rọ ayélujára sì ti di gbajúmọ̀.	Ẹrọ-igbohunsafẹfẹ ṣi ni ọna ti o dara ju lọ fun ifọnka iroyin ni Naijiria. FM (Igbohunsafẹfẹ Alaṣeeyipada) ni o wọpọ ju lọ, AM (Igbohunsafẹfẹ Titobi) tẹle e gbọngbọngbọn, gẹgẹ bi ileeṣẹ Media Landscape ti European Journalism Centre ni i lakọsilẹ  ti igbohunsafẹfẹ ori ẹrọ ayelujara si ti di gbajumọ.	remove_only_accents	news
