Original Sentence	Modified Sentence	Case Rule Applied
Ó jọ bi ẹní pọ̀, ṣùgbọ́n àpapọ̀ ènìyàn ni Àjọ-ìgbìmọ Ilẹ̀ Europe jẹ́ ẹgbẹ̀rún-lọ́na-ẹgbẹ̀rún ọ̀tà-dín-léwà-dín-lẹ́gbẹ̀ta àwọn ènìyàn, tó túmọ̀ sí wí pé à ń sọ̀rọ̀ nípa ọ̀kan nínú gbogbo [ọ̀tà-dín-léwà-dín-lẹ́gbẹ̀ta] àwọn ọmọ ilẹ̀ Europe.	O jo bi eni po, sugbon apapo eniyan ni Ajo-igbimo Ile Europe je egberun-lona-egberun ota-din-lewa-din-legbeta awon eniyan, to tumo si wi pe a n soro nipa okan ninu gbogbo [ota-din-lewa-din-legbeta] awon omo ile Europe.	remove_accents_and_underdots
Báyìí, ní Lebanon, a ní atìpó kan nínú ọmọ orílẹ̀ ède Lebanon mẹ́ta.	Bayii, ni Lebanon, a ni atipo kan ninu omo orile ede Lebanon meta.	remove_accents_and_underdots
Orílẹ̀-ède Lebanon ńkọ́?	Orilẹ-ede nkọ? Lebanon	remove_only_accents_and_swap_word
Ó ń tiraka, bẹ́ẹ̀ ni, ṣùgbọ́n ó ń gbìyànjú.	O n tiraka, bee ni, sugbon o n gbiyanju.	remove_accents_and_underdots
Nítorí náà, ìbéèrè náà ni wí pé: nǹkan yìí ni wọn ò bá ti ṣàmójútó rẹ̀ tó bá ṣe wí pe -- láìmẹ́nu ba nǹkan tó ṣe pàtàkì jùlọ, tí ò bá ti yanjú okùnfa ìpìlẹ rẹ̀, ṣùgbọ́n ká gbàgbé nípa okùnfà ìpìlẹ rẹ̀ báyì, bí a ṣé ń wo nǹkan náà bó ṣe rí yìí -- tí ilẹ̀ Europe bá lè parapọ̀ ní ìṣọ̀kan láti pèse àyè ìgbàlejò tó péye ní àwọn ọ̀nà àbáwọlé ńkọ́?	Nitori naa, ibeere naa ni wi pe: nnkan yii ni won o ba ti samojuto re to ba se wi pe -- laimenu ba nnkan to se pataki julo, ti o ba ti yanju okunfa ipile re, sugbon ka gbagbe nipa okunfa ipile re bayi, bi a se n wo nnkan naa bo se ri yii -- ti ile Europe ba le parapo ni isokan lati pese aye igbalejo to peye ni awon ona abawole nko?	remove_accents_and_underdots
Ṣùgbọ́ fún ìyẹn, àwọn orílẹ̀-èdè tó wà ní àwọn ọ̀nà àbáwọlé nílò ìràlọ́wọ́ tó pọ̀, àti ṣíṣe àyẹ̀wò fún àwọn ènìyàn náà pẹ̀lú àyẹ̀wò ajẹmọ́-ààbò àti gbogbo àwọn ètò míràn, pínpín àwọn tí wọ́n ń wọ gbogbo orílẹ̀-èdè Europe, gẹ́gẹ́ bi aṣe é ṣe orílẹ̀-èdè kọ̀ọ̀kan.	Ṣugbọ fun iyẹn, awọn orilẹ-ede to wa ni awọn ọna abawọle naa iralọwọ to pọ, ati ṣiṣe ayẹwo fun awọn eniyan nilo pẹlu ayẹwo ajẹmọ-aabo ati gbogbo awọn eto miran, pinpin awọn ti wọn n wọ gbogbo orilẹ-ede Europe, gẹgẹ bi aṣe e ṣe orilẹ-ede kọọkan.	remove_only_accents_and_swap_word
Mò ń sọ nípa pé, tí ẹ bá wo ètò ìṣípòpadà tí Àjọ náà fọwọ́sí, ó ń kéré jù ó ń pẹ́ jù ní gbogbo ìgbà, tàbí látọ́dọ̀ Àjọ náà, ó ń kéré jù ó ń pẹ́ jù.	Mo n so nipa pe, ti e ba wo eto isipopada ti Ajo naa fowosi, o n kere ju o n pe ju ni gbogbo igba, tabi latodo Ajo naa, o n kere ju o n pe ju.	remove_accents_and_underdots
BG: Ó ti ń dẹnukọlẹ̀.	BG: O ti n denukole.	remove_accents_and_underdots
AG: ó yẹ kí orílẹ̀-èdè mi gba ẹgbẹ̀rún merin.	AG: o ye ki orile-ede mi gba egberun merin.	remove_accents_and_underdots
Ẹgbẹ̀rún mẹ́rin ní orílẹ̀-ède Portugal ò túmọ̀ sí nǹkankan.	Egberun merin ni orile-ede Portugal o tumo si nnkankan.	remove_accents_and_underdots
Èyí ṣe é mójútó dáadáa tí wọ́n bá mójúto, ṣùgbọ́n pẹ̀lú nǹkan tó ń ṣẹlẹ̀ lọ́wọ́, ọ̀nà àbáwọlé ni ìṣòro wà, lẹ́yìn náà, bí àwọn ènìyàn ṣe ń rìn lọ́nà ìdàrúdápọ̀ sí Balkan, tí wọ́n sì wá sí orílẹ̀-ède Germany, Sweden, ní pàtàkì jùlọ, àti Austria.	Eyi ṣe e mojuto daadaa ti wọn ba mojuto, ṣugbọn pẹlu nnkan to n ṣẹlẹ lọwọ, ọna abawọle ni iṣoro wa, lẹyin naa, bi awọn eniyan ṣe n rin lọna idarudapọ si Balkan, ti wọn si wa si orilẹ-ede Germany, Sweden, ni pataki julọ, ati Austria.	remove_only_accents
Àwọn ni orílẹ̀-èdè mẹ́ta tí, nígbẹ́yìn, wón ń gba àwọn atìpó náà.	Awọn ni orilẹ-ede mẹta ti, nigbẹyin, won n gba awọn atipo naa.	remove_only_accents
Àwọn ará ilẹ̀ Europe tókù ń wò láìṣe nǹkankan.	Awọn ara ilẹ Europe toku n wo laiṣe nnkankan.	remove_only_accents
BG: e jẹ́ kí n bèrè ìbéèrè mẹ́ta, kí ń ṣe ìṣe alátakò.	BG: e jẹ ki n bere ibeere mẹta, ki n ṣe iṣe alatako.	remove_only_accents
Màá gbìyànjú láti bère wọn, láti sọ ojú abẹ níkò.	Maa gbiyanju lati bere wọn, lati sọ oju abẹ niko.	remove_only_accents
Ṣùgbọ́n mo rò wí pé àwọn ìbéèrè náà wà ní ọkàn ọ̀pọ̀lọpọ̀ àwọn ènìyàn nílẹ̀ Europe lọ́wọ́lọ́wọ́ báyìí, àkọ́kọ́, bẹ́ẹ̀ ni, nípa iye wọn.	Ṣugbọn mo ro wi pe awọn ibeere naa wa ni ọkan ọpọlọpọ awọn eniyan nilẹ Europe lọwọlọwọ bayii, bẹẹ ni, nipa iye wọn.	remove_only_accents_and_any_random_word
Ẹ ní ọ̀tà-dín-léwà-dín-lẹ́gbẹ̀ta kojú ẹgbẹ̀rún-lọ́nà-ẹgbẹ̀rún kan ti pọ̀jù, ṣùgbọ́n lóòótọ́, ènìyàn mélòó ni ilẹ̀ Europe lè gbà?	E ni ota-din-lewa-din-legbeta koju egberun-lona-egberun kan ti poju, sugbon loooto, eniyan meloo ni ile Europe le gba?	remove_accents_and_underdots
AG: Ó dára, ìbéèrè tí ò ní ìdáhùn nìyẹn, nítorí àwọn atìpó ní ẹ̀tọ́ sí ìdáààbòbò.	AG: O dara, ibeere ti o ni idahun niyẹn, nitori awọn atipo ni ẹtọ idaaabobo.	remove_only_accents_and_any_random_word
Nǹkan tó jọ bí òfin ilẹ̀ òkèré wà, nítorí náà kò sí ọ̀nà tí ẹ lè fi sọ wí pé, “Mo mú ẹgbẹ̀rún mẹ́wà ìyen sì ti tán.	Nnkan to jo bi ofin ile okere wa, nitori naa ko si ona ti e le fi so wi pe, “Mo mu egberun mewa iyen si ti tan.	remove_accents_and_underdots
“ Mo rán-an yín létí nǹkankan: ní orílẹ̀-ède Turkey, ní ìbẹ̀rẹ rògbòdìyàn náà, mo rántí alákòso kan tó ń sọ wí pé, “orílẹ̀-ède Turkey máa lè gbà tó ẹgbẹ̀rún lónà ọgọ́rùn ènìyàn.	“ Mo ran-an yin leti nnkankan: ni orile-ede Turkey, ni ibere rogbodiyan naa, mo ranti alakoso kan to n so wi pe, “orile-ede Turkey maa le gba to egberun lona ogorun eniyan.	remove_accents_and_underdots
“ Orílẹ̀-ède Turkey ti ní ẹgbẹ̀rún-lọ́nà-ẹgbẹ̀rún mẹ́ta àti ẹgbẹ̀rún lọ́nà ọ̀rìn-dín-nírinwó tàbí nǹkan tó jọ bẹ́ẹ̀, tí ẹ bá ka gbogbo àwọn atìpó náà.	“ Orile-ede Turkey ti ni egberun-lona-egberun meta ati egberun lona orin-din-nirinwo tabi nnkan to jo bee, ti e ba ka gbogbo awon atipo naa.	remove_accents_and_underdots
Torí náà mí ò rò wí pé ó bójúmu láti sọ wí pé mélòó ni a lè gbà.	Tori a mi o ro wi pe o bojumu lati sọ wi pe meloo ni naa le gba.	remove_only_accents_and_swap_word
Nǹkan tó bójúmu láti sọ ni wí pé: báwo la ṣelè ṣèto arawa láti gba ojúṣe ilẹ̀-òkère wa?	Nnkan to bojumu lati so ni wi pe: bawo la sele seto arawa lati gba ojuse ile-okere wa?	remove_accents_and_underdots
Ilẹ̀ Europe kò tíì rí ìyẹn ṣe, nítorí ní pàtàkì, ilẹ̀ Europe ti pín nítorí kò sí ìṣọ̀kan nínú iṣẹ́-àkàṣe ilẹ̀ Europe.	Ile Europe ko tii ri iyen se, nitori ni pataki, ile Europe ti pin nitori ko si isokan ninu ise-akase ile Europe.	remove_accents_and_underdots
Kì í ṣe nípa àwọn atìpó nìkan; àwọn àyè míràn tún wà.	Ki i se nipa awon atipo nikan; awon aye miran tun wa.	remove_accents_and_underdots
Ẹ jẹ́ ká sọ òdodo, àsìkò náà rè é tó ṣe wí pé a nílò ọ̀pọ Europe yàtọ̀ sí díẹ̀ Europe.	E je ka so ododo, asiko naa re e to se wi pe a nilo opo Europe yato si die Europe.	remove_accents_and_underdots
Ṣùgbọ́n bí àwọn ará ìlú ṣe ń ní ìgbàgbọ́ tó kéré nínú àwọn ilé-iṣẹ́ ilẹ Europe, ní àsìkò kọ̀ọ̀kan yìí náà ló máa ń nira láti yí àwọn ará-ìlú lọ́kàn padà pé a nílò ọ̀pọ ilẹ̀-europe láti yanjú àwọn ìṣòro wọ̀nyìí.	Sugbon bi awon ara ilu se n ni igbagbo to kere ninu awon ile-ise ile Europe, ni asiko kookan yii naa lo maa n nira lati yi awon ara-ilu lokan pada pe a nilo opo ile-europe lati yanju awon isoro wonyii.	remove_accents_and_underdots
BG: Ó jọ bí ẹni wí pé a ti dé ibi tí nọ́ḿbà náà ti yí padà di àyípadà òṣèlú, pàápàá jùlọ lábẹ́lé.	BG: O jo bi eni wi pe a ti de ibi ti nomba naa ti yi pada di ayipada oselu, paapaa julo labele.	remove_accents_and_underdots
A tún rí i lópin ọ̀sẹ̀ yìí lórílẹ̀-ède France, ṣùgbọ́n a ti rí i láìmọye ìgbà ní ọ̀pọ̀lọpọ̀ àwọn orílẹ̀-èdè: ní Poland àti ní Denmark àti ní Switzerland àti ibòmíràn, níbi tí ìmúlára ti yípadà nítorí nọ́ḿbà, bó tilẹ̀ jẹ́ wí pé wọn ò fi bẹ́ẹ̀ ṣe pàtàkì nínú gbogbo oǹkà.	A tun ri i lopin ose yii lorile-ede France, sugbon a ti ri i laimoye igba ni opolopo awon orile-ede: ni Poland ati ni Denmark ati ni Switzerland ati ibomiran, nibi ti imulara ti yipada nitori nomba, bo tile je wi pe won o fi bee se pataki ninu gbogbo onka.	remove_accents_and_underdots
Olórí ìgbìmọ̀ ìjọba ti --	Olori igbimọ ijọba ti --	remove_only_accents
AG: ṣùgbọ́n, tí mo bá lè, lórí àwọn wọ̀nyí: mò ń sọ nípa pé, kíni ọmọ ilẹ̀ Europe ń rí nílé ní abúlé níbi tí kò sí àwọn aṣíkiri?	AG: ṣugbọn, ti mo ba le, lori wọnyi: mo n sọ nipa pe, kini ọmọ ilẹ Europe n ri nile ni abule nibi ti ko si awọn aṣikiri?	remove_only_accents_and_any_random_word
Nǹkan tí ọmọ ilẹ̀ Europe ń rí ni, lórí ẹ̀rọ amóhùn-máwòrán, lójoojúmọ́, ní oṣù díẹ̀ sẹ́yìn, ṣíṣí ìròyìn ní ọjọ́ kọ̀ọ̀kan, àwọn èrò tó ń bọ̀, láì ní ìdarí, tí wọ́n ń lọ láti ibodè sí ibodè, àwọn àwòrán lórí ẹ̀rọ amóhùn-máwòrán jẹ́ ti àwọn ẹgbẹ̀rún lọ́nà ọgọ́rùn àwọn ènìyàn tí wọ́n ń lọ.	Nnkan ti ọmọ ilẹ Europe n ri ni, lori ẹrọ amohun-maworan, lojoojumọ, ni oṣu diẹ sẹyin, ṣiṣi iroyin ni ọjọ kọọkan, awọn ero to n bọ, lai ni idari, ti wọn n lọ lati ibode si ibode, awọn aworan lori ẹrọ amohun-maworan jẹ ti awọn ẹgbẹrun lọna ọgọrun awọn eniyan ti wọn n lọ.	remove_only_accents
Èrò wa ni wí pé kò sí ẹni tó ń ṣe àmójútó rẹ̀ -- èyí ń ṣẹlẹ̀ láìsí àmójútó kankan.	Ero wa ni wi pe ko si ẹni to n ṣe amojuto rẹ -- eyi n ṣẹlẹ laisi amojuto kankan.	remove_only_accents
Nítorí náà èro wọn ni wí pé, “Wọ́n ń bọ̀ wá sí abúlé mi.	Nitori naa ero wọn ni wi pe, Wọn n bọ wa si abule mi.	remove_only_accents
“ Èro irọ́ pátápátá yìí wà wí pé wọ́n ń kógun ja ilẹ̀ Europe àti wí pé àṣa wa máa yí padà, gbogbo nǹkan náà ló máa rí bẹ́ẹ̀ -- ìṣòro náà ni wí pé tí wọ́n bá ti mójútó o dáadáa ni, tí wọ́n bá gba àlejò àwọn ènìyàn bó ṣe tọ́ ni, tí wọ́n gbà wọ́n, tí wọ́n fún wọn lórùlé ní enu àbáwọlé, tí wọ́n ṣe àyẹ̀wo wọn ní ẹnu àbáwọlé, tí wọ́n sì fi ọkọ̀ òfuurufú gbé wọn lọ sí oríṣiríṣi orílẹ̀-ède ilẹ̀ Europe, èyí ò bá ti má dẹ́rùba àwọn ènìyàn.	 Ero irọ patapata yii wa wi pe wọn n kogun ja ilẹ Europe ati wi pe aṣa wa maa yi pada, gbogbo nnkan naa lo maa ri bẹẹ -- iṣoro naa ni wi pe ti wọn ba ti mojuto o daadaa ni, ti wọn ba gba alejo awọn eniyan bo ṣe tọ ni, ti wọn gba wọn, ti wọn fun wọn lorule ni enu abawọle, ti wọn ṣe ayẹwo wọn ni ẹnu abawọle, ti wọn si fi ọkọ ofuurufu gbe wọn lọ si oriṣiriṣi orilẹ-ede ilẹ Europe, eyi o ba ti ma dẹruba awọn eniyan.	remove_only_accents
Ṣùgbọ́n, ó ṣeni láànú, a dẹ́rùba ọ̀pọ̀lọpọ̀ àwọn ènìyàn, nítorí ilẹ̀ Europe ò ní àǹfààní láti ṣiṣẹ́ náà bó ṣe yẹ.	Ṣugbọn, o ṣeni laanu, a dẹruba ọpọlọpọ Europe eniyan, nitori ilẹ awọn o ni anfaani lati ṣiṣẹ naa bo ṣe yẹ.	remove_only_accents_and_swap_word
BG: ṣùgbọ́n àwọn abúlé kan wà ní orílẹ̀-ède Germany pẹ̀lu ọ̀rìn-dín-nírinwó àwọn olùgbé àti ẹgbẹ̀rún kan àwọn ogúnléndé.	BG: ṣugbọn awọn abule kan wa ni orilẹ-ede Germany ọrin-din-nirinwo awọn olugbe ati ẹgbẹrun kan awọn ogunlende.	remove_only_accents_and_any_random_word
Nítorí náà, kíni ipò yín?	naa, kini ipo yin?	remove_only_accents_and_any_random_word
Báwo lẹ ṣe rò wí pé àwọn ènìyàn yìí ṣe ń húwà?	Bawo lẹ ṣe ro pe awọn eniyan yii ṣe n huwa?	remove_only_accents_and_any_random_word
AG: Tí àmójútó tó bójúmu bá wà fún ìṣẹ̀lẹ̀ náà àti pínpín àwọn ènìyàn káàkiri ilẹ̀ Europe lónà tó bójúmu, e ó máa ní ìdá tí mo mẹ́nubà ní gbogbo ìgbà: ẹyọkan nínú ẹgbẹ̀rún méjì.	AG: Ti amojuto to bojumu ba wa fun isele naa ati pinpin awon eniyan kaakiri ile Europe lona to bojumu, e o maa ni ida ti mo menuba ni gbogbo igba: eyokan ninu egberun meji.	remove_accents_and_underdots
Nítorí pé wọn ò ṣàmójútó nǹkan lónà tó yẹ nígbẹ́yìn lafi ní ìṣẹ̀lẹ̀ tí kò ṣe é ṣe láti gbé pẹ̀lú rárá, bẹ́ẹ̀ sì ni tí ẹ bá ní abúlé kan -- ní orílẹ̀-ède Lebanon, ọ̀pọ̀lọpọ̀ àwọn abúlé ló wà tí wọ́n ní ọ̀pọ̀ àwọn ọmọ orílẹ̀-ède Syria ju ọmọ orílẹ̀-ède Lebanon lọ; orílẹ̀-ède Lebanon ti ń gbé pẹ̀lú ìyẹn.	Nitori pe won o samojuto nnkan lona to ye nigbeyin lafi ni isele ti ko se e se lati gbe pelu rara, bee si ni ti e ba ni abule kan -- ni orile-ede Lebanon, opolopo awon abule lo wa ti won ni opo awon omo orile-ede Syria ju omo orile-ede Lebanon lo; orile-ede Lebanon ti n gbe pelu iyen.	remove_accents_and_underdots
Mi ò sọ wí pé kí irú rẹ̀ ṣẹlẹ̀ ní ilẹ̀ Europe, fún gbogbo àwọn abúlé nílẹ̀ Europe láti ní atìpó ju àwọn olùgbé lọ.	Mi o sọ wi pe ki iru rẹ ṣẹlẹ ni ilẹ Europe, fun gbogbo awọn abule nilẹ Europe lati ni atipo ju awọn olugbe lọ.	remove_only_accents
Nǹkan tí mò ń bèrè ni kí ilẹ̀ Europe ṣe iṣẹ́ náà bó ṣe tọ́, láti lè ṣe àtúntò ara rẹ̀ láti gba àwọn ènìyàn gẹ́gẹ́ bi wọ́n ṣe fipá mú àwọn orílẹ̀-èdè míràn lágbàyé láti ṣe é sẹ́yìn.	Nnkan ti mo n bere ni ki ile Europe se ise naa bo se to, lati le se atunto ara re lati gba awon eniyan gege bi won se fipa mu awon orile-ede miran lagbaye lati se e seyin.	remove_accents_and_underdots
BG: nítorí náà, tí ẹ bá wo ìṣẹ̀lẹ̀ náà lágbàyé tí kìí ṣe ilẹ̀ Europe nìkan --	BG: nitori naa, ti e ba wo isele naa lagbaye ti kii se ile Europe nikan --	remove_accents_and_underdots
BG: bẹ́ẹ̀ ni!	BG: ni!	remove_only_accents_and_any_random_word
BG: Tí ẹ bá wo ìṣẹ̀lẹ náà lágbàyé, nítorí, kìí ṣe ní ilẹ̀ Europe nìkan, mo mọ̀ wí pé ẹ lè ṣe àkójọpọ̀ àwọn orílẹ̀-èdè tí wọn ò gbéra sọ, ṣùgbọ́n mo nífẹ̀ nínú apá kejì -- ǹjẹ́ ènìkán wà tó ń ṣe nǹkan tó yẹ?	BG: Ti e ba wo isele naa lagbaye, nitori, kii se ni ile Europe nikan, mo mo wi pe e le se akojopo awon orile-ede ti won o gbera so, sugbon mo nife ninu apa keji -- nje enikan wa to n se nnkan to ye?	remove_accents_and_underdots
AG: Ó dára, ìdá 86 àwọn ogúnléndé tó wà lágbàyé ni wọ́n wà ní àwọn orílẹ̀-èdè tó ń dágbà sókè.	AG: O dara, ida 86 awon ogunlende to wa lagbaye ni won wa ni awon orile-ede to n dagba soke.	remove_accents_and_underdots
Bí ẹ bá wo àwọn orílẹ̀-èdè bi Ethiopia -- Ethiopia ti gba àwọn ogúnléndé tó ju ẹgbẹ̀rún-lọ́nà 600 lọ.	Bi ẹ ba wo awọn orilẹ-ede bi -- Ethiopia ti gba awọn ogunlende to ju ẹgbẹrun-lọna 600 lọ.	remove_only_accents_and_any_random_word
Gbogbo ibodè Ethiopia ló wà ní ṣíṣí sílè.	Gbogbo ibode Ethiopia lo wa ni sisi sile.	remove_accents_and_underdots
Wọ́n sì ní, gẹ́gẹ́ bi ìpinnu, tí wọ́n ń pè ní ìpinnu “ènìyàn sí ènìyàn” wí pé gbogbo ogúnléndé gbọ́dọ̀ di gbígbà wọlé.	Wọn si gẹgẹ bi ipinnu, ti wọn n pe ipinnu eniyan si eniyan wi pe gbogbo ogunlende gbọdọ di gbigba wọle.	remove_only_accents_and_any_random_word
Wọ́n sì ní àwọn ọmọ orílẹ̀-ède South Sudan, wọ́n ní àwọn ọmọ orílẹ̀-ède Sudan, wọ́n ní àwọn ọmọ orílẹ̀-ède Somalia.	Wọn si ni awọn ọmọ Somalia. South Sudan, wọn ni awọn ọmọ orilẹ-ede Sudan, wọn ni awọn ọmọ orilẹ-ede orilẹ-ede	remove_only_accents_and_swap_word
Wọ́n ní gbogbo àwọn alájọgbé.	Won ni gbogbo awon alajogbe.	remove_accents_and_underdots
Wọ́n ní àwọn ọmọ orílẹ̀-ède Eritrea.	Wọn ni awọn ọmọ orilẹ-ede Eritrea.	remove_only_accents
Làpapọ̀, àwọn orílẹ̀-èdè Adúláwò ń gba àwọn atìpó tó ń bọ̀ gidi gan-an, mà á sì sọ wí pé ní Àárín Gbùngbun Ìlà Oòrùn àti ní Asia, a ti rí aṣe é ṣe fún ibodè láti di ṣíṣí sílẹ̀.	Lapapọ, awọn orilẹ-ede Adulawo n gba awọn atipo to n bọ gidi gan-an, ma a si sọ wi pe ni Aarin Gbungbun Ila Oorun ati ni Asia, a ti ri aṣe e ṣe fun ibode lati di ṣiṣi silẹ.	remove_only_accents
Báyìí à rí àwọn ìṣòro kọ̀ọ̀kan pẹ̀lú ìṣẹ̀lẹ orílẹ̀-ède Syria, bí ìṣẹ̀lẹ orílẹ̀-ède Syria ṣe yípadà di rògbòdìyan ètò-ààbò ńlá, ṣùgbọ́n òótọ́ ibẹ̀ ni wí pé fún ìgbà pípẹ́, gbogbo ibodè tó wà ní Àárín Gbùngbun Ìlà Oòrùn wà ló wà ní ṣíṣí sílẹ̀.	Bayii a ri awon isoro kookan pelu isele orile-ede Syria, bi isele orile-ede Syria se yipada di rogbodiyan eto-aabo nla, sugbon ooto ibe ni wi pe fun igba pipe, gbogbo ibode to wa ni Aarin Gbungbun Ila Oorun wa lo wa ni sisi sile.	remove_accents_and_underdots
Òtítọ́ ibẹ̀ ni wí pé fún àwọn ọmọ orílẹ̀-ède Afghan, àwọn ibóde Pakistan àti Iran wà ní ṣíṣí fún, ní gbogbo ìgbà, àádọ́ta-ọ̀kẹ́ mẹ́fà ọmọ orílẹ̀-ède Afghan tó bá wá.	Otitọ ibẹ ni wi pe fun awọn ọmọ orilẹ-ede Afghan, awọn ibode Pakistan ati Iran wa ni ṣiṣi fun, ni gbogbo igba, aadọta-ọkẹ mẹfa ọmọ orilẹ-ede Afghan to ba wa.	remove_only_accents
Mà á sọ wí pé kódà lónìí, ìṣesí ní àwọn orílẹ̀-èdè tó ń dàgbàsókè ni láti jẹ́ kí àwọn ibodè wà ní ṣíṣí sílẹ̀.	Ma a sọ wi pe koda lonii, iṣesi ni orilẹ-ede to n dagbasoke ni lati jẹ ki ibode wa ni ṣiṣi silẹ.	remove_only_accents_and_any_random_word
Ọ̀nà tuntun náà ní àwọn orílẹ̀-èdè tó ti dágbàsókè ni fún àwọn ìbéèrè wọ̀nyí láti túbọ̀ díjú síi, pàápàá jùlọ nígbà tí, ní ìpinnu àwọn ará ìlú, àdàpọ ìjírórò láàárín ààbò ogúnléndé ní apá kan àti àwọn ìbéèrè ààbò -- ní tèmi, àṣìtú ìmọ̀ -- ní apá kejì.	Ọna tuntun naa ni ti, orilẹ-ede to ti dagbasoke ni fun awọn ibeere wọnyi lati tubọ diju sii, paapaa julọ nigba awọn ni ipinnu awọn ara ilu, adapọ ijiroro laaarin aabo ogunlende ni apa kan ati awọn ibeere aabo -- ni temi, aṣitu imọ -- ni apa keji.	remove_only_accents_and_swap_word
BG:  A máa padà sí ìyẹn náà, ṣùgbọ́n ẹ mẹ́nuba gígé ìgbọ̀wọ́ àti ìwé-ìgba-nǹkan-ọ̀fẹ́ láti Èto Oúnjẹ Àgbáyé.	BG:  A maa pada si iyen naa, sugbon e menuba gige igbowo ati iwe-igba-nnkan-ofe lati Eto Ounje Agbaye.	remove_accents_and_underdots
Ìyẹn ṣe àgbéjáde àìrígbòwọ́ àpapọ̀ àwọn àjọ tó ń ṣiṣẹ́ lórí àwọn ọ̀rọ̀ wọ̀nyí.	Iyen se agbejade airigbowo apapo awon ajo to n sise lori awon oro wonyi.	remove_accents_and_underdots
Báyìí tódàbi wí pégbogbo àgbáye ti jí, ṣé ń ń rí ìgbọ̀wọ́ àti àtìlẹyìn sí i, àbí bákan náà ni?	Bayii todabi wi pegbogbo agbaye ti ji, se n n ri igbowo ati atileyin si i, abi bakan naa ni?	remove_accents_and_underdots
AG: à ń rí altìlẹyìn si.	AG: a n ri altilẹyin si.	remove_only_accents
Màá sọ wí pé à ń sún mọ́ ìpele ọdún tó kọjá.	Maa sọ wi pe a n mọ ọdun to kọja.	remove_only_accents_and_any_random_word
Ó burú jáì lásìko ooru.	O buru jai lasiko ooru.	remove_accents_and_underdots
Ṣùgbọ́n ìyẹn ò tó láti yanjú ohun-èlò àwọn ènìyàn náà àti láti yanjú ohun-èlò àwọn orílẹ̀-èdè tí wọ́n ń ṣe àtìlẹyìn fún àwọn ènìyàn náà.	Ṣugbọn iyẹn o to lati yanju ohun-elo awọn eniyan naa ati lati yanju ohun-elo awọn orilẹ-ede wọn ti n ṣe atilẹyin fun awọn eniyan naa.	remove_only_accents_and_swap_word
Níbí a ní àtúnyẹ́wò ìpìlẹ fún òṣùwọ̀n, èròngbà, àti pàtàki ìdàgbàsókè ìfọwọ́sowọ́pọ̀ tí a fẹ́.	Nibi a ni atunyewo ipile fun osuwon, erongba, ati pataki idagbasoke ifowosowopo ti a fe.	remove_accents_and_underdots
Fún àpẹẹrẹ, orílẹ̀-ède Lebanon àti Jordan jẹ́ àwọn orílẹ̀-èdè tí ìpawówọlé wọn wà lágbede méjì.	Fun apeere, orile-ede Lebanon ati Jordan je awon orile-ede ti ipawowole won wa lagbede meji.	remove_accents_and_underdots
