Original Sentence	Modified Sentence	Case Rule Applied
Orin náà ṣe àmúlò àti àfikún àwòrán ìlànà Ijó ìta-gbangba bí a ti ṣe mọ̀ ọ́ ni ìgbà-dé-ìgbà, fídíò orin náà túbọ̀ ṣe àfihàn ìdàgbàsókè orin soca láti ìpilẹ̀ṣẹ̀ tí í ṣe orin calypso.	Orin naa se amulo ati afikun aworan ilana Ijo ita-gbangba bi a ti se mo o ni igba-de-igba, fidio orin naa tubo se afihan idagbasoke orin soca lati ipilese ti i se orin calypso.	remove_accents_and_underdots
"Bí kò bá ti ẹ̀ jáwé olúborí nínú ìdíje Ìwọ́de Ojúnà (bí ó ti lẹ̀ jé pé ó ní àyè tí ó pọ̀!), ""Savannah Grass"" yóò wà nínú àkópamọ́ orin soca gẹ́gẹ́ bí orin ìgbà-dé-ìgbà tí ó mú inú àwọn olólùfẹ́ẹ Ijó ìta-gbangba ní ibi gbogbo dùn."	"Bi ko ba ti e jawe olubori ninu idije Iwode Ojuna (bi o ti le je pe o ni aye ti o po!), ""Savannah Grass"" yoo wa ninu akopamo orin soca gege bi orin igba-de-igba ti o mu inu awon ololufee Ijo ita-gbangba ni ibi gbogbo dun."	remove_accents_and_underdots
"2. ""Rag Storm"" láti ọwọ́ọ Super Blue, pẹ̀lú àjọṣepọ̀ 3 Canal"	"2. ""Rag Storm"" lati owoo Super Blue, pelu ajosepo 3 Canal"	remove_accents_and_underdots
"Ìwà tí ó dùn mọ́ni ti ""playing mas'"" àti jíjó sí orin ni wípé ní bákan, àwọn èèyàn máa ń ju ọwọ́ sí òkè, pẹ̀lú ohunkóhun tí wọ́n bá mú ní ọwọ́, títì kan ohun-mímu àti aṣọ inujú."	"Iwa ti o dun moni ti ""playing mas'"" ati jijo si orin ni wipe ni bakan, awon eeyan maa n ju owo si oke, pelu ohunkohun ti won ba mu ni owo, titi kan ohun-mimu ati aso inuju."	remove_accents_and_underdots
"Aṣọ inujú yìí ni wọ́n máa ń pè ní ""àkísà"", èyí tí wọn máa fi ń nu àágùn bí wọ́n bá ń ""fò sókè"". Ìlànà Ijó ìta-gbangba náà kò sọnù ní ara Super Blue, ẹni tí ó kọ ""Get Something and Wave"", orin tí ó jáwé olúborí nínú Ìwọ́de Ojúnà ọdún-un 1991."	"Aso inuju yii ni won maa n pe ni ""akisa"", eyi ti won maa fi n nu aagun bi won ba n ""fo soke"". Ilana Ijo ita-gbangba naa ko sonu ni ara Super Blue, eni ti o ko ""Get Something and Wave"", orin ti o jawe olubori ninu Iwode Ojuna odun-un 1991."	remove_accents_and_underdots
"Ó fọnrere àtinúdá náà ní ọdún tí ó tẹ̀lé oyè tí ó gbà pẹ̀lú ""Bacchanal Time"", tí ó pa àṣẹ fún àwọn ayírapadà láti máa ""fi ọwọ́ "" bí àwọn afọnfèrè brass ṣe ń kọrin ""F-jam"" tí gbogbo ènìyàn mọ̀ tàbí ""tantana"" tí ó ń dún ní abẹ́lẹ̀."	"O fonrere atinuda naa ni odun ti o tele oye ti o gba pelu ""Bacchanal Time"", ti o pa ase fun awon ayirapada lati maa ""fi owo "" bi awon afonfere brass se n korin ""F-jam"" ti gbogbo eniyan mo tabi ""tantana"" ti o n dun ni abele."	remove_accents_and_underdots
"Super Blue tí ṣe àgbékalẹ̀ ìlànà fún irúfẹ́ orin kan tí ó dára fún ojú ọ̀nà: ó tún jáwé olúborí ní èèkàn sí i ní ọdún-un 1995 pẹ̀lú orin-in rẹ̀ ewì sí agbábọ́ọ̀lù kríkẹ́ẹ̀tì Brian Lara, tí ó pa á ní àṣẹ fún àwọn olùwòran láti ""na pátákóo wọn sí òkè kí wọn ó ṣe àríyá""."	"Super Blue ti se agbekale ilana fun irufe orin kan ti o dara fun oju ona: o tun jawe olubori ni eekan si i ni odun-un 1995 pelu orin-in re ewi si agbaboolu krikeeti Brian Lara, ti o pa a ni ase fun awon oluworan lati ""na patakoo won si oke ki won o se ariya""."	remove_accents_and_underdots
"""Ìjì Àkísà"" ní àwọn ohun tí ó mú soca yàtọ̀ — bíi irúfẹ́ lavway ìpè-àti-ìfèsì, pẹ̀lú àyè tí ó fẹ́ fún àwọn ènìyàn láti fi àkísà."	"""Iji Akisa"" ni awon ohun ti o mu soca yato — bii irufe lavway ipe-ati-ifesi, pelu aye ti o fe fun awon eniyan lati fi akisa."	remove_accents_and_underdots
Orin tí ó dára lórí ìtàgé fún àwọn ayírapadà láti tú ara sílẹ̀ àti “ṣeré tìkára wọn”, lè fi hàn kedere wípé kò kì í ń ṣe wàsá láti fi ọwọ́ rọ́ sí ẹ̀gbẹ́ nínú ìdíje Ìwọ́de Ojúnà ti ọdún nìí.	Orin ti o dara lori itage fun awon ayirapada lati tu ara sile ati “sere tikara won”, le fi han kedere wipe ko ki i n se wasa lati fi owo ro si egbe ninu idije Iwode Ojuna ti odun nii.	remove_accents_and_underdots
"3. ""Famalay"" lọ́wọ́ọ Machel Montano, Bunji Garlin àti Skinny Fabulous"	"3. ""Famalay"" lọwọọ Montano, Bunji Garlin Skinny Fabulous"	remove_only_accents_and_any_random_word
Bí ó bá ní orin kan tí ń fi gbogbo ọ̀nà wá oyè Ìwọ́de Ojúnà ti ọdún yìí, ni orin yìí tí ó ní àyè láti jáwé olúborí:	Bi o ba ni orin kan ti n fi gbogbo ona wa oye Iwode Ojuna ti odun yii, ni orin yii ti o ni aye lati jawe olubori:	remove_accents_and_underdots
"ìlù ""soca tí ó tani jí"", ọ̀rọ̀ orin tí ó sọ nípa ìṣọ̀kan tí àjọ̀dún náà máa ń mú wá, àti ègbé ọlọ́pọlọ tí ó kó gbogbo ẹ̀yà tí ó ń kópa nínú Ijó ìta-gbangba náà pọ̀ — tí ó ń bá òṣìṣẹ́ akọrin kiri, tàbí bí àwọn ọmọ ìbílẹ̀ Trinbago ṣe máa ń sọ, “famalay” rẹ (kí a máà ṣèṣì fi wé “ẹbí”) :"	"ilu ""soca ti o tani ji"", ọrọ orin ti o sọ nipa iṣọkan ti ajọdun naa maa n mu wa, ati egbe ọlọpọlọ ti o ko gbogbo ẹya ti o n kopa ninu Ijo ita-gbangba naa pọ  ti o n ba oṣiṣẹ akọrin kiri, tabi bi awọn ọmọ ibilẹ Trinbago ṣe maa n sọ, famalay rẹ (ki a maa ṣeṣi fi we ẹbi) :"	remove_only_accents
Ṣé ẹ rí i , ẹ jẹ́ kí n sọ fún un yín ní ẹ̀rìnkan sí i, famalay ni famalay ń jẹ́ àti pé ó yàtọ̀ sí ẹbí tí ènìyàn ti wá	Se e ri i , e je ki n so fun un yin ni erinkan si i, famalay ni famalay n je ati pe o yato si ebi ti eniyan ti wa	remove_accents_and_underdots
Àwọn kan ní ẹ̀jẹ̀ ni àmọ́ wọn kò fẹ́ rí oòrùn	Awon kan ni eje ni amo won ko fe ri oorun	remove_accents_and_underdots
Famalay kì í bẹ̀rù láyé láti tì ọ́ lẹ́yìn ní ìgbà gbogbo...	Famalay ki i beru laye lati ti o leyin ni igba gbogbo...	remove_accents_and_underdots
"Láì pa àṣẹ (yàtọ̀ sí abala kan tí Skinny kọ ""fi ọwọ́ọ̀ rẹ hàn mí"" àti ""wá tẹ̀lé mi"", orin náà dàbí orin ológun."	"Lai pa ase (yato si abala kan ti Skinny ko ""fi owoo re han mi"" ati ""wa tele mi"", orin naa dabi orin ologun."	remove_accents_and_underdots
Ègbé soca tí ó dùn ní etí, pẹ̀lú ọ̀rọ̀ orin dancehall díẹ̀díẹ̀, ti ń da orí àwọn ènìyàn rú ní ìtaja Ijó ìta-gbangba.	Egbe soca ti o dun ni eti, pẹlu ọrọ orin dancehall diẹdiẹ, ti n da ori awọn eniyan ru ni itaja Ijo ita-gbangba.	remove_only_accents
"Bí ó ti lẹ̀ jé pé ó ní àríyànjiyàn bóyá ""Famalay"" yóò kópa nínú Ìwọ́de Ojúnà tàbí kò ní í kópa, nítorí Skinny wá láti St. Vincent àti Grenadines, òfin sọ wípé bí “ọ̀pọ̀ àwọn akọrin tí ó ń lé orin” yẹ kí ""ó jẹ́ ṣíṣe láti ọwọ́ọ ọmọ bíbíi Trinidad àti Tobago"", orin náà lè jẹ́ afigagbága – eléyìí sì jẹ́ ọ̀kan."	"Bi o ti lẹ je pe o ni ariyanjiyan boya ""Famalay"" yoo kopa ninu Iwọde Ojuna tabi ko ni i kopa, nitori Skinny wa lati St. Vincent ati Grenadines, ofin sọ wipe bi ọpọ awọn akọrin ti o n le orin yẹ ki ""o jẹ ṣiṣe lati ọwọọ ọmọ bibii Trinidad ati Tobago"", orin naa le jẹ afigagbaga  eleyii si jẹ ọkan."	remove_only_accents
Èyí kì í ṣe wípé orin mẹ́ta péré ni ó ń du oyè. Ó ku bí ọ̀sẹ̀ mẹ́ta kí Ijó ìta-gbangba ó wáyé, àwọn orin wọn mìíràn — tí ó ní akọrin obìrin Destra Garcia àti Patrice Roberts —tí yóò mú ìdíje le fún àwọn ọkùnrin, àti bí àwọn akọrin soca ṣì ń gbé àwo orin tuntun jáde, ìfigagbága Ìwọ́de Ojúnà ọdún-un 2019 ṣì ń lọ lọ́wọ́.	Eyi ki i se wipe orin meta pere ni o n du oye. O ku bi ose meta ki Ijo ita-gbangba o waye, awon orin won miiran — ti o ni akorin obirin Destra Garcia ati Patrice Roberts —ti yoo mu idije le fun awon okunrin, ati bi awon akorin soca si n gbe awo orin tuntun jade, ifigagbaga Iwode Ojuna odun-un 2019 si n lo lowo.	remove_accents_and_underdots
Jẹ́ kí àwọn òkú ó sọ ìtàn nípa Hong Kong	Jẹ ki awọn oku o sọ itan nipa Hong Kong	remove_only_accents
Òpópónà Ilé-ìsìn òrìṣà, Yau Ma Tei, Hong Kong. ÀWÒRÁN: David Yan (CC BY 2.0)	Opopona Ile-isin orisa, Yau Ma Tei, Hong Kong. AWORAN: David Yan (CC BY 2.0)	remove_accents_and_underdots
Ìkìlọ̀: ìròyìn yìí ní àwọn àwòrán tí ó ń ṣe àfihàn ikú àti ipá. Medium ti ṣe àtẹ̀jáde ẹ̀dàa ìròyìn yìí ṣáájú èyí.	Ikilọ: iroyin yii ni awọn aworan ti o n ṣe afihan iku ati ipa. Medium ti ṣe atẹjade ẹdaa iroyin yii ṣaaju eyi.	remove_only_accents
Bí o bá ti rìnrìn àjò lọ sí Hong Kong, o ṣe é ṣe kí o dé Yau Ma Tei, agbègbè ọjà alẹ́ tí ó jẹ́ ìlúmọ̀nánká níbi tí àwọn ènìyàn ti máa ń lọ ra ọjà àti oúnjẹ ẹ̀gbẹ́ẹ títì.	Bi o ba ti rinrin ajo lo si Hong Kong, o se e se ki o de Yau Ma Tei, agbegbe oja ale ti o je ilumonanka nibi ti awon eniyan ti maa n lo ra oja ati ounje egbee titi.	remove_accents_and_underdots
Yau Ma Tei jẹ́ ọ̀kan lára àwọn agbègbè tí èró pọ̀ sí jù lọ ní Hong Kong.	Yau Ma Tei je okan lara awon agbegbe ti ero po si ju lo ni Hong Kong.	remove_accents_and_underdots
"Láti ọdún-un 2016, ẹ̀ka- ìlú náà ti di ibùdó fún ""20,000 ọ̀nà láti gbà kú ní Yau Ma Tei"", ìtọ́nà ""ìrìnàjò afẹ́ ìpànìyàn"" tí Melody Chan àti èmitìkarami ṣe olùdásílẹ̀, tí ó ti ń gbé àdúgbò náà fún ọdún púpọ̀."	"Lati odun-un 2016, eka- ilu naa ti di ibudo fun ""20,000 ona lati gba ku ni Yau Ma Tei"", itona ""irinajo afe ipaniyan"" ti Melody Chan ati emitikarami se oludasile, ti o ti n gbe adugbo naa fun odun pupo."	remove_accents_and_underdots
Nípasẹ̀ ìrìnàjò afẹ́ náà, a fẹ́ mọ bí ayé àti ìgbé ayé ṣe rí ní Hong Kong.	Nipase irinajo afe naa, a fe mo bi aye ati igbe aye se ri ni Hong Kong.	remove_accents_and_underdots
Ìrìnàjò afẹ́ ojúnà oní kìlómítà 1.5 náà lọ láti arẹwà àti gúúsù Yau Ma Tei, àti ìrìnàjò dé ibi tí a ti pa ènìyàn 12 ní àárín-in wákàtí méjì.	Irinajo afe ojuna oni kilomita 1.5 naa lo lati arewa ati guusu Yau Ma Tei, ati irinajo de ibi ti a ti pa eniyan 12 ni aarin-in wakati meji.	remove_accents_and_underdots
A bẹ̀rẹ̀ ẹ rẹ̀ gẹ́gẹ́ bíi ètò Halowíìnì láti kó owó jọ fún ilé-iṣẹ́ ìbílẹ̀ kan.	A bere e re gege bii eto Halowiini lati ko owo jo fun ile-ise ibile kan.	remove_accents_and_underdots
Èsì tí a gbà dára tó bẹ́ẹ̀ ni ó mú wa tẹ̀síwájú nínú ìrìnàjò alẹ́ nínú oṣù tí yìnyín bá ń bọ́ tí ojú ọjọ́ bá tútù.	Esi ti a gba dara to bee ni o mu wa tesiwaju ninu irinajo ale ninu osu ti yinyin ba n bo ti oju ojo ba tutu.	remove_accents_and_underdots
Oníṣẹ́ ìlú ni àwọn amọ̀nà, olùkọ́, oníṣègùn àti àwọn onímọ̀ mìíràn.	Onise ilu ni awon amona, oluko, onisegun ati awon onimo miiran.	remove_accents_and_underdots
Bí a bá kà á ní ẹníméjì, ó ti tó ènìyàn 500 tí ó ti ṣe ìrìnàjò náà.	Bi a ba ka a ni enimeji, o ti to eniyan 500 ti o ti se irinajo naa.	remove_accents_and_underdots
Àwọn ọ̀ràn ìpànìyàn tí a yàn wáyé ní àárín-in ọdún-un 2012 to 2016. Nínú ìwé ìròyìn ni a ti ṣa àwọn ìròyìn àti àkọsílẹ̀ láti ọwọ́ọ ilé ẹjọ́ Oníwàádìí-ẹni-tí-ó-kú.	Awon oran ipaniyan ti a yan waye ni aarin-in odun-un 2012 to 2016. Ninu iwe iroyin ni a ti sa awon iroyin ati akosile lati owoo ile ejo Oniwaadii-eni-ti-o-ku.	remove_accents_and_underdots
Ní ìsàlẹ̀ ni àwòrán-eré ránpẹ́ ìrìnàjò afẹ́ ọdún-un 2017 ní oríi YouTube:	Ni isale ni aworan-ere ranpe irinajo afe odun-un 2017 ni orii YouTube:	remove_accents_and_underdots
Ó súnmọ́, síbẹ̀ ó jìnà	O sunmo, sibe o jina	remove_accents_and_underdots
Iye ènìyàn tí ó ń gbé ní ilẹ̀-tí-omí-fẹ́rẹ̀ẹ́-yíká Kowloon tó bíi èèyàn 40,000 ní orí ìwọ̀n kìlómítà kọ̀ọ̀kan, àti bí i ènìyàn 20,000 ni ó ń gbé Yau Ma Tei.	Iye eniyan ti o n gbe ni ile-ti-omi-feree-yika Kowloon to bii eeyan 40,000 ni ori iwon kilomita kookan, ati bi i eniyan 20,000 ni o n gbe Yau Ma Tei.	remove_accents_and_underdots
Ọ̀pọ̀lọpọ̀ ńláǹlà ni a pín sí kéékèèké. Àwọn ènìyàn ń gbé súnmọ́ ara wọn, àmọ́ síbẹ̀, wọ́n jìnà sí ara wọn.	Ọpọlọpọ nlanla ni a pin si keekeeke. Awọn eniyan n sunmọ ara amọ sibẹ, wọn jina si ara wọn.	remove_only_accents_and_any_random_word
Àìmọye àwọn ènìyàn tí ó wà nínú ìrìnàjò afẹ́ náà jẹ́ àgbàlagbà.	Aimọye awọn eniyan ti o wa ninu irinajo afẹ naa jẹ agbalagba.	remove_only_accents
Bàbá arúgbó kan pa ara rẹ̀ nígbà tí ó bẹ́ láti ojúu fèrèsé ilé alájà-mẹ́rin pẹ̀lú okùn tí ó so mọ́ ọrùn.	Baba arugbo kan pa ara re nigba ti o be lati ojuu ferese ile alaja-merin pelu okun ti o so mo orun.	remove_accents_and_underdots
Òkúu rẹ̀ ń fì ní ìta ògiri ilé náà ní títì ní àárín alẹ́, àmọ́ kò sí ẹni tí ó se àkíyèsí àfi ní ìgbà tí ó di fẹ̀ẹ̀rẹ̀ nígbà tí àwọn alùgbé ilé òdì kejì ṣí fèrèsée wọn.	Okuu rẹ n fi ni ita ogiri ile naa ni titi ni aarin alẹ, amọ ko si ẹni ti o se akiyesi afi ni igba ti o di fẹẹrẹ nigba ti awọn alugbe ile odi keji ṣi feresee wọn.	remove_only_accents
Òmíràn ní í ṣe pẹ̀lú àwọn àgbàlagbà méjì tí a bá òkúu wọn nínú ilé, ọ̀kan kú ikú ebi.	Omiran ni i ṣe pẹlu awọn agbalagba meji ti a ba okuu wọn ninu ile, ọkan ku iku ebi.	remove_only_accents
Àsẹ̀yìnwá ni ó tó yé wípé ọkọ náà ni ó ṣe olùtọ́jú aya, ẹni tí ó arán ń ṣe.	Asẹyinwa ni o to ye wipe ọkọ naa ni o ṣe olutọju aya, ẹni ti o aran n ṣe.	remove_only_accents
Ọkọ náà kọsẹ̀ nínú yàrá ìgbàlejò, ó sì kú, ebí sì ṣe wẹ́rẹ́ pa ìyàwó sí orí ibùsùn.	Ọkọ naa kọsẹ ninu yara igbalejo, ebi si ku, o si ṣe wẹrẹ pa iyawo si ori ibusun.	remove_only_accents_and_swap_word
Ó jẹ́ ohun ìbànújẹ́ wípé kò sí ẹni tí ó fura sí irú ìgbé ayé ìjìyà àwọn àgbàlagbà méjì.	O je ohun ibanuje wipe ko si eni ti o fura si iru igbe aye ijiya awon agbalagba meji.	remove_accents_and_underdots
Gẹ́gẹ́ bí ètò ìkànìyàn ọdún-un 2016, mílíọ̀nù èèyàn 1.16 million ni ọmọ ọdún 65 àti jù bẹ́ẹ̀ lọ ní Hong Kong— ìyẹn 15.9 ìdá gbogbo ènìyàn.	Gege bi eto ikaniyan odun-un 2016, milionu eeyan 1.16 million ni omo odun 65 ati ju bee lo ni Hong Kong— iyen 15.9 ida gbogbo eniyan.	remove_accents_and_underdots
Ẹgbẹ̀rún 150 àwọn ènìyàn wọ̀nyí ni ó ń dá gbé.	n 150 awọn eniyan wọnyi ni o Ẹgbẹrun da gbe.	remove_only_accents_and_swap_word
HK$5,780 (US$720) ni owó oṣù àwọn àgbàlagbà tí í ṣe òṣìṣẹ́-fẹ̀yìntì ní ọdún-un 2016 — àti owó ìrànwọ́ ìjọba lápapọ̀.	HK$5,780 (US$720) ni owo oṣu awọn agbalagba ti i ṣe ni 2016 ati owo iranwọ ijọba lapapọ.	remove_only_accents_and_any_random_word
Lọ́wọ́lọ́wọ́ báyìí, owó oṣù tí ó kéré jù lọ nínú tó HK$16,800 (US$2,200) dollars.	Lọwọlọwọ bayii, owo oṣu dollars. o kere ju lọ ninu to HK$16,800 (US$2,200) ti	remove_only_accents_and_swap_word
Àmọ́ gbígbé pẹ̀lú ẹbí tàbí ọ̀rẹ́ kò kan ti ìtìlẹyìn. Ìjàmbá oríṣi ni ó máa ń ṣẹlẹ̀ nínú ẹbí ní ìlú, pàápàá jù lọ ní àárín àwọn tí ó ń ṣiṣẹ́.	Amo gbigbe pelu ebi tabi ore ko kan ti itileyin. Ijamba orisi ni o maa n sele ninu ebi ni ilu, paapaa ju lo ni aarin awon ti o n sise.	remove_accents_and_underdots
Ìṣẹ̀lẹ̀ kan wáyé, ọmọdébìnrin ọmọ ọdún 15 ni olóògbé tí ó máa ń múra bí ẹ̀dá-inú ìtàn tí a mọ̀ sí cosplay.	Isele kan waye, omodebinrin omo odun 15 ni oloogbe ti o maa n mura bi eda-inu itan ti a mo si cosplay.	remove_accents_and_underdots
Ó f'akọyọ nínú ẹ̀kọ́ọ rẹ̀ àmọ́ ó bá ẹbíi rẹ̀ ní gbólóhùn asọ̀ nítorí olólùfẹ́ẹ rẹ̀.	O f'akọyọ ninu ẹkọọ rẹ amọ o ba ẹbii rẹ ni gbolohun asọ nitori ololufẹẹ rẹ.	remove_only_accents
Àbálọ àbábọ̀, ó kúrò ní ilé-ìwé, ó sì di ẹni-àpẹẹrẹ àwòrán láti so ẹ̀mí àti ara ró. Ẹni tí ó ṣiṣẹ́ fún tí ó san owó ọ̀yà HK$500 dollars (US$65) fún un ni ó pa a.	Abalọ ababọ, o kuro ni ile-iwe, o si di ẹni-apẹẹrẹ aworan lati so ẹmi ati ara ro. Ẹni ti o ṣiṣẹ fun ti o san owo ọya HK$500 dollars (US$65) fun un ni o pa a.	remove_only_accents
Òmíràn jẹ́ òkú ọmọ-ọwọ́ kan tí ìwọ́ọ rẹ̀ ṣì wà ní a ara rẹ̀, tí obìrin kan tí ó ń ṣe ìmọ́tótó ìbùdókọ̀ abẹ́-ilẹ̀ ní Yau Ma Tei bá nínú àpò kan.	Omiran jẹ oku ọmọ-ọwọ kan ti iwọọ rẹ ṣi wa ni a ara rẹ, ti obirin kan ti o n ṣe imọtoto abẹ-ilẹ ni Yau Ma Tei ba ninu apo kan.	remove_only_accents_and_any_random_word
Lẹ́yìn ìwádìí, àwọn ọlọ́pàá ṣe àrídájú wípé ọmọ-ọ̀dọ̀ kan láti ilẹ̀ òkèèrè tí ó ń bẹ̀rù wípé ọ̀gá òun yóò lé òun ni ẹnu iṣẹ́ bí ó bá mọ̀ wípé òun ní oyún ni ìyáa rẹ̀. Obìrin náà jẹ èrè iṣẹ́ ọwọ́ọ rẹ̀ ní ẹ̀wọ̀n.	Lẹyin iwadii, awọn ọlọpaa ṣe aridaju wipe ọmọ-ọdọ kan lati ilẹ okeere ti o n bẹru wipe ọga oun yoo le oun ni ẹnu iṣẹ bi o ba mọ wipe oun ni oyun ni iyaa rẹ. Obirin naa jẹ ere iṣẹ ọwọọ rẹ ni ẹwọn.	remove_only_accents
Ní abala ìrìnàjò afẹ́ yìí, amọ̀nà ṣe ìbéèrè: ṣé àwọn ọ̀gá obìnrin náà kò jẹ̀bi bí?	Ni abala irinajo ọga yii, amọna ṣe ibeere: ṣe awọn afẹ obinrin naa ko jẹbi bi?	remove_only_accents_and_swap_word
Kò sí bí ó ṣe lè ṣẹlẹ̀ kí wọn ó máà mọ̀ wípé ẹni tí ó ń ṣiṣẹ́ fún wọn ní ojúmọ́ ní oyún ní inú.	Ko si bi o se le sele ki won o maa mo wipe eni ti o n sise fun won ni ojumo ni oyun ni inu.	remove_accents_and_underdots
Ọmọ-ọ̀dọ̀ tí ó wà ní Hong Kong ju 370,000 lọ, òfin ṣì fi àyè gbà wọ́n kí ó máa gbé nínú ilé ọ̀gáa wọn.	Ọmọ-ọdọ ti o wa ni Hong Kong ju 370,000 lọ, ofin ṣi fi aye gba wọn gbe o maa ki ninu ile ọgaa wọn.	remove_only_accents_and_swap_word
Èyí ni àyè fi sílẹ̀ láti lè rí wọn bá sùn bí wọn bá ń ṣiṣẹ́ fún wákàtí púpọ̀, láì jẹun tí ó ṣe ara ní oore, àti bẹ́ẹ̀ bẹ́ẹ̀ lọ.	Eyi ni aye fi sile lati le ri won ba sun bi won ba n sise fun wakati pupo, lai jeun ti o se ara ni oore, ati bee bee lo.	remove_accents_and_underdots
Lẹ́yìn ọdún kan tí ìṣẹ̀lẹ̀ yẹn wáyé, ọmọ-ọ̀dọ̀ ilẹ̀-òkèèrè mìíràn gba ìdádúró ní ẹnu iṣẹ́ fún oyún tí ó ní.	Leyin odun kan ti isele yen waye, omo-odo ile-okeere miiran gba idaduro ni enu ise fun oyun ti o ni.	remove_accents_and_underdots
Ó gba obìnrin náà ní ọdún méjì gbáko nílé ẹjọ́ láti jà fún ìdádúró láì bá òfin mu ní ẹnu iṣẹ́.	O gba obinrin naa ni odun meji gbako nile ejo lati ja fun idaduro lai ba ofin mu ni enu ise.	remove_accents_and_underdots
Ìpànìyàn ní àárín àwọn ènìyàn	Ipaniyan ni aarin awon eniyan	remove_accents_and_underdots
Ọ̀gọ̀rọ̀ ìpànìyàn ní Yau Ma Tei jẹ́ ẹsẹ̀ tí ó ti ọwọ́ àwọn ènìyàn fún ra wọn wá, tí ó jẹ́ ẹsẹ̀ tí wọn kò gbèrò tàbí pa ète rẹ̀ tẹ́lẹ̀, tí àwọn tí ó dá ẹ̀ṣẹ̀ sì ṣe àṣìṣe.	Ọgọrọ ipaniyan ni Yau Tei jẹ ẹsẹ ti o ti ọwọ awọn eniyan fun ra wọn wa, ti o jẹ ẹsẹ ti wọn ko tabi pa ete rẹ tẹlẹ, ti awọn ti o da ẹṣẹ si ṣe aṣiṣe.	remove_only_accents_and_any_random_word
Ó ní ìṣẹ̀lẹ̀ tí ọkùnrin kan pa ẹ̀gbọ́n-ọn rẹ̀ ọkùnrin ní ìta gbangba ní ojúu títì pẹ̀lú ọbẹ̀ ìwọ̀n ínṣì mẹ́sàn-án tí ó wọ inú ẹ̀dọ̀ fóró ẹ̀gbọ́n-ọn rẹ̀ lọ.	O ni isele ti okunrin kan pa egbon-on re okunrin ni ita gbangba ni ojuu titi pelu obe iwon insi mesan-an ti o wo inu edo foro egbon-on re lo.	remove_accents_and_underdots
Ẹ̀bùn ni ó yẹ kí ọbẹ̀ náà jẹ́ fún ẹ̀gbọ́n náà.	Ebun ni o ye ki obe naa je fun egbon naa.	remove_accents_and_underdots
Apànìyàn kan takú sí ibi ìpànìyàn lẹ́yìn tí ó pa ènìyàn tán; òmíràn fi ìwé pẹlẹbẹ ìdánimọ̀ọ rẹ̀ gba iyàrá tí ó tọ́jú òkú ẹni tí ó pa sí.	Apaniyan kan taku si ibi ipaniyan lẹyin ti o pa eniyan tan; omiran fi si. pẹlẹbẹ idanimọọ rẹ gba iyara ti o tọju oku ẹni ti o pa iwe	remove_only_accents_and_swap_word
