Original Sentence	Modified Sentence	Case Rule Applied
Àjọ Ìlera Àgbáyé (WHO) rọ̀ wá láti jìnà gbégbérégbé sí ibi tí àwọn èròó bá pitì sí, kí a sì káràmásíkì sí ìlera ara wa kí á ba dín àrànká àrùn ẹ̀jẹ̀ tí ènìyàn lè kó nípasẹ̀ ìfọwọ́kàn, ìfarakan omi tó sun lára ẹlòmíràn, àti láti inú afẹ́fẹ́.	Ajọ Ilera (WHO) rọ wa lati jina gbegberegbe si ibi ti awọn eroo ba piti si, ki a si karamasiki si ilera ara wa ki a ba din aranka arun ẹjẹ ti eniyan le ko nipasẹ ifọwọkan, omi to sun lara ẹlomiran, ati lati inu afẹfẹ.	remove_only_accents_and_any_random_word
Nínú àtẹ̀jáde ọjọ́ 9, Iléèjọsìn Àtijọ́ Greek sọ wí pé òun kò ní yí ọwọ́ ìlànà-ìsìn padà kí ó bá ìgbésẹ̀ ààbò mu.	Ninu atejade ojo 9, Ileejosin Atijo Greek so wi pe oun ko ni yi owo ilana-isin pada ki o ba igbese aabo mu.	remove_accents_and_underdots
"Bákan náà ni ó sọ wí pé ""a kò leè kó ààrùn coronavirus láti ara Jíjẹ ara-àti-mímu-ẹ̀jẹ̀ Olúwa, àti pé kí àwọn ọmọ Ọlọ́run ó gbàdúrà gidi nítorí ààrùn apànìyàn náà""."	"Bakan naa ni o so wi pe ""a ko lee ko aarun coronavirus lati ara Jije ara-ati-mimu-eje Oluwa, ati pe ki awon omo Olorun o gbadura gidi nitori aarun apaniyan naa""."	remove_accents_and_underdots
Bíṣọ́ọ̀pù ti GOC Klimis, ti Àárín gbùngbùn Peristeri, lábẹ́ agbègbè tó sún mọ́ Athens, sọ wí pé ọ̀rọ̀-òdì sí Olúwa ni bí ẹnikẹ́ni bá sọ pé ìlànà ẹ̀sìn lè mú kí ààrùn ó ràn:	Bisoopu ti GOC Klimis, ti Aarin gbungbun Peristeri, labe agbegbe to sun mo Athens, so wi pe oro-odi si Oluwa ni bi enikeni ba so pe ilana esin le mu ki aarun o ran:	remove_accents_and_underdots
Ìyè ni Ara-jíjẹ àti ẹ̀jẹ̀ mímu.	Iye ni Ara-jije ati eje mimu.	remove_accents_and_underdots
Iṣẹ́ ìyanu ni.	Ise iyanu ni.	remove_accents_and_underdots
Ọ̀rọ̀-òdì sí Olúwa ni láti ní ìgbàgbọ́ wí pé ènìyàn lè tara Jíjẹ ara-àti-mímu-ẹ̀jẹ̀ Olúwa kó ààrùn.	Oro-odi si Oluwa ni lati ni igbagbo wi pe eniyan le tara Jije ara-ati-mimu-eje Oluwa ko aarun.	remove_accents_and_underdots
Ènìyàn 89 ló ti lùgbàdì COVID-19 ní Greece, láìsí ẹni tó kù.	Eniyan 89 lo ti lugbadi COVID-19 ni Greece, laisi ẹni to ku.	remove_only_accents
Àwọn aláṣẹ Greek, tí ó ti ṣán àwọn iléèwé pa, tí ó sì ti f'òfin de àpéjọ lójú ọ̀nà àti dènà àjàkálẹ̀, rọ Iléèjọsìn náà láti ṣe àtúnwò.	Awọn alaṣẹ Greek, ti o ti ṣan rọ ileewe pa, ti o si ti f'ofin de apejọ loju ọna ati dena ajakalẹ, awọn Ileejọsin naa lati ṣe atunwo.	remove_only_accents_and_swap_word
Àmọ́ àwọn aṣojú ìjọba tìkarawọn ń tàpá sí òfin ìdènà ààrùn yìí. Lọ́jọ́ ìsinmi ajẹmẹ́sìn kan lọ́jọ́ Ọ̀sẹ̀ tó kọjá, ààrẹ àti àwọn onípò nínú ìṣèjọba rẹ̀ lọ sí ìsìn kan.	Amo awon asoju ijoba tikarawon n tapa si ofin idena aarun yii. Lojo isinmi ajemesin kan lojo Ose to koja, aare ati awon onipo ninu isejoba re lo si isin kan.	remove_accents_and_underdots
Ní ìlú tó múlé gbe Greece, ó jọ pé North Macedonia, Iléèjọsìn Àtijọ́ ti Macedonia – Ohrid Archbishopric náà ń tọ ipasẹ̀ kan náà.	Ni ilu to mule gbe Greece, o jo pe North Macedonia, Ileejosin Atijo ti Macedonia – Ohrid Archbishopric naa n to ipase kan naa.	remove_accents_and_underdots
Bí ó tilẹ̀ jẹ́ pé Iléèjọsìn náà kò tíì ṣe ìfilọ̀ kankan nípa àjàkálẹ̀ náà, ó sì ń fún àwọn ọmọ ìjọ ní Ara jẹ àti ẹ̀jẹ̀ mu bí ó ti máa ń ṣe.	Bi o tile je pe Ileejosin naa ko tii se ifilo kankan nipa ajakale naa, o si n fun awon omo ijo ni Ara je ati eje mu bi o ti maa n se.	remove_accents_and_underdots
"Ìròyìn kàn nígbà tí ojúlé ibùdó ìtakùn Prespa-Pelagonia Diocese ṣe àtẹ̀jáde ògbufọ̀ article àrọko ibùdó ìtakùn tó jẹ́ ti Russia ìyẹn Pravoslavie.ru (ìtumọ̀ ""Ẹ̀sìn Ìgbàgbọ́ Àtijọ́ "") tó ń sọ wí pé ""kò lè ṣe é ṣe kí àwọn onígbàgbọ́ ó k'árùn láti ara ìlànà-ìsìn ìjọ""."	"Iroyin kan nigba ti ojule ibudo itakun Prespa-Pelagonia Diocese se atejade ogbufo article aroko ibudo itakun to je ti Russia iyen Pravoslavie.ru (itumo ""Esin Igbagbo Atijo "") to n so wi pe ""ko le se e se ki awon onigbagbo o k'arun lati ara ilana-isin ijo""."	remove_accents_and_underdots
Àlùfáà Sergey Adonin ti Russia ló buwọ́ lu àpilẹ̀kọ náà, ẹni tó sọ pé òun ní ìmọ̀ nípa ìṣẹ̀dá ẹ̀dá oníyè àìfojúrí pẹ̀lú ìrírí iṣẹ́ ní iléèwòsàn.	Alufaa Sergey Adonin ti Russia lo buwọ lu apilẹkọ naa, ẹni to sọ pe oun ni imọ nipa iṣẹda ẹda oniye aifojuri pẹlu iriri iṣẹ ni ileewosan.	remove_only_accents
"Ó sọ síwájú sí i nínú àpilẹ̀kọ náà wí pé lílo ṣíbí kan náà bí wọn ti ṣe fi lọ́lẹ̀ ní ọgọ́rùn-ún ọdún kéje ayé Bizantium ò fa ìpalára, nítorí ""ìgbàgbọ́ nínú Ọlọ́run ń fi ìṣọ́ ààbò bo àlùfáà àti ọmọ ìjọ""."	"O so siwaju si i ninu apileko naa wi pe lilo sibi kan naa bi won ti se fi lole ni ogorun-un odun keje aye Bizantium o fa ipalara, nitori ""igbagbo ninu Olorun n fi iso aabo bo alufaa ati omo ijo""."	remove_accents_and_underdots
Ní North Macedonia, àwọn tí ó ń mú ṣe ti ìlànà-ìsìn náà ní kò sí aburú nínú ìlànà iléèjọsìn náà.	Ni North Macedonia, awon ti o n mu se ti ilana-isin naa ni ko si aburu ninu ilana ileejosin naa.	remove_accents_and_underdots
Fún àpẹẹrẹ, atọ́kùn ètò lórí ẹ̀rọ amóhùnmáwòrán tó jẹ́ adàṣà-àtijọ́-mú-ṣinṣin — ajìjàǹgbara ẹni tó ti fi ìgbà kan rí ṣe ìpolongo ìtako ìbupá — fúnnu lórí Twitter wí pé òun ti kópa nínú àwọn ìlànà-ìsìn ajẹmẹ́sìn tó léwu:	Fun apeere, atokun eto lori ero amohunmaworan to je adasa-atijo-mu-sinsin — ajijangbara eni to ti fi igba kan ri se ipolongo itako ibupa — funnu lori Twitter wi pe oun ti kopa ninu awon ilana-isin ajemesin to lewu:	remove_accents_and_underdots
Túwíìtì: Mo jẹ Ara Olúwa mu ẹ̀jẹ̀ Olúwa lọ́jọ́ Àìkú tó kọjá nínú Iléèjọsìn Holy Annunciation tí ó wà nínú Iléèwòsàn ti Skopje tí n ó sì tún ṣe é!	Tuwiiti: Mo je Ara Oluwa mu eje Oluwa lojo Aiku to koja ninu Ileejosin Holy Annunciation ti o wa ninu Ileewosan ti Skopje ti n o si tun se e!	remove_accents_and_underdots
Kí ni ìṣòro rẹ̀?	ni Ki iṣoro rẹ?	remove_only_accents_and_swap_word
Àkọlé adarí: Pẹ̀lú gbogbo ẹ̀bẹ̀ àjọ tó ń rí sí ètò ìlera: Àwọn onígbàgbọ́ jẹ Ara mu ẹ̀jẹ̀ Olúwa láì fòyà fún ààrùn coronavirus.	Akọle adari: Pẹlu gbogbo ẹbẹ ajọ to n ri si eto ilera: Awọn onigbagbọ jẹ Ara mu ẹjẹ Oluwa lai foya fun aarun coronavirus.	remove_only_accents
"Sladjana Velkov, ẹni tó gbajúmọ̀ gẹ́gẹ́ bí alátakò-ìbupá tó ń ṣiṣẹ́ ní Serbia àti Àríwá Macedonia, sọ láì pẹ́ yìí wí pé nǹkan kò ""le tóyẹn"" àti pé ""ọ̀fìnkìn lásán ni, èyí tí kò yàtọ̀ sí ọ̀fìnkìn tí a ti mọ̀ tẹ́lẹ̀, tó máa ń ṣe àwọn àgbàlagbà tàbí àwọn tí ìlera ara wọn kò pé tó""."	"Sladjana Velkov, eni to gbajumo gege bi alatako-ibupa to n sise ni Serbia ati Ariwa Macedonia, so lai pe yii wi pe nnkan ko ""le toyen"" ati pe ""ofinkin lasan ni, eyi ti ko yato si ofinkin ti a ti mo tele, to maa n se awon agbalagba tabi awon ti ilera ara won ko pe to""."	remove_accents_and_underdots
Ní orílẹ̀-èdè Italy, níbi tí 631 ẹ̀mí èèyàn 631 ti bọ́ tí àwọn tí ó tó 10,000 ti lùgbàdì àrùn náà, aṣàmúlò kan túwíìtì:	Ni orile-ede Italy, nibi ti 631 emi eeyan 631 ti bo ti awon ti o to 10,000 ti lugbadi arun naa, asamulo kan tuwiiti:	remove_accents_and_underdots
Bí á bá kà á ní méníméjì, ó ti tó ẹni méje tí ó ti kó àrùn COVID-19 ní North Macedonia; 25 ní Slovenia; 13 ní Croatia; mẹ́fà ní Albania; fi márùn-ún ní Serbia; márùn-ún ní Bosnia; òdo ní Montenegro.	Bi a ba ka ni menimeji, o ti to ẹni meje ti o ti ko arun COVID-19 ni North Macedonia; 25 Slovenia; 13 ni Croatia; mẹfa ni Albania; fi marun-un ni Serbia; marun-un ni Bosnia; odo ni Montenegro.	remove_only_accents_and_any_random_word
Ó ti tó ẹni 28 tó ti kó o ní Romania, mẹ́fà ní Bulgaria.	O ti to eni 28 to ti ko o ni Romania, mefa ni Bulgaria.	remove_accents_and_underdots
Onígbàgbọ́ níbi gbogbo	gbogbo	remove_only_accents_and_any_random_word
Ilé ayé ti rí bí coronavirus àkọ́kọ́ irú ẹ̀ ṣe lè ràn níbi ìpéjọ ajẹmẹ́sìn.	Ile aye ti ri bi coronavirus akọkọ iru ẹ ṣe le ran nibi ipejọ ajẹmẹsin.	remove_only_accents
Lóṣù tó kọjá, ọ̀pọ̀ ènìyàn tí ó tó 7,400 ni a gbọ́ wí pé ó ti ní àrùn apànìyàn COVID-19 ní South Korea — orílẹ̀-èdè tí ó jọ pé ó ti ń gbá àrùn náà mọ́lẹ̀ — rí àrùn náà lára Iléèjọsìn ẹgbẹ́ Shincheonji ti Jésù.	Losu to koja, opo eniyan ti o to 7,400 ni a gbo wi pe o ti ni arun apaniyan COVID-19 ni South Korea — orile-ede ti o jo pe o ti n gba arun naa mole — ri arun naa lara Ileejosin egbe Shincheonji ti Jesu.	remove_accents_and_underdots
A fi ẹ̀sùn ọ̀daràn kan ẹgbẹ́ náà — tí wọ́n máa ń pè ní igbẹ́-ìmùlẹ̀ — olórí ẹgbẹ́ náà tí í ṣe ẹni 8-ọdún wá síta láti ṣe ìtọrọ àforíjì.	A fi esun odaran kan egbe naa — ti won maa n pe ni igbe-imule — olori egbe naa ti i se eni 8-odun wa sita lati se itoro aforiji.	remove_accents_and_underdots
Ní tirẹ̀, Àjọ Ìlànà-ìsìn Àtijọ́ ti Korea ṣe ìfilọ̀ nípa àwọn àyípadà tó dé bá ìsìn rẹ̀ ní ìbámu pẹ̀lú àfilélẹ̀ Iléeṣẹ́ Ètò Ìlera:	Ni tirẹ, Ajọ Ilana-isin Atijọ ti Korea ṣe ifilọ nipa awọn ayipada to de ba isin rẹ ni ibamu pẹlu afilelẹ Ileeṣẹ Eto Ilera:	remove_only_accents
1. Gbogbo onígbàgbọ́ yóò wọ ìbomúbẹnu lásìkò tí ìsìn bá ń lọ lọ́wọ́.	1. Gbogbo onigbagbọ yoo wọ ibomubẹnu lasiko ti isin ba n lọ lọwọ.	remove_only_accents
2. Kí wọ́n ó wọ Iléèjọsìn, wọ́n yóò fi apakòkòrò tó wà lẹ́nu àbáwọlé Iléèjọsìn ra ọwọ́ wọn.	2. Ki won o wo Ileejosin, won yoo fi apakokoro to wa lenu abawole Ileejosin ra owo won.	remove_accents_and_underdots
3. Wọn kò ní gba ẹnìkan lọ́wọ́.	3. ni gba ẹnikan lọwọ.	remove_only_accents_and_any_random_word
4. Wọn kò ní f'ẹnu ko Àlùfáà ìjọ lọ́wọ́.	4. Won ko ni f'enu ko Alufaa ijo lowo.	remove_accents_and_underdots
5. Wọn kò ní fẹnu ko àwọn Ère, àmọ́ wọn ó tẹríba níwájú wọn.	5. Won ko ni fenu ko awon Ere, amo won o teriba niwaju won.	remove_accents_and_underdots
6. Wọn kò ní lo àwọn ìwé àdúrà nígbà ìsìn.	6. Won ko ni lo awon iwe adura nigba isin.	remove_accents_and_underdots
7. Wọn kò ní gba Àkàrà lọ́wọ́ Àlùfáà ìjọ, àmọ́ fúnra wọn bí wọ́n bá ń jáde kúrò nínú iléèjọsìn.	7. Won ko ni gba Akara lowo Alufaa ijo, amo funra won bi won ba n jade kuro ninu ileejosin.	remove_accents_and_underdots
8. Oúnjẹ Àpèjẹ Ifẹ̀ kò ní jẹ́ pínpín lọ́jọ́ Àìkú.	8. Ounje Apeje Ife ko ni je pinpin lojo Aiku.	remove_accents_and_underdots
9. Àwọn ìpàdé ẹlẹ́gbẹ́jẹgbẹ́ àti ti àwọn tó ń kọ́ ìsìn Ọlọ́run kò ní wáyé.	9. Awon ipade elegbejegbe ati ti awon to n ko isin Olorun ko ni waye.	remove_accents_and_underdots
Àwọn ilé ìjọsìn kan ní Ilẹ̀ Gẹ̀ẹ́sì ti ń ṣe àyípadà sí ìlànà ìsìn wọn, bí i ìjọ Àgùdà ti Italy.	Awọn ile ijọsin kan ni Ilẹ Gẹẹsi ti n ṣe ayipada si ilana isin wọn, bi i ijọ Aguda ti Italy.	remove_only_accents
Àjọ ẹ̀sìn ìgbàgbọ́ Croatia náà en ti ṣ'òfin tó dá lé àrùn náà, ní France, ibi ìrìnàjò mímọ kan ní ìlú Lourdes ti di títì pa.	ilu ẹsin igbagbọ Croatia naa en ti ṣ'ofin to da le arun naa, ni France, ibi irinajo mimọ kan ni Ajọ Lourdes ti di titi pa.	remove_only_accents_and_swap_word
"Iléèjọsìn Ìlànà-ìsìn Àtijọ́ ti Romania fi òfin kan síta ""tó jẹ́ àwọn ìgbésẹ̀ tí ènìyàn yóò tẹ̀lé bí àjàkálẹ̀ bá dúkokò"":"	"Ileejọsin Ilana-isin Atijọ ti Romania fi ofin kan sita ""to jẹ awọn igbesẹ ti eniyan yoo tẹle bi ajakalẹ ba dukoko"":"	remove_only_accents
Àwọn onígbàgbọ́ tíbẹ̀rùbojo àrùn apànìyàn náà ti sojo s'ọ́kan wọn yóò pa ìfènuko àwọn ère inú ilé ìjọsìn lára.	Awon onigbagbo tiberubojo arun apaniyan naa ti sojo s'okan won yoo pa ifenuko awon ere inu ile ijosin lara.	remove_accents_and_underdots
Bí ó bá wù wọ́n, wọ́n leè sọ fún àlùfáà wí pé ṣíbí ti wọn ni àwọn fẹ́ lò fi gba Ẹ̀jẹ̀ Olúwa mu.	Bi o ba wu won, won lee so fun alufaa wi pe sibi ti won ni awon fe lo fi gba Eje Oluwa mu.	remove_accents_and_underdots
Lẹ́yìn tí Italy pàṣẹ pé kí gbogbo orígun mẹ́rẹ̀ẹ̀rin ìlú ó di sísé pa, àwọn alámùúlégbè, bí i Ilẹ̀ Olómìnira Czech náà gbé àwọn àgbékalẹ̀ kan lọ́jọ́ 10, oṣù Ẹrẹ́nà tí wọ́n ṣán àwọniiléèwé pa.	Italy paṣẹ pe ki gbogbo origun mẹrẹẹrin ilu o di sise pa, awọn alamuulegbe, bi i Ilẹ Olominira Czech naa gbe awọn agbekalẹ kan lọjọ 10, oṣu Ẹrẹna ti wọn ṣan awọniileewe pa.	remove_only_accents_and_any_random_word
Ìjọba North Macedonia kéde ipò ìlú ò f'ara rọ, ó sì ti àwọn jẹ́léósinmi, iléèwé, títí kan iléèwé gíga jù lọ Ifásitìi pa fún ọ̀sẹ̀ méjì.	Ijọba North Macedonia kede ipo ilu o f'ara rọ, o si ti awọn jẹleosinmi, ileewe, titi kan ileewe giga ju lọ Ifasitii pa fun ọsẹ meji.	remove_only_accents
Check Yẹ àwọn iṣẹ́ àkànṣe Ohùn Àgbáyé lórí arapa COVID-19 lágbàáyé.	Check Ye awon ise akanse Ohun Agbaye lori arapa COVID-19 lagbaaye.	remove_accents_and_underdots
Orílẹ̀-Èdè Nàìjíríà fi òfin de ìrìn-àjò lójúnà ìṣàmójútó àwọn tó ti kó kòkòrò àìfojúrí COVID 19	Orilẹ-Ede Naijiria fi ofin de irin-ajo lojuna iṣamojuto awọn to ti ko kokoro aifojuri COVID 19	remove_only_accents
Ìfòfindèrìnàjò àwọn orílẹ̀-èdè 13 tí ènìyàn tó ti kó COVID-19 ju 1,000 lọ	Ifofinderinajo awon orile-ede 13 ti eniyan to ti ko COVID-19 ju 1,000 lo	remove_accents_and_underdots
Àwòrán láti ọwọ́ Pete Linforth ní Pixabay. Ìlò àwòrán pẹ̀lú àṣẹ Pixabay, fún ìlò gbogboògbò.	Aworan lati owo Pete Linforth ni Pixabay. Ilo aworan pelu ase Pixabay, fun ilo gbogboogbo.	remove_accents_and_underdots
Yẹ àkọsílẹ̀ àkànṣe Global Voices wò lórí ipa COVID-19 lágbàáyé.	Ye akosile akanse Global Voices wo lori ipa COVID-19 lagbaaye.	remove_accents_and_underdots
Gẹ́gẹ́ bí àjò tí ó ń kápá ìtànkálẹ̀ àrùn ní Nàìjíríà ṣe sọ, àwọn èèyàn márùn-ún mìíràn ni wọ́n ti fìdí rẹ̀ múlẹ̀ pé wọ́n ti kó kòkòro àrùn COVID-19, àròpọ̀ iye àwọn tí wọ́n ní àrùn náà ní Nàìjíríà wá jẹ́ mẹ́jọ.	Gege bi ajo ti o n kapa itankale arun ni Naijiria se so, awon eeyan marun-un miiran ni won ti fidi re mule pe won ti ko kokoro arun COVID-19, aropo iye awon ti won ni arun naa ni Naijiria wa je mejo.	remove_accents_and_underdots
"Iye àwọn ẹni tí ó ní kòkòrò àrùn náà di mẹ́jọ ní ọjọ́ méjì lẹ́yìn tí dókítà E. Osagie Ehanire fìdí i rẹ múlẹ̀ ní ọjọ́ 16, oṣù Ẹrẹ́na pé wọ́n ti rí ẹni kẹ́ta tí ó kó kòkòrò àìfojúrí COVID-19, ìyen ""ọmọ orílẹ̀-èdè Nàìjíríà kan tí ó lé ní ẹni ọgbọ̀n tí ó ṣẹ̀ṣẹ̀ dé láti United Kingdom ní ọjọ́ 13, oṣù Ẹrẹ́na""."	"Iye awon eni ti o ni kokoro arun naa di mejo ni ojo meji leyin ti dokita E. Osagie Ehanire fidi i re mule ni ojo 16, osu Erena pe won ti ri eni keta ti o ko kokoro aifojuri COVID-19, iyen ""omo orile-ede Naijiria kan ti o le ni eni ogbon ti o sese de lati United Kingdom ni ojo 13, osu Erena""."	remove_accents_and_underdots
Aláìsàn náà ya ara rẹ̀ sọ́tọ̀ fún ọjọ́ 14 ní ìlú Èkó, láàárín àsìkò yìí ni ó bẹ̀rẹ̀ sí i ní àmì àìsàn ibà àti ikọ̀.	Alaisan naa ya ara re soto fun ojo 14 ni ilu Eko, laaarin asiko yii ni o bere si i ni ami aisan iba ati iko.	remove_accents_and_underdots
Aláìsàn náà wà ní ilé ìwòsàn tí wọ́n ti ń ṣètọ́jú Kòkòro àkóràn ní Yaba, ní Ìpínlẹ̀ Èkó.	Alaisan naa wa ni ile iwosan ti won ti n setoju Kokoro akoran ni Yaba, ni Ipinle Eko.	remove_accents_and_underdots
Ara rẹ̀ ti ń balẹ̀, ó sì ń dáhùn sí ìtọ́jú dáadáa.	Ara re ti n bale, o si n dahun si itoju daadaa.	remove_accents_and_underdots
Bí í iye àwọn ènìyàn tí ó kó kòkòrò àrùn COVID-19 ṣe ń pọ̀ sí i ni Nàìjíríà, ìjọba àpapọ̀ ti gbọ́ ohun tí àwọn aráàlú sọ ní ọjọ́ 18, oṣù Ẹrẹ́na nípa fífi òfin de àwọn tí ó ń rin ìrìn àjò láti orílẹ̀ èdè 13 bí i: China, Italy, Iran, South Korea, Spain, Japan, France, Germany, Norway, United States, United Kingdom, Netherlands àti Switzerland tí ó ní ju ènìyàn 1000 lọ tí ó ti kó kòkòrò àrùn Kòrónà láti má wọ orílẹ̀-èdè Nàìjíríà.	Bi i iye awọn eniyan ti o ko kokoro arun COVID-19 ṣe n pọ si i ni Naijiria, ijọba apapọ ti gbọ ti awọn araalu sọ ni ọjọ 18, oṣu Ẹrẹna nipa fifi ofin de awọn ti o n rin irin ajo lati orilẹ ede 13 bi i: China, Iran, South Korea, Spain, Japan, France, Germany, Norway, United States, United Kingdom, Netherlands ati Switzerland ti o ni ju eniyan 1000 lọ ti o ti ko kokoro arun Korona lati ma wọ orilẹ-ede Naijiria.	remove_only_accents_and_any_random_word
Àwọn tí wọ́n ti wọ Nàìjíríà tẹ́lẹ̀ láti àwọn orílẹ̀ èdè tí a dárúkọ yìí gbọ́dọ̀ ya ara wọn sọ́tọ̀ fún ọjọ́ 14.	Awon ti won ti wo Naijiria tele lati awon orile ede ti a daruko yii gbodo ya ara won soto fun ojo 14.	remove_accents_and_underdots
Ọjọ́ 27 ni oṣù Èrèlé ní a fìdí rẹ̀ múlẹ̀ pé ọmọ orílẹ̀ èdè Italy kan tí ó rìn ìrìnàjò wá sí orílẹ̀ èdè Nàìjíríà jẹ́ ẹni àkọ́kọ́ tí ó ní kòkòrò àrùn COVID-19.	Ojo 27 ni osu Erele ni a fidi re mule pe omo orile ede Italy kan ti o rin irinajo wa si orile ede Naijiria je eni akoko ti o ni kokoro arun COVID-19.	remove_accents_and_underdots
Kà sí i: Ọmọ orílẹ̀ èdè Italy kan tí ó rìn ìrìnàjò wá sí orílẹ̀ èdè Nàìjíríà ni ó kọ́kọ́ ní kòkòrò àrùn COVID-19	Ka si i: Omo orile ede Italy kan ti o rin irinajo wa si orile ede Naijiria ni o koko ni kokoro arun COVID-19	remove_accents_and_underdots
Ẹni kejì tí a fìdí rẹ̀ múlẹ̀ pé ó ní kòkòrò àrùn yìí, gẹ́gẹ́ bí NCDC ṣe sọ jẹ́ ẹni tí ó rìnnà pàdé ẹni àkọ́kọ́ tí ó kó àrùn náà, tí ara rẹ̀ sì ti yá báyìí lẹ́yìn tí àyẹ̀wò méjì ti fi hàn pé àyẹ̀wò náà kò sí lára rẹ̀ mọ́.	Eni keji ti a fidi re mule pe o ni kokoro arun yii, gege bi NCDC se so je eni ti o rinna pade eni akoko ti o ko arun naa, ti ara re si ti ya bayii leyin ti ayewo meji ti fi han pe ayewo naa ko si lara re mo.	remove_accents_and_underdots
Ẹnìkejì yìí ò ní àrùn náà mọ́, wọ́n sì ti fi í sílẹ̀ kí ó máa lọ sílé ní ọjọ́ 13 oṣù Ẹrẹ́na, ọdún 2020, gẹ́gẹ́ bíi àjọ NCDC ṣe sọ.	Ẹnikeji yii o ni arun naa mọ, wọn si ti fi i silẹ o lọ sile ni ọjọ 13 oṣu Ẹrẹna, ọdun 2020, gẹgẹ bii ajọ NCDC ṣe sọ.	remove_only_accents_and_any_random_word
Bí wọ́n ṣe ń bójú tó àrùn COVID-19 kò tẹ́ ọ̀pọ̀ aráàlú lórí ayélujára lọ́rùn, wón sì ti ń béèrè fún àwọn ìgbésẹ̀ tí ó lágbára láti dẹ́kun ìtànkálẹ̀ àrùn náà ní orílẹ̀ èdè Nàìjíríà.	wọn ṣe n boju to arun COVID-19 ko tẹ ọpọ araalu lori ayelujara lọrun, won si ti n beere fun igbesẹ ti o lagbara lati dẹkun itankalẹ arun naa ni orilẹ ede Naijiria.	remove_only_accents_and_any_random_word
"Ọmọ ìlú lórí ayélujára, Ayobami kéde pé ìgbésẹ̀ NCDC falẹ̀. Ó gbà wọ́n nímọ̀ràn pé ""kí wọ́n dẹ́kun ṣíṣe àṣehàn lórí ayélujára kí wọ́n sì bẹ̀rẹ̀ iṣẹ́!"""	"dẹkun ilu lori ayelujara, Ayobami kede pe igbesẹ NCDC falẹ. O gba wọn nimọran pe ""ki wọn Ọmọ ṣiṣe aṣehan lori ayelujara ki wọn si bẹrẹ iṣẹ!"""	remove_only_accents_and_swap_word
"Gideon sọ pé ""ó yẹ kí ó bà wá lẹ́rù"" pé ṣíṣe àyẹ̀wò fún kòkòrò àrùn COVID-19 ń falẹ̀ ní Nàìjíríà."	"Gideon sọ pe ""o yẹ ki o ba wa lẹru"" pe ṣiṣe ayẹwo fun kokoro arun COVID-19 n falẹ ni Naijiria."	remove_only_accents
"""Ẹ fi òfin de àwọn arìnrìn-àjò tí ó fẹ́ wọlé láti àwọn orílẹ̀ èdè mìíràn"" pàápàá jù lọ àwọn tí ó wá láti àwọn orílẹ̀ èdè tí àrùn náà ti gbilẹ̀, akọ̀ròyìn Bayo Olupohunda náà tẹnumọ:"	"""E fi ofin de awon arinrin-ajo ti o fe wole lati awon orile ede miiran"" paapaa ju lo awon ti o wa lati awon orile ede ti arun naa ti gbile, akoroyin Bayo Olupohunda naa tenumo:"	remove_accents_and_underdots
