Original Sentence	Modified Sentence	Case Rule Applied
Igbó irun kìjikìji tí ò ṣe é wọ̀ ni ó ti hù lorí rẹ̀, tí ó ń jẹ́ kí olórí sì jọ ọ̀dẹ̀.	Igbo irun kijikiji ti o ṣe e wọ ni o ti hu lori rẹ, ti o n jẹ ki olori	remove_only_accents_and_any_random_word
Láràárọ̀, á ti ìyarun bọ igbó kìjikìji orí rẹ̀ pẹ̀lu ìgbìyànjú díẹ̀, òkè ojú rẹ̀ á sì hun jọ.	Laraaro, a ti iyarun bo igbo kijikiji ori re pelu igbiyanju die, oke oju re a si hun jo.	remove_accents_and_underdots
Bí ẹ̀ẹ̀mejì sí ẹ̀ẹ̀mẹ́ta ni omi ojú ṣara jọ sí ojú rẹ̀ bí ìyarun gígùn  náà ṣe ń kọjá nínú igbó àkúnjù tó wà lórí rẹ̀̀.	Bi eemeji si eemeta ni omi oju sara jo si oju re bi iyarun gigun  naa se n koja ninu igbo akunju to wa lori re.	remove_accents_and_underdots
Nígbà mìíràn, kì í lo ìyarun rárá. Á kàn fọwọ́ tẹ igbo irun rẹ̀ mọ́lẹ̀ pẹ̀lú àtẹlẹwọ́, á wá tètè kúrò nínú ilé kí Làbákẹ́ tó máa polongo tako ìmúra rẹ̀ bí i irun tí kò túnṣe, ìrísí tí kò mọ́ tó àti bẹ́ẹ̀ bẹ́ẹ̀ lọ̣.	Nigba miiran, ki i lo iyarun rara. A kan fowo te igbo irun re mole pelu atelewo, a wa tete kuro ninu ile ki Labake to maa polongo tako imura re bi i irun ti ko tunse, irisi ti ko mo to ati bee bee lo.	remove_accents_and_underdots
Ṣùgbọ́n nísinsìnyí, bí ó ṣe ń wo inú dígí, ó rí i pé òun ní láti ṣọ́ra diè sí i nípa ìrísí òun.	Ṣugbọn nisinsinyi, bi o ṣe n wo inu digi, o ri i pe oun ni lati ṣọra die si i nipa irisi oun.	remove_only_accents
Ìwò ẹni tí ìyà jẹ hàn lójú rẹ̀ bí ó ṣe ń wo ara rẹ̀ nínú dígí. Pẹ̀lú àìbalẹ̀ àyà, ẹyin ojú rẹ̀ yípo nínú àkọ̀ rẹ̀̀.	Iwo ẹni ti iya jẹ han loju rẹ bi o ṣe n wo ara rẹ digi. Pẹlu aibalẹ aya, oju rẹ yipo ninu akọ rẹ.	remove_only_accents_and_any_random_word
Ẹ̀rẹ̀kẹ́ rẹ̀ sì ti pa pó. Ohun tí Àlàmú rí nínú dígí kìí ṣe ohunkóhun bí ko ṣe òjìjí ara rẹ̀ tẹ́lẹ̀ rí.	Ereke re si ti pa po. Ohun ti Alamu ri ninu digi kii se ohunkohun bi ko se ojiji ara re tele ri.	remove_accents_and_underdots
Abájọ tí àwọn ènìyàn fi máa ń wò ó tìyanu-tìyanu, tìfuta-tìfura. Ó rántí ìwò ìbéèrè tí àwọn ènìyàn wò ó, nígbà tó bọ́lẹ̀ nínú ọkọ̀ Volkswagen  rẹ̀, tí ó sì rìn òpópónà kọjá, tí ó lọ sí ilé ìfowópamọ́ sí lọ́jọ́ yẹn.	Abajo ti awon eniyan fi maa n wo o tiyanu-tiyanu, tifuta-tifura. O ranti iwo ibeere ti awon eniyan wo o, nigba to bole ninu oko Volkswagen  re, ti o si rin opopona koja, ti o lo si ile ifowopamo si lojo yen.	remove_accents_and_underdots
Wọ́n ń yírí wẹ̀yìn ní àìmọye ìgbà tí wọ́n ń wò ó tí wọ́n sì ń kùn - ó bẹ̀rẹ̀ si í wò pé kí ló fà á.	Wọn n yiri wẹyin ni aimọye igba ti wọn n wo o ti wọn si n kun - si wo pe ki lo fa a.	remove_only_accents_and_any_random_word
Ó rántí pé wọ́n wo òun bẹ́ẹ̀ nígbà ti òun kọ́kọ́ déìlú òyìnbó. Ní òpópónà Lọ́ńdọ́ọ̀nù àti àwọn ilé ìtajà káàkiri nínú ọgbà Yunfásitì, àwọn ọlọ́run yíyi lọ́kùnrin lóbìnrin ń wò ó láti  kọ̀rọ̀ ojú wọn, wọn á ṣẹ́jú wọn á sì pòṣé sí i.	O ranti pe wọn wo oun bẹẹ nigba ti kọkọ deilu oyinbo. Ni opopona Lọndọọnu ati awọn ile itaja kaakiri ninu ọgba Yunfasiti, awọn ọlọrun yiyi lọkunrin lobinrin n wo o lati kọrọ oju wọn, wọn a ṣẹju wọn a si poṣe si i.	remove_only_accents_and_any_random_word
Kíákíá, àwọn ènìyàn ń kọjá lára rẹ̀ láì dáhùn sí kíkí rẹ̀. Ìgbàkugbà tó bá sì dá sí ọ̀rọ̀ kan, wọn á kọ orí kúrò níbẹ̀, wọn á sì kúrò bí ìgbàtí wọ́n bá ríènìyàn tí ó ṣẹ̀ṣẹ̀ dé ayé wọn láti ayé mìíràn.	Kiakia, awọn eniyan n kọja lara rẹ lai dahun si kiki rẹ. to ba si da si ọrọ kan, wọn kọ ori kuro nibẹ, wọn a si bi igbati wọn ba rieniyan ti o ṣẹṣẹ de aye wọn lati aye miiran.	remove_only_accents_and_any_random_word
Nígbà mìíràn, tó bá káwọn mọ́ kọ̀rọ̀ kan, tí ó sì bèèrè ìbéèrè lọ́wọ́ wọn pẹ̀lú òyàyà, wọn á dá a lóhùn láì fọkàn sí i “bẹ́ẹ̀ ni……bẹ́ẹ̀  ni…….bẹ́ẹ̀  ni”, ni wọ́n á fi dáhùn, tíwọn á sì rìn bí adìẹ, tí èyí sì máa ń jẹ́ kí ó jọ òmùgò.	Nigba miiran, to ba kawon mo koro kan, ti o si beere ibeere lowo won pelu oyaya, won a da a lohun lai fokan si i “bee ni……bee  ni…….bee  ni”, ni won a fi dahun, tiwon a si rin bi adie, ti eyi si maa n je ki o jo omugo.	remove_accents_and_underdots
Lẹ́yìn ìgbà díẹ̀, ni ó tó mọ̀ pé ìṣọwọ́ sọ̀rọ̀ rẹ̀ , ìrìnsí àti ìhùwàsí rẹ̀ ni ó fà á. Kò pẹ́ kí ó tótún raṣe, láàárín àsìkò díẹ̀ ó di alábàá ṣepọ̀ pẹ̀lú òpọ̀lọpọ̀ ọ̀rẹ́ láàárín àwọn aláwọ̀ fúnfún .	Leyin igba die, ni o to mo pe isowo soro re , irinsi ati ihuwasi re ni o fa a. Ko pe ki o totun rase, laaarin asiko die o di alabaa sepo pelu opolopo ore laaarin awon alawo funfun .	remove_accents_and_underdots
Ótún wà nílé báyìí, ó sì ń la irú nǹkan yìí kọjá láàárín àwọn ènìyàn tirẹ̀. ṣùgbọ́n nísinsìnyí, fún ìdímìíràn ni.	Otun wa nile bayii, o si n la iru nnkan yii kọja laaarin awọn eniyan tirẹ. ṣugbọn nisinsinyi, fun idimiiran ni.	remove_only_accents
Wọ́n ń wò ó tìyanu-tìyanu. Wíwò wọn ń faṣọ ya mọ́ ọn lára, ó sì ń gún un bí ìgbà tí ọfà bá wọ ara ènìyàn.	Wọn n wo o tiyanu-tiyanu. Wiwo wọn n faṣọ ya mọ ọn lara, o si n gun un bi igba ti ọfa ba wọ ara eniyan.	remove_only_accents
Ó wásí ilé ìfowópamọ́ sí lọ́jọ́ náà láti gba ìwé ìṣirò owó rẹ̀. Ó tọ́ju owó ní kété tó ta mọ́tò rẹ̀. Ó wá fẹ́ mọ pàtó iye owó tó wà lórúkọ rẹ̀.	O wasi ile ifowopamo si lojo naa lati gba iwe isiro owo re. O toju owo ni kete to ta moto re. O wa fe mo pato iye owo to wa loruko re.	remove_accents_and_underdots
Bí ó ṣe ń jókòó sórí àga tìmùtìmù tí ó ń dúró de ẹni tó máa dá a lóhùn, ó pinnu láti fojú pa àwọn ìwò burúkú tí àwọn ènìyàn ń wò ó rẹ́.	Bi o ṣe n jokoo sori aga timutimu ti o n duro de ẹni to maa da a lohun, o pinnu lati foju pa awọn iwo buruku ti awọn eniyan n wo o rẹ.	remove_only_accents
Òwò ni wọ́n bá wá. Òun náà sìbá òwò wá.	Owo ni won ba wa. Oun naa siba owo wa.	remove_accents_and_underdots
Kí oníkálukú kọju mọ́ ohun tó bá wá. Ní ọ̀kánkán rẹ̀ gan an ni àwọn òṣìṣẹ́ ilé ifowópamọ́sí wà, onítọjú owó kinní,onítọjú owó kejì, olùtọ́júìwé ìṣirò owó àti akòwé ìṣirò.	Ki onikaluku koju mo ohun to ba wa. Ni okankan re gan an ni awon osise ile ifowopamosi wa, onitoju owo kinni,onitoju owo keji, olutojuiwe isiro owo ati akowe isiro.	remove_accents_and_underdots
Àwọn tí wọ́n jókòó nínú lóhùn-ún ni àwọn oníṣirò àti alábojútó ilé ìfowópamọ́sí náà àti àwọn atẹ̀wéwọn méjì.	Awon ti won jokoo ninu lohun-un ni awon onisiro ati alabojuto ile ifowopamosi naa ati awon atewewon meji.	remove_accents_and_underdots
Àlàmú yẹra fún oníṣirò àti alábojútó ilé ìfowópamọ́sí náà. Wọ́n mọra dáadáa, ṣùgbọ́n kò sí lára Àlàmú  láti kí ènìyàn lásìkò yìí.	Alamu yera fun onisiro ati alabojuto ile ifowopamosi naa. Won mora daadaa, sugbon ko si lara Alamu  lati ki eniyan lasiko yii.	remove_accents_and_underdots
Wọ́n lè máa fìyẹn bí í ní àwọn ìbéèrè oríṣìírísìí, fún àpẹẹrẹ iṣẹ́ rẹ̀ àti ìlọsíwájú tuntun níbẹ̀.	Wọn le maa fiyẹn bi i ni awọn ibeere oriṣiirisii, iṣẹ ati ilọsiwaju nibẹ.	remove_only_accents_and_any_random_word
Kò sì ní fẹ́dáhùn sí irú àwọn ìbéèrè wọ̀nyí. Ó kàn wásí ilé ifowópamọ́ sí yìí fún òwò kékeré ni, á sì fẹ́ jáde ní kíákíá bí ó bá ṣe rọrùn sí.	Ko si ni fẹdahun si iru awọn ibeere wọnyi. O kan wasi ile ifowopamọ si fun owo kekere ni, fẹ jade ni kiakia bi o ba ṣe rọrun si.	remove_only_accents_and_any_random_word
Ojú rẹ̀ lọ sí ọ̀dọ̀ olùtọ́jú owó kìíní, tí ó ní òkìtì owótúntún ńlá níwájú rẹ̀.	Oju re lo si odo olutoju owo kiini, ti o ni okiti owotuntun nla niwaju re.	remove_accents_and_underdots
Pẹ̀lú orí ìka ọwọ́ ni olùtọ́jú owó náà fi ń ṣí i láwẹ́láwẹ́ tí ó sì ń kà á síra rẹ̀ tí ó sì ju orí tẹ̀lé kíkà rẹ̀ yìí láti fìdí kíkà rẹ̀ yìí múlẹ̀.	Pelu ori ika owo ni olutoju owo naa fi n si i lawelawe ti o si n ka a sira re ti o si ju ori tele kika re yii lati fidi kika re yii mule.	remove_accents_and_underdots
Òkìtì owó tó wà níwájú rẹ̀ yìí lè tó ẹgbẹẹgbẹ̀rún náírà. Bóyá ogún ọ̀kẹ́ tàbí ogójì  ọ̀kẹ́.	Okiti owo to wa niwaju re yii le to egbeegberun naira. Boya ogun oke tabi ogoji  oke.	remove_accents_and_underdots
Ilé ìfowópamọ́sí ti ìjọba ni eléyìí̀, ilé fowópamọ́sí àwọn òṣìṣẹ́ ìjọba, alábojútó ńláńláàti àwọn oníṣòwò. Fún  ìdí èyí, ó yẹ kí owó tí wọ́n ń gbé káàkiri níbí pọ̀.	Ile ifowopamosi ti ijoba ni eleyii, ile fowopamosi awon osise ijoba, alabojuto nlanlaati awon onisowo. Fun  idi eyi, o ye ki owo ti won n gbe kaakiri nibi po.	remove_accents_and_underdots
Òkìtì owó iwájú onítọjú owó á ti máa wọ mílíọ́nù náírà kan.	Okiti owo iwaju onitoju owo a ti maa wo milionu naira kan.	remove_accents_and_underdots
Owó ńlá gbáà ni èyí, ó tó kọ́ ilé ńlá tí a ṣe lọ́ṣọ̀ọ́ gidi, á ra ọkọ̀ mẹ̀sí ọlọ́yẹ́ oníjokòó mẹ́ta, á wá bẹ̀rẹ̀ òwòńlá, á sì bọ́ ẹbí eléèyàn mẹ́ta fún  odidi ọdún mẹ́wàá gbáko.	Owo nla gbaa ni eyi, o to ko ile nla ti a se losoo gidi, a ra oko mesi oloye onijokoo meta, a wa bere owonla, a si bo ebi eleeyan meta fun  odidi odun mewaa gbako.	remove_accents_and_underdots
Ojú Àlàmú kò kúrò ní apá ọ̀dọ̀ olùtọ́jú owó kìíníyìí, àti òkìtì owó tó wà níwájú rẹ̀. ṣé olùtọ́jú owóyìí á  pè é pé kí ó máa gbé òkìtì owó náà lọ!	Oju Alamu ko kuro ni apa ọdọ olutọju owo kiiniyii, ati okiti owo to wa niwaju rẹ. ṣe olutọju owoyii a  pe e pe ki o maa gbe okiti owo naa lọ!	remove_only_accents
Ìyẹn ò bá tán gbogbo wàhálà rẹ̀.	Iyẹn o ba gbogbo rẹ.	remove_only_accents_and_any_random_word
Gbogbo ìṣòro rẹ̀ ò bá parẹ lójú ẹsẹ̀. Kò bá wọ iléeṣé Bajoks tí ó ti ń ṣiṣẹ́ lówùúrọ̀ ọjọ́ kejì kí ó sì ju lẹ́tà ìfiṣẹ́sílẹ̀ rẹ̀ fún alábojútó iléeṣẹ́ náà, kí ó ṣépè fún un, kí ó búra gbogbo ìwà ìkà rẹ̀ sí òun àti rírorò tí ó rorò.	Gbogbo isoro re o ba pare loju ese. Ko ba wo ileese Bajoks ti o ti n sise lowuuro ojo keji ki o si ju leta ifisesile re fun alabojuto ileese naa, ki o sepe fun un, ki o bura gbogbo iwa ika re si oun ati riroro ti o roro.	remove_accents_and_underdots
Kò bá ti bọ́ lẹ́ẹ̀kan lọ́wọ́ gbogbo ìpèlẹ́jọ́ àìmọ̀dí, lẹ́tà ṣàlàyé ara rẹ àti ọ̀fin tótó olùfisùn àti àwọn ìwádìí tí ó so mọ́ iṣẹ́ oníṣirò, ṣùgbọ́n nísinsìnyí, gbogbo wàhálà yìí ti wọ̀ ọ́ lọ́rùn.	Ko ba ti bọ lọwọ gbogbo ipelẹjọ aimọdi, lẹta ṣalaye ara rẹ ọfin toto ati awọn ti o so mọ iṣẹ oniṣiro, ṣugbọn nisinsinyi, gbogbo wahala yii ti wọ ọ lọrun.	remove_only_accents_and_any_random_word
Tí mílíọ́ọ̀nù ná írà kan bá wà lápò rẹ̀? Wá gba iṣẹ́ rẹ padà ọ̀gbẹ́ni alábojútó òṣìṣẹ́ iléeṣẹ́ Bajoks! N kò fẹ́ ẹ mọ́! Mo lè gbá ò siṣẹ́ báyìí ki ń sì san àsan-án-lẹ̀ owó oṣù rẹ̀ fún ọdún mẹ́ta.	Ti milioonu na ira kan ba wa lapo re? Wa gba ise re pada ogbeni alabojuto osise ileese Bajoks! N ko fe e mo! Mo le gba o sise bayii ki n si san asan-an-le owo osu re fun odun meta.	remove_accents_and_underdots
Màá wá jé ọ̀gá rẹ̀, màá pè ọ́ lẹ́jọ́, màá so wàhálà mọ́ ọ lẹ́sẹ̀, tí ó máa jẹ́ kí ó máa sáré mọ́tò kọlu kẹ̀kẹ́ lórí ìkúnlẹ̀, tí màá sì wá fún o níwẹ̀ẹ́ gbélé ẹ!!	Maa wa je ọga rẹ, maa pe ọ lẹjọ, so wahala mọ ọ lẹsẹ, ti o maa jẹ ki o maa sare kọlu kẹkẹ lori ikunlẹ, ti maa wa fun o niwẹẹ gbele ẹ!!	remove_only_accents_and_any_random_word
Àlàmú ń wo bí àwọn olówó ìlú, ọlọ́rùn kíki àti àwọn oníkùn agbè ṣe ń wọlé-jáde nínú ilé ìfowópamọ́ sí pẹ̀lú àwọn bàágí ìfàlọ́wọ́ ńlá tí ó kún fún owó kọ̀rẹ́ńsì. Ó gé ètè rẹ̀ jẹ.	Alamu n wo bi awọn olowo ilu, ọlọrun kiki ati awọn onikun agbe ṣe n wọle-jade ninu ile ifowopamọ si pẹlu awọn baagi ifalọwọ nla ti kun fun owo kọrẹnsi. O ge ete rẹ jẹ.	remove_only_accents_and_any_random_word
Èyí ni àwọn olówó mílíọ́nù-mílíọ́nù ẹlẹgẹ́ àti olùdarí pàjáwìrì fún àwọn iléeṣẹ́ àfọkànrò.	Eyi ni awon olowo milionu-milionu elege ati oludari pajawiri fun awon ileese afokanro.	remove_accents_and_underdots
Ṣùgbọ́n àwọn ènìyàn yìí ń pawó dáadáa pẹ̀lú ìrọ̀rùn, pẹ̀lú ìfọkànbalẹ̀.	Ṣugbọn awọn eniyan yii n pawo daadaa pẹlu pẹlu ifọkanbalẹ.	remove_only_accents_and_any_random_word
Kò sì sí lákọsílẹ̀ pé ọ̀kan nínú wọn fẹ̀yìn tọ àgbá.	Ko si lakọsilẹ pe ọkan ninu wọn fẹyin tọ agba.	remove_only_accents_and_any_random_word
Níbí, wọ́n ń fa tábà, tí wọ́n sì ń rẹ́rìn-ín àrìyá bí wọ́n ṣe ń gbé mílíọ́nù náírà wọlé jáde ilé ìfowópamọ́sí .	Nibi, won n fa taba, ti won si n rerin-in ariya bi won se n gbe milionu naira wole jade ile ifowopamosi .	remove_accents_and_underdots
Àwọn tí ò lè fọwọ́ síwèébí kò ṣe kíwọ́n tẹ̀ka!	ti o le fọwọ ṣe kiwọn tẹka!	remove_only_accents_and_any_random_word
Èyí ni àwọn ènìyàn tí ò lè kọ tàbí kíwọ́n lè ka ìwé.	Eyi ni awọn eniyan ti le kọ tabi ka iwe.	remove_only_accents_and_any_random_word
Àwọn ènìyànyìí ni wọn kò lè fìdí ìgò kọ “O”.	Awon eniyanyii ni won ko le fidi igo ko “O”.	remove_accents_and_underdots
Wọ́n ti borí ìdífún ìwé kíkà, bí ènìyàn bá jó epo àtùpà òru, tí ó sì fojú winá òtútù burúkú nílẹ̀ aláwọ̀funfunfún àìmọye ọdún, tí ó tún padà wálé wá jìyà –ìfàsìkò ṣòfò gbáà ni ìwé kíkà jẹ́ nígbà yẹn, ìfokun ṣòfò gbáà ni.	Wọn ti bori idifun kika, bi eniyan jo epo atupa oru, ti o si foju wina otutu buruku alawọfunfunfun aimọye ọdun, ti o tun pada wale wa jiya ifasiko ṣofo gbaa ni iwe kika jẹ nigba yẹn, ṣofo gbaa ni.	remove_only_accents_and_any_random_word
Akọ̀wé ìṣirò owó ti pe Àlàmú , ó sì na wọ́ ìwé pélébé tí ó kọ owó tí ó ṣẹ́kù fún un sí.	Akowe isiro owo ti pe Alamu , o si na wo iwe pelebe ti o ko owo ti o seku fun un si.	remove_accents_and_underdots
Ó jẹ gbèsè àádọ́run náírà! Orí Àlàmú  yípo yípo.	O je gbese aadorun naira! Ori Alamu  yipo yipo.	remove_accents_and_underdots
Ó sì bẹ̀rẹ̀ si í fẹ̀yìn rìn padà, lọ sí ọ̀nà ìta pẹ̀lú ìrìn ẹsẹ̀ lílọ́, tí kò wo ibi tí ó ń lọ. ṣùgbón, ó bá ara rẹ̀ níwájú olùtọ́jú owó àkọ́kọ́, ó sìrí ipé òkìtì owó náà kò tí ì kúrò níbẹ̀, wọn kò sì rẹ́ni gbàá. Kì í ṣe tirẹ̀! Ó sì gé ètè rẹ̀ jẹ.	O si bere si i feyin rin pada, lo si ona ita pelu irin ese lilo, ti ko wo ibi ti o n lo. sugbon, o ba ara re niwaju olutoju owo akoko, o siri ipe okiti owo naa ko ti i kuro nibe, won ko si reni gbaa. Ki i se tire! O si ge ete re je.	remove_accents_and_underdots
Ẹ̀ṣọ́ ilé Ìfowópamọ́sí náà tí ó jẹ́ ajagun fẹ̀yìntì nínú ogun àgbáyé kejì súnmọ́ Àlàmú pẹ̀lú ìwò tó ń ṣè béèrè, ó sìn-ín jáde pẹ̀lú ọ̀rọ̀ àbùkù.	Eso ile Ifowopamosi naa ti o je ajagun feyinti ninu ogun agbaye keji sunmo Alamu pelu iwo to n se beere, o sin-in jade pelu oro abuku.	remove_accents_and_underdots
Wọ́n ṣẹ̀ṣẹ̀ gba ẹ̀ṣọ́ yìí siṣẹ́ ní ilé ìfowópamọ́ sí yìí ni, kò sì tí ì bá Àlàmú pàdé rí.	Won sese gba eso yii sise ni ile ifowopamo si yii ni, ko si ti i ba Alamu pade ri.	remove_accents_and_underdots
Ẹ̀ẹ̀mẹ́ tani ẹ̀ṣọ́ náà tàka. Ó rí i pé àwọn ènìyàn ti ń wo òun, tí ó sì dùn mọ́ ọn, wọ́n rí i pé òun ń ṣiṣẹ́ òun bí iṣẹ́. Inú rẹ̀ dùn pé wọ́n ṣàkíyèsí òun pé òun ń ṣiṣẹ́ òun.	Eeme tani eso naa taka. O ri i pe awon eniyan ti n wo oun, ti o si dun mo on, won ri i pe oun n sise oun bi ise. Inu re dun pe won sakiyesi oun pe oun n sise oun.	remove_accents_and_underdots
Àlàmú kù gìrì wọnú mọ́tò rẹ̀ lọ́jọ́ náà, tí ó sì wo ìwé pélébé ọwọ́ rẹ̀ níwò burúkú, ó sì fàá ya sí wẹ́wẹ́.	Alamu ku giri wonu moto re lojo naa, ti o si wo iwe pelebe owo re niwo buruku, o si faa ya si wewe.	remove_accents_and_underdots
Kò níí pẹ́ tí àwọn olùṣàkóso ilé ìfowópamọ́sí á máa wáa kiri fún gbèsè àádọ́rin náírà rẹ̀.	Ko nii pẹ ti awọn oluṣakoso ile ifowopamọsi a maa kiri fun aadọrin naira rẹ.	remove_only_accents_and_any_random_word
Ó ṣáná sọ́kọ̀ rẹ̀, ó sì wà ábí ẹni táyé ń ṣe ni àwọn òpópónà ìlú, tí ó sì ń wa ìwàkuwà ní àwọn ọ̀nà kọ̀rọ̀ ìlú torótoró. Èéfín tó pòkudu láti ara agbẹ̀du mọ́tò ń sáré tẹ̀lé e.	O sana soko re, o si wa abi eni taye n se ni awon opopona ilu, ti o si n wa iwakuwa ni awon ona koro ilu torotoro. Eefin to pokudu lati ara agbedu moto n sare tele e.	remove_accents_and_underdots
Ọjọ́ mánigbàgbé ni ọjọ́ yìí jẹ́fún Àlàmú…	Ojo manigbagbe ni ojo yii jefun Alamu…	remove_accents_and_underdots
Nísinsìnyí, bí ó ṣe ń wo ara rẹ̀ nínú dígí ní ìyàrá àlejò, òye ìwò ìyanu tí àwọn ènìyàn ń wò ó lọ́jọ́ tí ó lọsí ilé ifowópamọ́sí yé e. Ó mirí pẹ̀lú ìbànújẹ́ àti ìkáàánú fún nǹkan rádaràda tí ó ń rí nínú dígí – Àwòrán ara rẹ̀.	Nisinsinyi, bi o se n wo ara re ninu digi ni iyara alejo, oye iwo iyanu ti awon eniyan n wo o lojo ti o losi ile ifowopamosi ye e. O miri pelu ibanuje ati ikaaanu fun nnkan radarada ti o n ri ninu digi – Aworan ara re.	remove_accents_and_underdots
Àlàmú mọ̀ pé níwọ̀nìgbà tí òun bá ti fi irun orí, irunmú àti irùngbọ̀n rẹ̀ sílẹ̀ láìfá, àwọn ènìyàn á máa fi òun pe wèrè wòlíì etí òkun tí ó ń wàásù ìgbàlà fún àwọn ẹlẹ́ṣẹ̀, tàbí wèrè onídán lẹ́gbẹ̀ẹ́títì tí ó ń pidán pẹ̀lú ọ̀pá ìpidán rẹ̀…. tàbí ….Ọlọ́run májẹ̀ẹ́! Wèrè tuntun tó ṣẹ̀ṣẹ̀ já kúrò ní ọgbà ìtọ́jú wèrè babaláwo.	Alamu mọ pe niwọnigba ti oun ba ti fi irun ori, irunmu ati irungbọn rẹ silẹ laifa, awọn eniyan a maa fi oun pe were wolii eti okun ti o n waasu igbala fun awọn ẹlẹṣẹ, tabi were onidan lẹgbẹẹtiti ti o n pidan pẹlu ọpa ipidan rẹ. tabi .Ọlọrun majẹẹ! Were tuntun to ṣẹṣẹ ja kuro ni ọgba itọju were babalawo.	remove_only_accents
Èyí ló fà á tí ìyá Àlàmú fi yarí nígbà tó wọ inú ilé. Ìyá náà wá síì gboro láti wá bẹ Àlàmú  wò láì rò tẹ́lè. Kò sí nǹkan bààbàrà kankan nípa ìbẹ̀wò màmá.	Eyi lo fa a ti iya Alamu fi yari wọ inu ile. Iya naa wa sii gboro lati wa bẹ Alamu wo lai tẹle. Ko si nnkan baabara kankan nipa ibẹwo mama.	remove_only_accents_and_any_random_word
Ìyá àgbàlagbà náà á kàn wọ inú ilé wá láìsọ tẹ́lẹ̀ lásìkò tó bá wù ú. Ní ọ̀pọ̀ ìgbà, iṣẹ́ gbogbo ìgbà tíọmọ rẹ̀ ń rán sí i máa ń tẹ́ ẹ lọ́rùn, kò sì ní da ara rẹ̀ láàmú láti wá síì gboro. Ìdí nìyẹn tó fi pẹ́ ẹ tó èyí…	Iya agbalagba naa a kan wọ inu ile wa laisọ tẹlẹ lasiko to ba wu u. Ni ọpọ igba, iṣẹ gbogbo igba tiọmọ rẹ n ran si i maa n tẹ ẹ lọrun, ko si ni da ara rẹ laamu lati wa sii gboro. Idi niyẹn to fi pẹ ẹ to eyi	remove_only_accents
Ìgbà ìkómọjáde Tinú ni ó ti wá sígboro kẹ́yìn. Ó lo ọ́jọ́ márùn-ún. Ọjọ́ márùn-ún gbáko pẹ̀lú iṣẹ́ àṣelàágùn.	Igba ikomojade Tinu ni o ti wa sigboro keyin. O lo ojo marun-un. Ojo marun-un gbako pelu ise aselaagun.	remove_accents_and_underdots
